Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2019-01-22,6:00pm,EUR,German ZEW Economic Sentiment,Medium,-15.0,-18.8,-17.5,2019-01-22 18:00:00
2019-01-22,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,-20.9,-20.1,-21.0,2019-01-22 18:00:00
2019-01-22,9:30pm,CAD,Manufacturing Sales m/m,Medium,-1.4%,-0.8%,-0.1%,2019-01-22 21:30:00
2019-01-22,9:30pm,CAD,Wholesale Sales m/m,Non-economic,-1.0%,-0.3%,0.7%,2019-01-22 21:30:00
2019-01-22,11:00pm,USD,Existing Home Sales,Non-economic,4.99M,5.27M,5.33M,2019-01-22 23:00:00
2019-01-22,11:30pm,AUD,CB Leading Index m/m,Non-economic,-0.1%,,-0.5%,2019-01-22 23:30:00
2019-01-23,5:45am,NZD,CPI q/q,High,0.1%,0.0%,0.9%,2019-01-23 05:45:00
2019-01-23,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.2%,,-0.1%,2019-01-23 07:30:00
2019-01-23,7:50am,JPY,Trade Balance,Non-economic,-0.18T,-0.29T,-0.48T,2019-01-23 07:50:00
2019-01-23,10:59am,JPY,BOJ Outlook Report,High,,,,2019-01-23 10:59:00
2019-01-23,10:59am,JPY,Monetary Policy Statement,High,,,,2019-01-23 10:59:00
2019-01-23,10:59am,JPY,BOJ Policy Rate,Medium,-0.10%,-0.10%,-0.10%,2019-01-23 10:59:00
2019-01-23,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.3%,-0.4%,2.1%,2019-01-23 12:30:00
2019-01-23,2:30pm,JPY,BOJ Press Conference,High,,,,2019-01-23 14:30:00
2019-01-23,Day 1,All,WEF Annual Meetings,Medium,,,,2019-01-23 00:00:00
2019-01-23,5:30pm,GBP,MPC Member Broadbent Speaks,Medium,,,,2019-01-23 17:30:00
2019-01-23,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-1,5,8,2019-01-23 19:00:00
2019-01-23,9:30pm,CAD,Core Retail Sales m/m,High,-0.6%,-0.4%,-0.2%,2019-01-23 21:30:00
2019-01-23,9:30pm,CAD,Retail Sales m/m,Medium,-0.9%,-0.6%,0.2%,2019-01-23 21:30:00
2019-01-23,10:00pm,USD,HPI m/m,Non-economic,0.4%,0.3%,0.4%,2019-01-23 22:00:00
2019-01-23,11:00pm,EUR,Consumer Confidence,Non-economic,-8,-6,-6,2019-01-23 23:00:00
2019-01-23,11:03pm,USD,Richmond Manufacturing Index,Non-economic,-2,-2,-8,2019-01-23 23:03:00
2019-01-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,54.3,,54.0,2019-01-24 06:00:00
2019-01-24,6:00am,AUD,Flash Services PMI,Non-economic,51.0,,52.7,2019-01-24 06:00:00
2019-01-24,8:30am,AUD,Employment Change,High,21.6K,17.3K,39.0K,2019-01-24 08:30:00
2019-01-24,8:30am,AUD,Unemployment Rate,High,5.0%,5.1%,5.1%,2019-01-24 08:30:00
2019-01-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,50.0,52.7,52.6,2019-01-24 08:30:00
2019-01-24,10:00am,NZD,Credit Card Spending y/y,Non-economic,4.5%,,6.1%,2019-01-24 10:00:00
2019-01-24,4:15pm,EUR,French Flash Manufacturing PMI,Medium,51.2,50.0,49.7,2019-01-24 16:15:00
2019-01-24,4:15pm,EUR,French Flash Services PMI,Medium,47.5,50.6,49.0,2019-01-24 16:15:00
2019-01-24,4:30pm,EUR,German Flash Manufacturing PMI,Medium,49.9,51.4,51.5,2019-01-24 16:30:00
2019-01-24,4:30pm,EUR,German Flash Services PMI,Medium,53.1,52.2,51.8,2019-01-24 16:30:00
2019-01-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,50.5,51.5,51.4,2019-01-24 17:00:00
2019-01-24,5:00pm,EUR,Flash Services PMI,Medium,50.8,51.5,51.2,2019-01-24 17:00:00
2019-01-24,Day 2,All,WEF Annual Meetings,Medium,,,,2019-01-24 00:00:00
2019-01-24,8:44pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%,2019-01-24 20:44:00
2019-01-24,8:45pm,EUR,Monetary Policy Statement,High,,,,2019-01-24 20:45:00
2019-01-24,9:30pm,EUR,ECB Press Conference,High,,,,2019-01-24 21:30:00
2019-01-24,9:30pm,USD,Unemployment Claims,Non-economic,199K,219K,212K,2019-01-24 21:30:00
2019-01-24,10:45pm,USD,Flash Manufacturing PMI,Non-economic,54.9,53.5,53.8,2019-01-24 22:45:00
2019-01-24,10:45pm,USD,Flash Services PMI,Non-economic,54.2,54.0,54.4,2019-01-24 22:45:00
2019-01-24,11:00pm,USD,CB Leading Index m/m,Non-economic,-0.1%,-0.1%,0.2%,2019-01-24 23:00:00
2019-01-24,11:30pm,USD,Natural Gas Storage,Non-economic,-163B,-145B,-81B,2019-01-24 23:30:00
2019-01-25,12:00am,USD,Crude Oil Inventories,Non-economic,8.0M,-0.2M,-2.7M,2019-01-25 00:00:00
2019-01-25,5:48am,NZD,Visitor Arrivals m/m,Non-economic,2.1%,,4.2%,2019-01-25 05:48:00
2019-01-25,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,1.1%,0.9%,0.9%,2019-01-25 07:30:00
2019-01-25,5:00pm,EUR,German ifo Business Climate,Medium,99.1,100.7,101.0,2019-01-25 17:00:00
2019-01-25,Day 3,All,WEF Annual Meetings,Medium,,,,2019-01-25 00:00:00
2019-01-25,5:30pm,GBP,High Street Lending,Non-economic,38.8K,38.9K,39.2K,2019-01-25 17:30:00
2019-01-25,7:00pm,GBP,CBI Realized Sales,Non-economic,0,3,-13,2019-01-25 19:00:00
2019-01-25,9:59pm,EUR,Belgian NBB Business Climate,Non-economic,-1.5,-1.4,-0.9,2019-01-25 21:59:00
2019-01-26,2:30am,USD,President Trump Speaks,High,,,,2019-01-26 02:30:00
2019-01-26,Day 4,All,WEF Annual Meetings,Medium,,,,2019-01-26 00:00:00
2019-01-28,All Day,AUD,Bank Holiday,Low,,,,2019-01-28 00:00:00
2019-01-28,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2019-01-28 07:50:00
2019-01-28,7:50am,JPY,SPPI y/y,Non-economic,1.1%,1.2%,1.2%,2019-01-28 07:50:00
2019-01-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,4.1%,3.8%,3.7%,2019-01-28 17:00:00
2019-01-28,5:00pm,EUR,Private Loans y/y,Non-economic,3.3%,3.4%,3.3%,2019-01-28 17:00:00
2019-01-28,10:00pm,CNY,CB Leading Index m/m,Non-economic,1.3%,,0.8%,2019-01-28 22:00:00
2019-01-28,10:00pm,EUR,ECB President Draghi Speaks,High,,,,2019-01-28 22:00:00
2019-01-28,10:30pm,GBP,BOE Gov Carney Speaks,High,,,,2019-01-28 22:30:00
2019-01-29,5:45am,NZD,Trade Balance,Medium,264M,225M,-955M,2019-01-29 05:45:00
2019-01-29,8:30am,AUD,NAB Business Confidence,Non-economic,3,,3,2019-01-29 08:30:00
2019-01-29,3:00pm,CHF,Trade Balance,Non-economic,1.90B,4.55B,4.75B,2019-01-29 15:00:00
2019-01-29,4:00pm,EUR,Spanish Unemployment Rate,Medium,14.5%,14.5%,14.6%,2019-01-29 16:00:00
2019-01-29,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,4.7%,5.0%,5.0%,2019-01-29 22:00:00
2019-01-29,11:00pm,USD,CB Consumer Confidence,High,120.2,125.0,126.6,2019-01-29 23:00:00
2019-01-30,7:50am,JPY,Retail Sales y/y,Non-economic,1.3%,0.9%,1.4%,2019-01-30 07:50:00
2019-01-30,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,0.4%,,0.3%,2019-01-30 08:01:00
2019-01-30,8:30am,AUD,CPI q/q,High,0.5%,0.4%,0.4%,2019-01-30 08:30:00
2019-01-30,8:30am,AUD,Trimmed Mean CPI q/q,High,0.4%,0.4%,0.4%,2019-01-30 08:30:00
2019-01-30,1:00pm,JPY,Consumer Confidence,Non-economic,41.9,42.5,42.7,2019-01-30 13:00:00
2019-01-30,2:30pm,EUR,French Flash GDP q/q,Non-economic,0.3%,0.2%,0.3%,2019-01-30 14:30:00
2019-01-30,3:00pm,EUR,German GfK Consumer Climate,Non-economic,10.8,10.3,10.5,2019-01-30 15:00:00
2019-01-30,3:00pm,EUR,German Import Prices m/m,Non-economic,-1.3%,-0.8%,-1.0%,2019-01-30 15:00:00
2019-01-30,All Day,EUR,German Prelim CPI m/m,Medium,-0.8%,-0.9%,0.1%,2019-01-30 00:00:00
2019-01-30,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-1.5%,-0.3%,-0.1%,2019-01-30 15:45:00
2019-01-30,4:00pm,CHF,KOF Economic Barometer,Non-economic,95.0,96.8,96.4,2019-01-30 16:00:00
2019-01-30,5:00pm,CHF,UBS Economic Expectations,Non-economic,-44.0,,-22.2,2019-01-30 17:00:00
2019-01-30,5:30pm,GBP,Net Lending to Individuals m/m,Medium,4.8B,4.3B,4.6B,2019-01-30 17:30:00
2019-01-30,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.4%,0.2%,0.1%,2019-01-30 17:30:00
2019-01-30,5:30pm,GBP,Mortgage Approvals,Non-economic,64K,63K,64K,2019-01-30 17:30:00
2019-01-30,6:14pm,EUR,Italian 10-y Bond Auction,Non-economic,2.60|1.4,,2.70|1.5,2019-01-30 18:14:00
2019-01-30,6:34pm,EUR,German 10-y Bond Auction,Non-economic,0.20|1.5,,0.29|1.6,2019-01-30 18:34:00
2019-01-30,9:15pm,USD,ADP Non-Farm Employment Change,Medium,213K,180K,263K,2019-01-30 21:15:00
2019-01-30,11:00pm,USD,Pending Home Sales m/m,Non-economic,-2.2%,0.8%,-0.9%,2019-01-30 23:00:00
2019-01-30,11:30pm,USD,Crude Oil Inventories,Non-economic,0.9M,3.0M,8.0M,2019-01-30 23:30:00
2019-01-31,3:00am,USD,Federal Funds Rate,High,2.50%,2.50%,2.50%,2019-01-31 03:00:00
2019-01-31,3:00am,USD,FOMC Statement,High,,,,2019-01-31 03:00:00
2019-01-31,3:30am,USD,FOMC Press Conference,High,,,,2019-01-31 03:30:00
2019-01-31,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2019-01-31 07:50:00
2019-01-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-0.1%,-0.5%,-1.0%,2019-01-31 07:50:00
2019-01-31,8:01am,GBP,GfK Consumer Confidence,Non-economic,-14,-14,-14,2019-01-31 08:01:00
2019-01-31,8:30am,AUD,Import Prices q/q,Non-economic,0.5%,0.3%,1.9%,2019-01-31 08:30:00
2019-01-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.2%,0.3%,0.3%,2019-01-31 08:30:00
2019-01-31,9:00am,CNY,Manufacturing PMI,Medium,49.5,49.3,49.4,2019-01-31 09:00:00
2019-01-31,9:00am,CNY,Non-Manufacturing PMI,Non-economic,54.7,53.9,53.8,2019-01-31 09:00:00
2019-01-31,1:00pm,JPY,Housing Starts y/y,Non-economic,2.1%,2.1%,-0.6%,2019-01-31 13:00:00
2019-01-31,2:57pm,GBP,Nationwide HPI m/m,Non-economic,0.3%,0.2%,-0.7%,2019-01-31 14:57:00
2019-01-31,3:00pm,EUR,German Retail Sales m/m,Non-economic,-4.3%,-0.5%,1.4%,2019-01-31 15:00:00
2019-01-31,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.5%,-0.5%,0.0%,2019-01-31 15:45:00
2019-01-31,4:00pm,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.6%,0.6%,2019-01-31 16:00:00
2019-01-31,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,1.0%,1.1%,1.2%,2019-01-31 16:00:00
2019-01-31,4:55pm,EUR,German Unemployment Change,Non-economic,-2K,-11K,-12K,2019-01-31 16:55:00
2019-01-31,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.3%,10.6%,10.5%,2019-01-31 17:00:00
2019-01-31,6:00pm,EUR,Prelim Flash GDP q/q,Medium,0.2%,0.2%,0.2%,2019-01-31 18:00:00
2019-01-31,6:00pm,EUR,Italian Prelim GDP q/q,Non-economic,-0.2%,-0.1%,-0.1%,2019-01-31 18:00:00
2019-01-31,6:00pm,EUR,Unemployment Rate,Non-economic,7.9%,7.9%,7.9%,2019-01-31 18:00:00
2019-01-31,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,18.7%,,35.3%,2019-01-31 20:30:00
2019-01-31,9:30pm,CAD,GDP m/m,High,-0.1%,-0.1%,0.3%,2019-01-31 21:30:00
2019-01-31,9:30pm,CAD,RMPI m/m,Medium,3.8%,3.9%,-11.8%,2019-01-31 21:30:00
2019-01-31,9:30pm,CAD,IPPI m/m,Non-economic,-0.7%,0.1%,-0.8%,2019-01-31 21:30:00
2019-01-31,9:30pm,USD,Employment Cost Index q/q,Medium,0.7%,0.8%,0.8%,2019-01-31 21:30:00
2019-01-31,9:30pm,USD,Unemployment Claims,Non-economic,253K,215K,200K,2019-01-31 21:30:00
2019-01-31,10:45pm,USD,Chicago PMI,Medium,56.7,61.5,65.4,2019-01-31 22:45:00
2019-01-31,11:00pm,USD,New Home Sales,Non-economic,657K,569K,562K,2019-01-31 23:00:00
2019-01-31,11:30pm,USD,Natural Gas Storage,Non-economic,-173B,-191B,-163B,2019-01-31 23:30:00
2019-02-01,12:00am,EUR,German Buba President Weidmann Speaks,Medium,,,,2019-02-01 00:00:00
2019-02-01,1:30am,CAD,Gov Council Member Wilkins Speaks,Medium,,,,2019-02-01 01:30:00
2019-02-01,5:00am,USD,TIC Long-Term Purchases,Non-economic,37.6B,30.3B,31.9B,2019-02-01 05:00:00
2019-02-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,52.5,,50.0,2019-02-01 05:30:00
2019-02-01,7:30am,JPY,Unemployment Rate,Non-economic,2.4%,2.5%,2.5%,2019-02-01 07:30:00
2019-02-01,8:30am,AUD,PPI q/q,Non-economic,0.5%,0.6%,0.8%,2019-02-01 08:30:00
2019-02-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,50.3,50.0,50.0,2019-02-01 08:30:00
2019-02-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,48.3,49.5,49.7,2019-02-01 09:45:00
2019-02-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,6.9%,,10.8%,2019-02-01 13:30:00
2019-02-01,2:45pm,CHF,SECO Consumer Climate,Non-economic,-4,-5,-6,2019-02-01 14:45:00
2019-02-01,3:30pm,CHF,Retail Sales y/y,Non-economic,-0.3%,0.1%,-0.6%,2019-02-01 15:30:00
2019-02-01,3:45pm,EUR,French Gov Budget Balance,Non-economic,-76.1B,,-95.6B,2019-02-01 15:45:00
2019-02-01,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,52.4,50.5,51.1,2019-02-01 16:15:00
2019-02-01,4:30pm,CHF,Manufacturing PMI,Non-economic,54.3,56.2,57.8,2019-02-01 16:30:00
2019-02-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,47.8,49.0,49.2,2019-02-01 16:45:00
2019-02-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.2,51.2,51.2,2019-02-01 16:50:00
2019-02-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,49.7,49.9,49.9,2019-02-01 16:55:00
2019-02-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,50.5,50.5,50.5,2019-02-01 17:00:00
2019-02-01,5:30pm,GBP,Final Manufacturing PMI,Medium,52.8,53.5,54.2,2019-02-01 17:30:00
2019-02-01,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.1%,1.0%,1.0%,2019-02-01 18:00:00
2019-02-01,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.4%,1.6%,2019-02-01 18:00:00
2019-02-01,9:30pm,USD,Average Hourly Earnings m/m,High,0.1%,0.3%,0.4%,2019-02-01 21:30:00
2019-02-01,9:30pm,USD,Non-Farm Employment Change,High,304K,165K,222K,2019-02-01 21:30:00
2019-02-01,9:30pm,USD,Unemployment Rate,High,4.0%,3.9%,3.9%,2019-02-01 21:30:00
2019-02-01,10:30pm,CAD,Manufacturing PMI,Non-economic,53.0,,53.6,2019-02-01 22:30:00
2019-02-01,10:45pm,USD,Final Manufacturing PMI,Non-economic,54.9,54.9,54.9,2019-02-01 22:45:00
2019-02-01,11:00pm,USD,ISM Manufacturing PMI,High,56.6,54.1,54.1,2019-02-01 23:00:00
2019-02-01,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,91.2,90.8,90.7,2019-02-01 23:00:00
2019-02-01,11:00pm,USD,Construction Spending m/m,Non-economic,0.8%,0.2%,0.1%,2019-02-01 23:00:00
2019-02-01,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.3%,0.5%,0.8%,2019-02-01 23:00:00
2019-02-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,49.6,54.4,54.9,2019-02-01 23:00:00
2019-02-01,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.7%,2019-02-01 23:00:00
2019-02-01,All Day,USD,Total Vehicle Sales,Non-economic,16.7M,17.2M,17.6M,2019-02-01 00:00:00
2019-02-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.6M,17.2M,17.5M,2019-02-01 00:00:00
2019-02-03,9:45am,CNY,Caixin Services PMI,Non-economic,53.6,53.3,53.9,2019-02-03 09:45:00
2019-02-04,5:45am,NZD,Building Consents m/m,Non-economic,5.1%,,-1.9%,2019-02-04 05:45:00
2019-02-04,7:50am,JPY,Monetary Base y/y,Non-economic,4.7%,4.6%,4.8%,2019-02-04 07:50:00
2019-02-04,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,-0.1%,,0.4%,2019-02-04 08:00:00
2019-02-04,All Day,CNY,Bank Holiday,Low,,,,2019-02-04 00:00:00
2019-02-04,8:30am,AUD,Building Approvals m/m,Medium,-8.4%,2.1%,-9.8%,2019-02-04 08:30:00
2019-02-04,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-1.7%,,-0.7%,2019-02-04 08:30:00
2019-02-04,4:00pm,EUR,Spanish Unemployment Change,Non-economic,83.5K,60.3K,-50.6K,2019-02-04 16:00:00
2019-02-04,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-3.7,-1.1,-1.5,2019-02-04 17:30:00
2019-02-04,5:30pm,GBP,Construction PMI,Non-economic,50.6,52.6,52.8,2019-02-04 17:30:00
2019-02-04,6:00pm,EUR,PPI m/m,Non-economic,-0.8%,-0.7%,-0.3%,2019-02-04 18:00:00
2019-02-04,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.1%,-0.1%,2019-02-04 18:00:00
2019-02-04,11:00pm,USD,Factory Orders m/m,Non-economic,-0.6%,0.3%,-2.1%,2019-02-04 23:00:00
2019-02-05,3:00am,USD,Loan Officer Survey,Non-economic,,,,2019-02-05 03:00:00
2019-02-05,5:30am,AUD,AIG Services Index,Non-economic,44.3,,52.1,2019-02-05 05:30:00
2019-02-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,2.1%,,-0.2%,2019-02-05 08:00:00
2019-02-05,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,1.8%,-0.2%,-0.7%,2019-02-05 08:01:00
2019-02-05,All Day,CNY,Bank Holiday,Low,,,,2019-02-05 00:00:00
2019-02-05,8:30am,AUD,Retail Sales m/m,High,-0.4%,0.0%,0.5%,2019-02-05 08:30:00
2019-02-05,8:30am,AUD,Goods Trade Balance,Medium,3.68B,2.25B,2.26B,2019-02-05 08:30:00
2019-02-05,11:30am,AUD,RBA Rate Statement,High,,,,2019-02-05 11:30:00
2019-02-05,11:30am,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%,2019-02-05 11:30:00
2019-02-05,11:35am,JPY,10-y Bond Auction,Non-economic,-0.01|4.8,,0.02|4.0,2019-02-05 11:35:00
2019-02-05,4:15pm,EUR,Spanish Services PMI,Non-economic,54.7,53.1,54.0,2019-02-05 16:15:00
2019-02-05,4:45pm,EUR,Italian Services PMI,Non-economic,49.7,50.0,50.5,2019-02-05 16:45:00
2019-02-05,4:50pm,EUR,French Final Services PMI,Non-economic,47.8,47.5,47.5,2019-02-05 16:50:00
2019-02-05,4:55pm,EUR,German Final Services PMI,Non-economic,53.0,53.1,53.1,2019-02-05 16:55:00
2019-02-05,5:00pm,EUR,Final Services PMI,Non-economic,51.2,50.8,50.8,2019-02-05 17:00:00
2019-02-05,5:30pm,GBP,Final Services PMI,Medium,50.1,51.1,51.2,2019-02-05 17:30:00
2019-02-05,6:00pm,EUR,Retail Sales m/m,Non-economic,-1.6%,-1.5%,0.8%,2019-02-05 18:00:00
2019-02-05,10:45pm,USD,Final Services PMI,Non-economic,54.2,54.2,54.2,2019-02-05 22:45:00
2019-02-05,11:00pm,USD,ISM Services PMI,High,56.7,57.2,57.6,2019-02-05 23:00:00
2019-02-05,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,50.3,53.1,52.3,2019-02-05 23:00:00
2019-02-06,All Day,NZD,Bank Holiday,Low,,,,2019-02-06 00:00:00
2019-02-06,All Day,CNY,Bank Holiday,Low,,,,2019-02-06 00:00:00
2019-02-06,9:30am,AUD,RBA Gov Lowe Speaks,High,,,,2019-02-06 09:30:00
2019-02-06,10:00am,USD,President Trump Speaks,High,,,,2019-02-06 10:00:00
2019-02-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,-1.6%,0.3%,-0.2%,2019-02-06 15:00:00
2019-02-06,9:30pm,CAD,Building Permits m/m,Non-economic,6.0%,-0.9%,2.1%,2019-02-06 21:30:00
2019-02-06,9:30pm,USD,Trade Balance,Non-economic,-49.3B,-54.0B,-55.7B,2019-02-06 21:30:00
2019-02-06,9:35pm,CAD,Gov Council Member Lane Speaks,Medium,,,,2019-02-06 21:35:00
2019-02-06,10:43pm,NZD,GDT Price Index,Non-economic,6.7%,,4.2%,2019-02-06 22:43:00
2019-02-06,11:00pm,CAD,Ivey PMI,Medium,54.7,56.4,59.7,2019-02-06 23:00:00
2019-02-06,11:30pm,USD,Crude Oil Inventories,Non-economic,1.3M,1.3M,0.9M,2019-02-06 23:30:00
2019-02-07,2:01am,USD,10-y Bond Auction,Non-economic,2.69|2.3,,2.73|2.5,2019-02-07 02:01:00
2019-02-07,5:30am,AUD,AIG Construction Index,Non-economic,43.1,,42.6,2019-02-07 05:30:00
2019-02-07,5:45am,NZD,Employment Change q/q,High,0.1%,0.3%,1.0%,2019-02-07 05:45:00
2019-02-07,5:45am,NZD,Unemployment Rate,High,4.3%,4.1%,4.0%,2019-02-07 05:45:00
2019-02-07,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.5%,0.6%,0.5%,2019-02-07 05:45:00
2019-02-07,7:05am,USD,FOMC Member Quarles Speaks,Medium,,,,2019-02-07 07:05:00
2019-02-07,8:00am,USD,Fed Chair Powell Speaks,High,,,,2019-02-07 08:00:00
2019-02-07,All Day,CNY,Bank Holiday,Low,,,,2019-02-07 00:00:00
2019-02-07,8:30am,AUD,NAB Quarterly Business Confidence,Non-economic,1,,3,2019-02-07 08:30:00
2019-02-07,11:35am,JPY,30-y Bond Auction,Non-economic,0.59|4.7,,0.72|4.0,2019-02-07 11:35:00
2019-02-07,1:00pm,JPY,Leading Indicators,Non-economic,97.9%,97.9%,99.1%,2019-02-07 13:00:00
2019-02-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.4%,0.8%,-1.3%,2019-02-07 15:00:00
2019-02-07,3:45pm,EUR,French Trade Balance,Non-economic,-4.7B,-4.1B,-4.8B,2019-02-07 15:45:00
2019-02-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,741B,,729B,2019-02-07 16:00:00
2019-02-07,4:30pm,GBP,Halifax HPI m/m,Non-economic,-2.9%,-0.6%,2.5%,2019-02-07 16:30:00
2019-02-07,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,,2019-02-07 17:00:00
2019-02-07,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.7%,-0.1%,0.6%,2019-02-07 17:00:00
2019-02-07,6:00pm,EUR,EU Economic Forecasts,Medium,,,,2019-02-07 18:00:00
2019-02-07,6:02pm,EUR,French 10-y Bond Auction,Non-economic,0.57|2.2,,0.68|1.7,2019-02-07 18:02:00
2019-02-07,8:00pm,GBP,BOE Monetary Policy Report,High,,,,2019-02-07 20:00:00
2019-02-07,8:00pm,GBP,Monetary Policy Summary,High,,,,2019-02-07 20:00:00
2019-02-07,8:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2019-02-07 20:00:00
2019-02-07,8:00pm,GBP,Official Bank Rate,Medium,0.75%,0.75%,0.75%,2019-02-07 20:00:00
2019-02-07,8:00pm,GBP,Asset Purchase Facility,Non-economic,435B,435B,435B,2019-02-07 20:00:00
2019-02-07,8:00pm,GBP,MPC Asset Purchase Facility Votes,Non-economic,0-0-9,0-0-9,0-0-9,2019-02-07 20:00:00
2019-02-07,8:30pm,GBP,BOE Gov Carney Speaks,High,,,,2019-02-07 20:30:00
2019-02-07,9:30pm,USD,Unemployment Claims,Non-economic,234K,220K,253K,2019-02-07 21:30:00
2019-02-07,10:30pm,USD,FOMC Member Clarida Speaks,Medium,,,,2019-02-07 22:30:00
2019-02-07,11:30pm,USD,Natural Gas Storage,Non-economic,-237B,-228B,-173B,2019-02-07 23:30:00
2019-02-08,2:01am,USD,30-y Bond Auction,Non-economic,3.02|2.3,,3.04|2.2,2019-02-08 02:01:00
2019-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,16.6B,16.5B,22.4B,2019-02-08 04:00:00
2019-02-08,7:30am,JPY,Average Cash Earnings y/y,Medium,1.8%,1.7%,1.7%,2019-02-08 07:30:00
2019-02-08,7:30am,JPY,Household Spending y/y,Non-economic,0.1%,0.8%,-0.6%,2019-02-08 07:30:00
2019-02-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.4%,2.4%,2.4%,2019-02-08 07:50:00
2019-02-08,7:50am,JPY,Current Account,Non-economic,1.56T,1.52T,1.44T,2019-02-08 07:50:00
2019-02-08,All Day,CNY,Bank Holiday,Low,,,,2019-02-08 00:00:00
2019-02-08,8:30am,AUD,RBA Monetary Policy Statement,High,,,,2019-02-08 08:30:00
2019-02-08,8:30am,USD,FOMC Member Bullard Speaks,Medium,,,,2019-02-08 08:30:00
2019-02-08,1:02pm,JPY,Economy Watchers Sentiment,Non-economic,45.6,48.5,48.0,2019-02-08 13:02:00
2019-02-08,2:45pm,CHF,Unemployment Rate,Non-economic,2.4%,2.4%,2.4%,2019-02-08 14:45:00
2019-02-08,3:00pm,EUR,German Trade Balance,Non-economic,19.4B,18.3B,18.9B,2019-02-08 15:00:00
2019-02-08,3:45pm,EUR,French Industrial Production m/m,Non-economic,0.8%,0.7%,-1.5%,2019-02-08 15:45:00
2019-02-08,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.1%,0.1%,0.1%,2019-02-08 15:45:00
2019-02-08,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.8%,0.4%,-1.7%,2019-02-08 17:00:00
2019-02-08,9:13pm,CAD,Housing Starts,Non-economic,208K,206K,214K,2019-02-08 21:13:00
2019-02-08,9:30pm,CAD,Employment Change,High,66.8K,6.5K,9.3K,2019-02-08 21:30:00
2019-02-08,9:30pm,CAD,Unemployment Rate,High,5.8%,5.7%,5.6%,2019-02-08 21:30:00
2019-02-11,All Day,JPY,Bank Holiday,Low,,,,2019-02-11 00:00:00
2019-02-11,3:30pm,CHF,CPI m/m,Non-economic,-0.3%,-0.2%,-0.3%,2019-02-11 15:30:00
