Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2010-01-21,6:41pm,GBP,10-y Bond Auction,Medium,4.09|2.4,,3.79|1.8,2010-01-21 18:41:00
2010-01-21,7:00pm,GBP,CBI Industrial Order Expectations,Medium,-39,-39,-42,2010-01-21 19:00:00
2010-01-21,8:00pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-01-21 20:00:00
2010-01-21,9:30pm,CAD,Wholesale Sales m/m,Medium,2.5%,0.4%,0.5%,2010-01-21 21:30:00
2010-01-21,9:30pm,USD,Unemployment Claims,High,482K,441K,446K,2010-01-21 21:30:00
2010-01-21,11:00pm,EUR,Consumer Confidence,Non-economic,-16,-15,-16,2010-01-21 23:00:00
2010-01-21,11:00pm,USD,Philly Fed Manufacturing Index,High,15.2,18.1,20.4,2010-01-21 23:00:00
2010-01-21,11:00pm,USD,CB Leading Index m/m,Non-economic,1.1%,0.7%,1.0%,2010-01-21 23:00:00
2010-01-21,11:30pm,CAD,BOC Monetary Policy Report,High,,,,2010-01-21 23:30:00
2010-01-21,11:30pm,USD,Natural Gas Storage,Non-economic,-245B,-214B,-266B,2010-01-21 23:30:00
2010-01-22,12:00am,USD,Crude Oil Inventories,Medium,-0.4M,2.2M,3.7M,2010-01-22 00:00:00
2010-01-22,12:14am,USD,President Obama Speaks,High,,,,2010-01-22 00:14:00
2010-01-22,12:15am,CAD,BOC Press Conference,High,,,,2010-01-22 00:15:00
2010-01-22,2:30am,GBP,MPC Member Tucker Speaks,Medium,,,,2010-01-22 02:30:00
2010-01-22,8:30am,AUD,Import Prices q/q,Medium,-4.3%,-1.8%,-3.0%,2010-01-22 08:30:00
2010-01-22,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.1%,0.1%,1.1%,2010-01-22 12:30:00
2010-01-22,3:10pm,JPY,BOJ Gov Shirakawa Speaks,Medium,,,,2010-01-22 15:10:00
2010-01-22,5:30pm,GBP,Retail Sales m/m,High,0.3%,1.3%,-0.3%,2010-01-22 17:30:00
2010-01-22,6:00pm,EUR,Industrial New Orders m/m,Medium,1.6%,0.6%,-1.9%,2010-01-22 18:00:00
2010-01-22,9:30pm,CAD,Core Retail Sales m/m,High,0.0%,0.3%,0.3%,2010-01-22 21:30:00
2010-01-22,9:30pm,CAD,Retail Sales m/m,Medium,-0.3%,-0.3%,1.0%,2010-01-22 21:30:00
2010-01-22,10:00pm,EUR,Belgian NBB Business Climate,Medium,-7.0,-7.0,-7.9,2010-01-22 22:00:00
2010-01-25,8:30am,AUD,PPI q/q,High,-0.4%,0.1%,0.1%,2010-01-25 08:30:00
2010-01-25,3:00pm,EUR,German GfK Consumer Climate,Medium,3.2,3.2,3.4,2010-01-25 15:00:00
2010-01-25,11:00pm,USD,Existing Home Sales,High,5.45M,5.95M,6.54M,2010-01-25 23:00:00
2010-01-26,All Day,AUD,Bank Holiday,Low,,,,2010-01-26 00:00:00
2010-01-26,7:50am,JPY,SPPI y/y,Non-economic,-1.5%,-1.4%,-2.2%,2010-01-26 07:50:00
2010-01-26,10:00am,NZD,Credit Card Spending y/y,Non-economic,1.8%,,1.5%,2010-01-26 10:00:00
2010-01-26,11:26am,JPY,Monetary Policy Statement,Medium,,,,2010-01-26 11:26:00
2010-01-26,11:26am,JPY,Overnight Call Rate,Medium,0.10%,0.10%,0.10%,2010-01-26 11:26:00
2010-01-26,3:00pm,CHF,UBS Consumption Indicator,Medium,1.20,,1.26,2010-01-26 15:00:00
2010-01-26,3:00pm,EUR,German Import Prices m/m,Non-economic,0.5%,0.1%,0.4%,2010-01-26 15:00:00
2010-01-26,3:19pm,JPY,BOJ Press Conference,High,,,,2010-01-26 15:19:00
2010-01-26,3:45pm,EUR,French Consumer Spending m/m,Medium,2.1%,0.7%,0.1%,2010-01-26 15:45:00
2010-01-26,5:00pm,EUR,German ifo Business Climate,High,95.8,95.2,94.6,2010-01-26 17:00:00
2010-01-26,5:00pm,EUR,Current Account,Medium,0.1B,-3.1B,-4.6B,2010-01-26 17:00:00
2010-01-26,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.0%,0.1%,0.0%,2010-01-26 17:00:00
2010-01-26,5:30pm,GBP,Prelim GDP q/q,High,0.1%,0.4%,-0.2%,2010-01-26 17:30:00
2010-01-26,5:30pm,GBP,High Street Lending,Medium,45.9K,46.0K,45.0K,2010-01-26 17:30:00
2010-01-26,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.1%,0.4%,-0.2%,2010-01-26 17:30:00
2010-01-26,5:45pm,GBP,BOE Gov King Speaks,High,,,,2010-01-26 17:45:00
2010-01-26,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,-5.3%,-4.9%,-7.3%,2010-01-26 22:00:00
2010-01-26,10:59pm,USD,Richmond Manufacturing Index,Non-economic,-2,0,-4,2010-01-26 22:59:00
2010-01-26,11:00pm,USD,CB Consumer Confidence,High,55.9,53.6,53.6,2010-01-26 23:00:00
2010-01-26,11:00pm,USD,HPI m/m,Non-economic,0.7%,0.5%,0.4%,2010-01-26 23:00:00
2010-01-27,7:30am,AUD,MI Leading Index m/m,Medium,1.0%,,0.5%,2010-01-27 07:30:00
2010-01-27,7:50am,JPY,Trade Balance,Medium,0.52T,0.61T,0.52T,2010-01-27 07:50:00
2010-01-27,8:30am,AUD,CPI q/q,High,0.5%,0.4%,1.0%,2010-01-27 08:30:00
2010-01-27,8:30am,AUD,Trimmed Mean CPI q/q,Medium,0.6%,0.6%,0.8%,2010-01-27 08:30:00
2010-01-27,1:00pm,JPY,BOJ Monthly Report,Medium,,,,2010-01-27 13:00:00
2010-01-27,All Day,EUR,German Prelim CPI m/m,Medium,-0.6%,-0.2%,0.8%,2010-01-27 00:00:00
2010-01-27,4:46pm,EUR,German 30-y Bond Auction,Non-economic,3.96|1.5,,3.84|1.6,2010-01-27 16:46:00
2010-01-27,Day 1,All,WEF Annual Meetings,Medium,,,,2010-01-27 00:00:00
2010-01-27,5:30pm,GBP,MPC Member Sentance Speaks,Medium,,,,2010-01-27 17:30:00
2010-01-27,7:00pm,GBP,CBI Realized Sales,High,-8,11,13,2010-01-27 19:00:00
2010-01-27,11:00pm,USD,New Home Sales,High,342K,372K,370K,2010-01-27 23:00:00
2010-01-27,11:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-01-27 23:00:00
2010-01-27,11:30pm,USD,Crude Oil Inventories,Medium,-3.9M,1.4M,-0.4M,2010-01-27 23:30:00
2010-01-28,3:16am,USD,Federal Funds Rate,High,<0.25%,<0.25%,<0.25%,2010-01-28 03:16:00
2010-01-28,3:16am,USD,FOMC Statement,High,,,,2010-01-28 03:16:00
2010-01-28,4:00am,NZD,Official Cash Rate,High,2.50%,2.50%,2.50%,2010-01-28 04:00:00
2010-01-28,4:00am,NZD,RBNZ Rate Statement,High,,,,2010-01-28 04:00:00
2010-01-28,7:50am,JPY,Retail Sales y/y,Medium,-0.3%,0.3%,-1.1%,2010-01-28 07:50:00
2010-01-28,10:00am,USD,President Obama Speaks,Medium,,,,2010-01-28 10:00:00
2010-01-28,4:55pm,EUR,German Unemployment Change,Medium,6K,17K,-3K,2010-01-28 16:55:00
2010-01-28,5:00pm,EUR,Retail PMI,Non-economic,46.5,,50.3,2010-01-28 17:00:00
2010-01-28,Day 2,All,WEF Annual Meetings,Medium,,,,2010-01-28 00:00:00
2010-01-28,6:26pm,EUR,Italian 10-y Bond Auction,Medium,4.08|1.3,,4.07|1.5,2010-01-28 18:26:00
2010-01-28,9:30pm,EUR,ECB President Trichet Speaks,Medium,,,,2010-01-28 21:30:00
2010-01-28,9:30pm,USD,Core Durable Goods Orders m/m,High,0.9%,0.4%,2.1%,2010-01-28 21:30:00
2010-01-28,9:30pm,USD,Unemployment Claims,High,470K,451K,478K,2010-01-28 21:30:00
2010-01-28,9:30pm,USD,Durable Goods Orders m/m,Medium,0.3%,2.1%,-0.4%,2010-01-28 21:30:00
2010-01-28,10:45pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-01-28 22:45:00
2010-01-28,11:30pm,USD,Natural Gas Storage,Non-economic,-86B,-102B,-245B,2010-01-28 23:30:00
2010-01-29,4:59am,USD,Fed Chairman Nomination Vote,High,Pass,Pass,,2010-01-29 04:59:00
2010-01-29,5:45am,NZD,Building Consents m/m,High,-2.4%,,0.1%,2010-01-29 05:45:00
2010-01-29,5:45am,NZD,Trade Balance,Medium,2M,-115M,-276M,2010-01-29 05:45:00
2010-01-29,7:00am,AUD,CB Leading Index m/m,Medium,-0.3%,,-0.3%,2010-01-29 07:00:00
2010-01-29,7:15am,JPY,Final Manufacturing PMI,Non-economic,52.5,,53.8,2010-01-29 07:15:00
2010-01-29,7:30am,JPY,Household Spending y/y,Medium,2.1%,1.6%,2.2%,2010-01-29 07:30:00
2010-01-29,7:30am,JPY,Tokyo Core CPI y/y,Medium,-2.0%,-1.8%,-1.9%,2010-01-29 07:30:00
2010-01-29,7:30am,JPY,National Core CPI y/y,Non-economic,-1.3%,-1.3%,-1.7%,2010-01-29 07:30:00
2010-01-29,7:30am,JPY,Unemployment Rate,Non-economic,5.1%,5.3%,5.2%,2010-01-29 07:30:00
2010-01-29,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2010-01-29 07:50:00
2010-01-29,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2010-01-29 07:50:00
2010-01-29,7:50am,JPY,Prelim Industrial Production m/m,Medium,2.2%,2.5%,2.2%,2010-01-29 07:50:00
2010-01-29,8:01am,GBP,GfK Consumer Confidence,Medium,-17,-18,-19,2010-01-29 08:01:00
2010-01-29,8:30am,AUD,Private Sector Credit m/m,Medium,0.3%,0.1%,0.1%,2010-01-29 08:30:00
2010-01-29,11:30am,JPY,BOJ Gov Shirakawa Speaks,Medium,,,,2010-01-29 11:30:00
2010-01-29,1:00pm,JPY,Housing Starts y/y,Non-economic,-15.7%,-18.8%,-19.1%,2010-01-29 13:00:00
2010-01-29,3:00pm,GBP,Nationwide HPI m/m,High,1.2%,0.4%,0.5%,2010-01-29 15:00:00
2010-01-29,4:00pm,EUR,Spanish Unemployment Rate,Medium,18.8%,18.6%,17.9%,2010-01-29 16:00:00
2010-01-29,5:02pm,EUR,M3 Money Supply y/y,Medium,-0.2%,-0.6%,-0.3%,2010-01-29 17:02:00
2010-01-29,5:02pm,EUR,Private Loans y/y,Non-economic,0.0%,-0.4%,-0.7%,2010-01-29 17:02:00
2010-01-29,Day 3,All,WEF Annual Meetings,Medium,,,,2010-01-29 00:00:00
2010-01-29,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.0%,1.2%,0.9%,2010-01-29 18:00:00
2010-01-29,6:00pm,EUR,Unemployment Rate,Medium,10.0%,10.1%,9.9%,2010-01-29 18:00:00
2010-01-29,6:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,8.5%,8.4%,8.3%,2010-01-29 18:00:00
2010-01-29,6:30pm,CHF,KOF Economic Barometer,High,1.77,1.72,1.73,2010-01-29 18:30:00
2010-01-29,9:15pm,USD,FOMC Member Kohn Speaks,Medium,,,,2010-01-29 21:15:00
2010-01-29,9:30pm,CAD,GDP m/m,High,0.4%,0.3%,0.3%,2010-01-29 21:30:00
2010-01-29,9:30pm,CAD,RMPI m/m,Medium,-1.7%,1.4%,2.2%,2010-01-29 21:30:00
2010-01-29,9:30pm,CAD,IPPI m/m,Non-economic,-0.1%,0.5%,0.9%,2010-01-29 21:30:00
2010-01-29,9:30pm,USD,Advance GDP q/q,High,5.7%,4.5%,2.2%,2010-01-29 21:30:00
2010-01-29,9:30pm,USD,Advance GDP Price Index q/q,Medium,0.6%,1.3%,0.4%,2010-01-29 21:30:00
2010-01-29,9:30pm,USD,Employment Cost Index q/q,Medium,0.5%,0.4%,0.4%,2010-01-29 21:30:00
2010-01-29,10:45pm,USD,Chicago PMI,Medium,61.5,57.3,60.0,2010-01-29 22:45:00
2010-01-29,10:55pm,USD,Revised UoM Consumer Sentiment,Medium,74.4,73.1,72.8,2010-01-29 22:55:00
2010-01-29,10:55pm,USD,Revised UoM Inflation Expectations,Non-economic,2.8%,,2.8%,2010-01-29 22:55:00
2010-01-30,Day 4,All,WEF Annual Meetings,Medium,,,,2010-01-30 00:00:00
2010-01-31,Day 5,All,WEF Annual Meetings,Medium,,,,2010-01-31 00:00:00
2010-02-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,51.0,,48.5,2010-02-01 06:30:00
2010-02-01,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.8%,,0.3%,2010-02-01 07:30:00
2010-02-01,8:26am,AUD,HIA New Home Sales m/m,Medium,-4.6%,,0.3%,2010-02-01 08:26:00
2010-02-01,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-8.1%,,4.6%,2010-02-01 08:30:00
2010-02-01,8:30am,AUD,HPI q/q,Medium,5.2%,3.7%,4.4%,2010-02-01 08:30:00
2010-02-01,8:59am,CNY,Manufacturing PMI,High,55.8,56.5,56.6,2010-02-01 08:59:00
2010-02-01,10:02am,NZD,ANZ Commodity Prices m/m,Non-economic,0.4%,,2.6%,2010-02-01 10:02:00
2010-02-01,10:30am,CNY,Caixin Manufacturing PMI,Medium,57.4,,56.1,2010-02-01 10:30:00
2010-02-01,1:35pm,AUD,Commodity Prices y/y,Medium,-11.7%,,-15.7%,2010-02-01 13:35:00
2010-02-01,4:15pm,EUR,Spanish Manufacturing PMI,Medium,45.3,,45.2,2010-02-01 16:15:00
2010-02-01,4:30pm,CHF,Manufacturing PMI,Medium,56.0,55.4,54.6,2010-02-01 16:30:00
2010-02-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,51.7,51.2,50.8,2010-02-01 16:45:00
2010-02-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,55.4,54.7,54.7,2010-02-01 16:50:00
2010-02-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,53.7,53.4,53.4,2010-02-01 16:55:00
2010-02-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,52.4,52.0,52.0,2010-02-01 17:00:00
2010-02-01,5:30pm,GBP,Final Manufacturing PMI,High,56.7,54.1,54.6,2010-02-01 17:30:00
2010-02-01,5:30pm,GBP,Net Lending to Individuals m/m,Medium,1.2B,1.2B,1.2B,2010-02-01 17:30:00
2010-02-01,5:30pm,GBP,Mortgage Approvals,Non-economic,59K,62K,60K,2010-02-01 17:30:00
2010-02-01,9:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.0%,2010-02-01 21:30:00
2010-02-01,9:30pm,USD,Personal Spending m/m,Medium,0.2%,0.3%,0.7%,2010-02-01 21:30:00
2010-02-01,9:30pm,USD,Personal Income m/m,Non-economic,0.4%,0.4%,0.5%,2010-02-01 21:30:00
2010-02-01,11:00pm,USD,ISM Manufacturing PMI,High,58.4,55.5,55.9,2010-02-01 23:00:00
2010-02-01,11:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-02-01 23:00:00
2010-02-01,11:00pm,USD,Construction Spending m/m,Non-economic,-1.2%,-0.4%,-1.2%,2010-02-01 23:00:00
2010-02-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,70.0,63.0,61.5,2010-02-01 23:00:00
2010-02-02,3:00am,USD,Loan Officer Survey,Non-economic,,,,2010-02-02 03:00:00
2010-02-02,5:45am,NZD,Labor Cost Index q/q,High,0.3%,0.5%,0.4%,2010-02-02 05:45:00
2010-02-02,7:50am,JPY,Monetary Base y/y,Non-economic,4.9%,4.9%,5.2%,2010-02-02 07:50:00
2010-02-02,8:30am,AUD,NAB Business Confidence,Medium,8,,19,2010-02-02 08:30:00
2010-02-02,9:30am,JPY,Average Cash Earnings y/y,Medium,-6.1%,-2.6%,-2.4%,2010-02-02 09:30:00
2010-02-02,11:30am,AUD,Cash Rate,High,3.75%,4.00%,3.75%,2010-02-02 11:30:00
2010-02-02,11:30am,AUD,RBA Rate Statement,High,,,,2010-02-02 11:30:00
2010-02-02,11:45am,JPY,10-y Bond Auction,Non-economic,1.35|3.6,,1.34|2.6,2010-02-02 11:45:00
2010-02-02,2:45pm,CHF,SECO Consumer Climate,Medium,-7,-10,-14,2010-02-02 14:45:00
2010-02-02,3:00pm,EUR,German Retail Sales m/m,Medium,0.8%,0.9%,-1.7%,2010-02-02 15:00:00
2010-02-02,4:00pm,EUR,Spanish Unemployment Change,Medium,124.9K,,54.7K,2010-02-02 16:00:00
2010-02-02,5:30pm,GBP,Construction PMI,Medium,48.6,47.7,47.1,2010-02-02 17:30:00
2010-02-02,6:00pm,EUR,PPI m/m,Non-economic,0.1%,0.0%,0.2%,2010-02-02 18:00:00
2010-02-02,9:30pm,NZD,GDT Price Index,Non-economic,-2.5%,,-5.4%,2010-02-02 21:30:00
2010-02-02,11:00pm,USD,Pending Home Sales m/m,High,1.0%,0.4%,-16.4%,2010-02-02 23:00:00
2010-02-02,11:00pm,USD,Treasury Sec Geithner Speaks,Medium,,,,2010-02-02 23:00:00
2010-02-03,All Day,USD,Total Vehicle Sales,Non-economic,10.8M,11.1M,11.3M,2010-02-03 00:00:00
2010-02-03,6:30am,AUD,AIG Services Index,Medium,47.4,,50.0,2010-02-03 06:30:00
2010-02-03,8:01am,GBP,Nationwide Consumer Confidence,Medium,73,70,70,2010-02-03 08:01:00
2010-02-03,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,2.3%,,2.2%,2010-02-03 08:01:00
2010-02-03,8:30am,AUD,Goods Trade Balance,High,-2.25B,-2.36B,-1.73B,2010-02-03 08:30:00
2010-02-03,9:00am,CNY,Non-Manufacturing PMI,Non-economic,55.1,,57.5,2010-02-03 09:00:00
2010-02-03,4:15pm,EUR,Spanish Services PMI,Non-economic,48.8,,45.0,2010-02-03 16:15:00
2010-02-03,4:45pm,EUR,Italian Services PMI,Non-economic,50.9,52.9,53.9,2010-02-03 16:45:00
2010-02-03,4:50pm,EUR,French Final Services PMI,Non-economic,56.3,57.0,57.0,2010-02-03 16:50:00
2010-02-03,4:55pm,EUR,German Final Services PMI,Non-economic,52.2,51.2,51.2,2010-02-03 16:55:00
2010-02-03,5:00pm,EUR,Final Services PMI,Non-economic,52.5,52.3,52.3,2010-02-03 17:00:00
2010-02-03,5:30pm,GBP,Final Services PMI,High,54.5,56.6,56.8,2010-02-03 17:30:00
2010-02-03,6:00pm,EUR,Retail Sales m/m,Medium,0.0%,0.4%,-0.5%,2010-02-03 18:00:00
2010-02-03,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-70.4%,,-72.9%,2010-02-03 20:30:00
2010-02-03,9:15pm,USD,ADP Non-Farm Employment Change,High,-22K,-31K,-61K,2010-02-03 21:15:00
2010-02-03,11:00pm,USD,ISM Services PMI,High,50.5,51.1,50.1,2010-02-03 23:00:00
2010-02-03,11:00pm,USD,Treasury Sec Geithner Speaks,Non-economic,,,,2010-02-03 23:00:00
2010-02-03,11:30pm,USD,Crude Oil Inventories,Medium,2.3M,0.4M,-3.9M,2010-02-03 23:30:00
2010-02-04,1:00am,USD,FOMC Member Warsh Speaks,Medium,,,,2010-02-04 01:00:00
2010-02-04,5:45am,NZD,Employment Change q/q,High,-0.1%,-0.1%,-0.8%,2010-02-04 05:45:00
2010-02-04,5:45am,NZD,Unemployment Rate,High,7.3%,6.8%,6.5%,2010-02-04 05:45:00
2010-02-04,5:45am,NZD,Visitor Arrivals m/m,Non-economic,8.5%,,-4.7%,2010-02-04 05:45:00
2010-02-04,8:30am,AUD,Building Approvals m/m,High,2.2%,-0.2%,10.4%,2010-02-04 08:30:00
2010-02-04,8:30am,AUD,Retail Sales m/m,High,-0.7%,0.3%,1.5%,2010-02-04 08:30:00
2010-02-04,3:15pm,CHF,Trade Balance,Medium,1.36B,2.33B,1.98B,2010-02-04 15:15:00
2010-02-04,4:00pm,CHF,Foreign Currency Reserves,High,94B,,95B,2010-02-04 16:00:00
2010-02-04,5:00pm,GBP,Halifax HPI m/m,High,0.6%,0.9%,0.8%,2010-02-04 17:00:00
2010-02-04,6:02pm,EUR,French 10-y Bond Auction,Medium,3.58|1.7,,3.60|1.7,2010-02-04 18:02:00
2010-02-04,7:00pm,EUR,German Factory Orders m/m,Medium,-2.3%,0.2%,2.7%,2010-02-04 19:00:00
2010-02-04,8:00pm,GBP,Asset Purchase Facility,High,200B,200B,200B,2010-02-04 20:00:00
2010-02-04,8:00pm,GBP,MPC Rate Statement,High,,,,2010-02-04 20:00:00
2010-02-04,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2010-02-04 20:00:00
2010-02-04,8:45pm,EUR,Main Refinancing Rate,High,1.00%,1.00%,1.00%,2010-02-04 20:45:00
2010-02-04,9:30pm,CAD,Building Permits m/m,High,2.4%,2.7%,-3.2%,2010-02-04 21:30:00
2010-02-04,9:30pm,EUR,ECB Press Conference,High,,,,2010-02-04 21:30:00
2010-02-04,9:30pm,USD,Unemployment Claims,High,480K,461K,472K,2010-02-04 21:30:00
2010-02-04,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,6.2%,5.7%,8.1%,2010-02-04 21:30:00
2010-02-04,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,-4.4%,-2.3%,-2.5%,2010-02-04 21:30:00
2010-02-04,11:00pm,CAD,Ivey PMI,High,50.8,52.3,48.4,2010-02-04 23:00:00
2010-02-04,11:00pm,USD,Factory Orders m/m,Medium,1.0%,0.7%,1.0%,2010-02-04 23:00:00
2010-02-04,11:00pm,USD,Treasury Sec Geithner Speaks,Non-economic,,,,2010-02-04 23:00:00
2010-02-04,11:30pm,USD,Natural Gas Storage,Non-economic,-115B,-123B,-86B,2010-02-04 23:30:00
2010-02-05,2:45am,CAD,BOC Gov Carney Speaks,Medium,,,,2010-02-05 02:45:00
2010-02-05,3:00am,USD,FOMC Member Hoenig Speaks,High,,,,2010-02-05 03:00:00
2010-02-05,6:30am,AUD,AIG Construction Index,Non-economic,57.7,,49.3,2010-02-05 06:30:00
2010-02-05,8:30am,AUD,RBA Monetary Policy Statement,High,,,,2010-02-05 08:30:00
2010-02-05,1:00pm,JPY,Leading Indicators,Non-economic,94.0%,93.7%,91.0%,2010-02-05 13:00:00
2010-02-05,3:45pm,EUR,French Gov Budget Balance,Non-economic,-138.0B,,-143.3B,2010-02-05 15:45:00
2010-02-05,3:45pm,EUR,French Trade Balance,Non-economic,-4.3B,-3.9B,-5.0B,2010-02-05 15:45:00
2010-02-05,5:30pm,GBP,PPI Input m/m,High,2.0%,0.7%,0.6%,2010-02-05 17:30:00
2010-02-05,5:30pm,GBP,PPI Output m/m,Non-economic,0.4%,0.3%,0.5%,2010-02-05 17:30:00
2010-02-05,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.1%,0.3%,0.2%,2010-02-05 18:00:00
2010-02-05,7:00pm,EUR,German Industrial Production m/m,Medium,-2.6%,0.6%,0.7%,2010-02-05 19:00:00
2010-02-05,8:00pm,CAD,Employment Change,High,43.0K,15.2K,-2.6K,2010-02-05 20:00:00
2010-02-05,8:00pm,CAD,Unemployment Rate,High,8.3%,8.5%,8.5%,2010-02-05 20:00:00
2010-02-05,9:30pm,USD,Non-Farm Employment Change,High,-20K,10K,-150K,2010-02-05 21:30:00
2010-02-05,9:30pm,USD,Unemployment Rate,High,9.7%,10.0%,10.0%,2010-02-05 21:30:00
2010-02-05,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.2%,2010-02-05 21:30:00
2010-02-05,Day 1,All,G7 Meetings,Medium,,,,2010-02-05 00:00:00
2010-02-06,4:00am,USD,Consumer Credit m/m,Non-economic,-1.7B,-9.2B,-21.8B,2010-02-06 04:00:00
2010-02-06,6:15am,USD,FOMC Member Bullard Speaks,Medium,,,,2010-02-06 06:15:00
2010-02-06,Day 2,All,G7 Meetings,High,,,,2010-02-06 00:00:00
2010-02-07,2:15am,USD,Treasury Sec Geithner Speaks,High,,,,2010-02-07 02:15:00
2010-02-08,7:50am,JPY,Bank Lending y/y,Non-economic,-1.5%,,-1.0%,2010-02-08 07:50:00
2010-02-08,7:50am,JPY,Current Account,Non-economic,1.10T,1.27T,1.30T,2010-02-08 07:50:00
2010-02-08,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.9%,3.0%,3.1%,2010-02-08 07:50:00
2010-02-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,38.8,35.9,35.4,2010-02-08 13:00:00
2010-02-08,2:45pm,CHF,Unemployment Rate,Non-economic,4.1%,4.3%,4.2%,2010-02-08 14:45:00
2010-02-08,4:15pm,CHF,Retail Sales y/y,High,4.7%,1.3%,-0.1%,2010-02-08 16:15:00
2010-02-08,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-8.2,-2.3,-3.7,2010-02-08 17:30:00
2010-02-08,9:15pm,CAD,Housing Starts,High,186K,180K,176K,2010-02-08 21:15:00
2010-02-09,2:00am,CAD,Gov Council Member Duguay Speaks,Medium,,,,2010-02-09 02:00:00
2010-02-09,6:00am,EUR,ECB President Trichet Speaks,Medium,,,,2010-02-09 06:00:00
2010-02-09,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,-0.7%,,4.2%,2010-02-09 08:01:00
2010-02-09,8:01am,GBP,RICS House Price Balance,Medium,32%,28%,30%,2010-02-09 08:01:00
2010-02-09,11:45am,JPY,30-y Bond Auction,Non-economic,2.31|3.9,,2.21|3.5,2010-02-09 11:45:00
2010-02-09,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,192.0%,,63.4%,2010-02-09 14:00:00
2010-02-09,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.6%,-0.6%,-0.6%,2010-02-09 15:00:00
2010-02-09,3:00pm,EUR,German Trade Balance,Non-economic,16.7B,14.8B,17.0B,2010-02-09 15:00:00
2010-02-09,5:30pm,GBP,Goods Trade Balance,Medium,-7.3B,-6.6B,-6.8B,2010-02-09 17:30:00
2010-02-09,8:30pm,USD,NFIB Small Business Index,Non-economic,89.3,,88.0,2010-02-09 20:30:00
2010-02-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.8%,0.5%,1.6%,2010-02-09 23:00:00
2010-02-09,11:00pm,USD,JOLTS Job Openings,Non-economic,2.50M,,2.43M,2010-02-09 23:00:00
2010-02-09,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,46.8,49.3,48.8,2010-02-09 23:00:00
2010-02-10,7:30am,AUD,Westpac Consumer Sentiment,Medium,-2.6%,,5.6%,2010-02-10 07:30:00
2010-02-10,7:50am,JPY,Core Machinery Orders m/m,Medium,20.1%,8.1%,-11.3%,2010-02-10 07:50:00
2010-02-10,7:50am,JPY,PPI y/y,Non-economic,-2.1%,-2.3%,-3.9%,2010-02-10 07:50:00
2010-02-10,8:30am,AUD,Home Loans m/m,High,-5.5%,-4.8%,-6.1%,2010-02-10 08:30:00
2010-02-10,11:30am,CNY,USD-Denominated Trade Balance,High,14.2B,20.2B,18.4B,2010-02-10 11:30:00
2010-02-10,3:45pm,EUR,French Industrial Production m/m,Medium,-0.1%,0.6%,0.6%,2010-02-10 15:45:00
2010-02-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.7%,0.0%,0.4%,2010-02-10 17:00:00
2010-02-10,5:30pm,GBP,Manufacturing Production m/m,High,0.9%,0.4%,0.2%,2010-02-10 17:30:00
2010-02-10,5:30pm,GBP,Industrial Production m/m,Non-economic,0.5%,0.2%,0.4%,2010-02-10 17:30:00
2010-02-10,6:06pm,EUR,German 10-y Bond Auction,Medium,3.22|1.7,,3.38|1.6,2010-02-10 18:06:00
2010-02-10,6:30pm,GBP,BOE Gov King Speaks,High,,,,2010-02-10 18:30:00
