Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2022-01-27,7:00pm,GBP,CBI Realized Sales,Non-economic,28,11,8
2022-01-27,9:30pm,USD,Advance GDP q/q,High,6.9%,5.3%,2.3%
2022-01-27,9:30pm,USD,Advance GDP Price Index q/q,Medium,6.9%,6.0%,6.0%
2022-01-27,9:30pm,USD,Core Durable Goods Orders m/m,Medium,0.4%,0.4%,0.9%
2022-01-27,9:30pm,USD,Durable Goods Orders m/m,Medium,-0.9%,-0.6%,2.6%
2022-01-27,9:30pm,USD,Unemployment Claims,Medium,260K,260K,290K
2022-01-27,11:00pm,USD,Pending Home Sales m/m,Medium,-3.8%,-0.9%,-2.3%
2022-01-27,11:30pm,USD,Natural Gas Storage,Non-economic,-219B,-205B,-206B
2022-01-28,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.2%,0.3%,0.5%
2022-01-28,8:30am,AUD,PPI q/q,Non-economic,1.3%,0.9%,1.1%
2022-01-28,2:30pm,EUR,French Consumer Spending m/m,Non-economic,0.2%,0.1%,0.9%
2022-01-28,2:30pm,EUR,French Flash GDP q/q,Non-economic,0.7%,0.5%,3.1%
2022-01-28,3:00pm,EUR,German Import Prices m/m,Non-economic,0.1%,1.8%,3.0%
2022-01-28,4:00pm,CHF,KOF Economic Barometer,Medium,107.8,106.0,107.2
2022-01-28,4:00pm,EUR,Spanish Flash GDP q/q,Non-economic,2.0%,1.4%,2.6%
2022-01-28,5:00pm,EUR,M3 Money Supply y/y,Non-economic,6.9%,6.8%,7.4%
2022-01-28,5:00pm,EUR,German Prelim GDP q/q,Non-economic,-0.7%,-0.3%,1.7%
2022-01-28,5:00pm,EUR,Private Loans y/y,Non-economic,4.1%,4.2%,4.2%
2022-01-28,6:20pm,EUR,Italian 10-y Bond Auction,Non-economic,1.39|1.4,,1.02|1.5
2022-01-28,9:30pm,USD,Core PCE Price Index m/m,High,0.5%,0.5%,0.5%
2022-01-28,9:30pm,USD,Employment Cost Index q/q,Non-economic,1.0%,1.2%,1.3%
2022-01-28,9:30pm,USD,Personal Income m/m,Non-economic,0.3%,0.5%,0.5%
2022-01-28,9:30pm,USD,Personal Spending m/m,Non-economic,-0.6%,-0.6%,0.4%
2022-01-28,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,67.2,68.8,68.8
2022-01-28,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,4.9%,,4.9%
2022-01-30,9:30am,CNY,Manufacturing PMI,Non-economic,50.1,50.0,50.3
2022-01-30,9:30am,CNY,Non-Manufacturing PMI,Non-economic,51.1,51.1,52.7
2022-01-30,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,49.1,50.1,50.9
2022-01-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-1.0%,-0.5%,7.0%
2022-01-31,7:50am,JPY,Retail Sales y/y,Non-economic,1.4%,2.9%,1.9%
2022-01-31,All Day,CNY,Bank Holiday,Low,,,
2022-01-31,8:09am,AUD,MI Inflation Gauge m/m,Non-economic,0.4%,,0.2%
2022-01-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.8%,0.7%,1.0%
2022-01-31,1:00pm,JPY,Housing Starts y/y,Non-economic,4.2%,8.2%,3.7%
2022-01-31,1:02pm,JPY,Consumer Confidence,Non-economic,36.7,36.9,39.1
2022-01-31,All Day,EUR,German Prelim CPI m/m,Non-economic,0.4%,-0.2%,0.5%
2022-01-31,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,6.0%,5.3%,6.5%
2022-01-31,6:00pm,EUR,Prelim Flash GDP q/q,Non-economic,0.3%,0.4%,2.3%
2022-01-31,6:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.6%,0.5%,2.6%
2022-01-31,9:30pm,CAD,IPPI m/m,Non-economic,0.7%,1.0%,0.8%
2022-01-31,9:30pm,CAD,RMPI m/m,Non-economic,-2.9%,-1.3%,-1.0%
2022-01-31,10:00pm,CNY,CB Leading Index m/m,Non-economic,0.6%,,1.1%
2022-01-31,10:45pm,USD,Chicago PMI,Medium,65.2,61.7,63.1
2022-02-01,1:40am,USD,FOMC Member George Speaks,Medium,,,
2022-02-01,3:00am,USD,Loan Officer Survey,Non-economic,,,
2022-02-01,5:30am,AUD,AIG Manufacturing Index,Non-economic,48.4,,54.8
2022-02-01,5:45am,NZD,Trade Balance,Non-economic,-477M,-700M,-1060M
2022-02-01,7:30am,JPY,Unemployment Rate,Non-economic,2.7%,2.8%,2.8%
2022-02-01,All Day,CNY,Bank Holiday,Low,,,
2022-02-01,8:30am,AUD,Retail Sales m/m,Non-economic,-4.4%,-1.9%,7.3%
2022-02-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,55.4,54.6,54.6
2022-02-01,11:30am,AUD,Cash Rate,High,0.10%,0.10%,0.10%
2022-02-01,11:30am,AUD,RBA Rate Statement,High,,,
2022-02-01,11:35am,JPY,10-y Bond Auction,Non-economic,0.18|3.3,,0.10|3.5
2022-02-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,25.3%,,28.7%
2022-02-01,3:00pm,EUR,German Retail Sales m/m,Non-economic,-5.5%,-1.3%,0.8%
2022-02-01,3:00pm,GBP,Nationwide HPI m/m,Non-economic,0.8%,0.7%,1.1%
2022-02-01,3:30pm,CHF,Retail Sales y/y,Non-economic,-0.4%,5.5%,5.3%
2022-02-01,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.3%,-0.2%,0.2%
2022-02-01,4:00pm,CHF,SECO Consumer Climate,Non-economic,-4,3,4
2022-02-01,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,56.2,56.1,56.2
2022-02-01,4:30pm,CHF,Manufacturing PMI,Non-economic,63.8,63.9,62.7
2022-02-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,58.3,61.2,62.0
2022-02-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,55.5,55.5,55.5
2022-02-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,59.8,60.5,60.5
2022-02-01,4:55pm,EUR,German Unemployment Change,Non-economic,-48K,-4K,-29K
2022-02-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,58.7,59.0,59.0
2022-02-01,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.0%,9.2%,9.1%
2022-02-01,5:30pm,GBP,Final Manufacturing PMI,Non-economic,57.3,56.9,56.9
2022-02-01,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.1%,0.8%,0.7%
2022-02-01,5:30pm,GBP,Mortgage Approvals,Non-economic,71K,66K,68K
2022-02-01,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,4.4B,4.0B,4.8B
2022-02-01,6:00pm,EUR,Unemployment Rate,Non-economic,7.0%,7.1%,7.1%
2022-02-01,9:30pm,CAD,GDP m/m,High,0.6%,0.4%,0.8%
2022-02-01,10:30pm,CAD,Manufacturing PMI,Non-economic,56.2,,56.5
2022-02-01,10:37pm,NZD,GDT Price Index,Non-economic,4.1%,,4.6%
2022-02-01,10:45pm,USD,Final Manufacturing PMI,Non-economic,55.5,55.0,55.0
2022-02-01,11:00pm,USD,ISM Manufacturing PMI,High,57.6,57.4,58.7
2022-02-01,11:00pm,USD,JOLTS Job Openings,High,10.93M,10.35M,10.78M
2022-02-01,11:00pm,USD,Construction Spending m/m,Non-economic,0.2%,0.7%,0.6%
2022-02-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,76.1,67.6,68.2
2022-02-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.0M,13.0M,12.4M
2022-02-02,5:45am,NZD,Employment Change q/q,High,0.1%,0.4%,1.9%
2022-02-02,5:45am,NZD,Unemployment Rate,High,3.2%,3.3%,3.3%
2022-02-02,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.7%,0.9%,0.7%
2022-02-02,7:50am,JPY,Monetary Base y/y,Non-economic,8.4%,8.5%,8.3%
2022-02-02,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,1.5%,,0.8%
2022-02-02,All Day,CNY,Bank Holiday,Low,,,
2022-02-02,9:30am,AUD,RBA Gov Lowe Speaks,High,,,
2022-02-02,3:45pm,EUR,French Gov Budget Balance,Non-economic,-170.7B,,-181.0B
2022-02-02,4:00pm,EUR,Spanish Unemployment Change,Medium,17.2K,-50.7K,-76.8K
2022-02-02,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,2.3%,1.9%,2.6%
2022-02-02,6:00pm,EUR,CPI Flash Estimate y/y,Non-economic,5.1%,4.4%,5.0%
2022-02-02,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,1.6%,0.5%,0.4%
2022-02-02,All Day,All,OPEC-JMMC Meetings,High,,,
2022-02-02,9:15pm,USD,ADP Non-Farm Employment Change,High,-301K,185K,776K
2022-02-02,9:30pm,CAD,Building Permits m/m,Non-economic,-1.9%,-1.6%,7.6%
2022-02-02,11:00pm,CAD,Gov Council Member Gravelle Speaks,Non-economic,,,
2022-02-02,11:30pm,USD,Crude Oil Inventories,Medium,-1.0M,1.8M,2.4M
2022-02-03,4:00am,CAD,BOC Gov Macklem Speaks,High,,,
2022-02-03,5:30am,AUD,AIG Construction Index,Non-economic,45.9,,57.0
2022-02-03,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.0%,,-0.3%
2022-02-03,All Day,CNY,Bank Holiday,Low,,,
2022-02-03,8:30am,AUD,Building Approvals m/m,Non-economic,8.2%,-0.9%,2.6%
2022-02-03,8:30am,AUD,Goods Trade Balance,Non-economic,8.36B,9.80B,9.76B
2022-02-03,8:30am,AUD,NAB Quarterly Business Confidence,Non-economic,18,,-2
2022-02-03,11:35am,JPY,30-y Bond Auction,Non-economic,0.79|3.4,,0.72|3.6
2022-02-03,4:15pm,EUR,Spanish Services PMI,Non-economic,46.6,51.9,55.8
2022-02-03,4:45pm,EUR,Italian Services PMI,Non-economic,48.5,50.0,53.0
2022-02-03,4:50pm,EUR,French Final Services PMI,Non-economic,53.1,53.1,53.1
2022-02-03,4:55pm,EUR,German Final Services PMI,Non-economic,52.2,52.2,52.2
2022-02-03,5:00pm,EUR,Final Services PMI,Non-economic,51.1,51.2,51.2
2022-02-03,5:30pm,GBP,Final Services PMI,Non-economic,54.1,53.3,53.3
2022-02-03,5:48pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.85|1.6,,0.43|1.9
2022-02-03,6:00pm,EUR,PPI m/m,Non-economic,2.9%,2.9%,1.8%
2022-02-03,6:06pm,EUR,French 10-y Bond Auction,Non-economic,0.45|2.6,,0.30|2.1
2022-02-03,8:00pm,GBP,Asset Purchase Facility,High,,875B,875B
2022-02-03,8:00pm,GBP,BOE Monetary Policy Report,High,,,
2022-02-03,8:00pm,GBP,Monetary Policy Summary,High,,,
2022-02-03,8:00pm,GBP,MPC Asset Purchase Facility Votes,High,,0-0-9,0-0-9
2022-02-03,8:00pm,GBP,MPC Official Bank Rate Votes,High,9-0-0,7-0-2,8-0-1
2022-02-03,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.25%
2022-02-03,8:30pm,GBP,BOE Gov Bailey Speaks,High,,,
2022-02-03,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-76.0%,,-75.3%
2022-02-03,8:45pm,EUR,Main Refinancing Rate,High,0.00%,0.00%,0.00%
2022-02-03,8:45pm,EUR,Monetary Policy Statement,High,,,
2022-02-03,9:30pm,EUR,ECB Press Conference,High,,,
2022-02-03,9:30pm,USD,Unemployment Claims,Medium,238K,245K,261K
2022-02-03,9:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,6.6%,3.8%,-5.2%
2022-02-03,9:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,0.3%,1.1%,9.6%
2022-02-03,10:45pm,USD,Final Services PMI,Non-economic,51.2,50.9,50.9
2022-02-03,11:00pm,USD,ISM Services PMI,High,59.9,59.5,62.0
2022-02-03,11:00pm,USD,Factory Orders m/m,Non-economic,-0.4%,-0.4%,1.8%
2022-02-03,11:30pm,USD,Natural Gas Storage,Non-economic,-268B,-280B,-219B
2022-02-04,5:45am,NZD,Building Consents m/m,Non-economic,0.6%,,0.6%
2022-02-04,All Day,CNY,Bank Holiday,Low,,,
2022-02-04,8:30am,AUD,RBA Monetary Policy Statement,Medium,,,
2022-02-04,3:00pm,EUR,German Factory Orders m/m,Non-economic,2.8%,0.4%,3.6%
2022-02-04,3:45pm,EUR,French Industrial Production m/m,Non-economic,-0.2%,0.5%,-0.5%
2022-02-04,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.5%,0.4%,0.5%
2022-02-04,5:30pm,GBP,Construction PMI,Non-economic,56.3,54.3,54.3
2022-02-04,6:00pm,EUR,Retail Sales m/m,Non-economic,-3.0%,-1.0%,1.0%
2022-02-04,8:15pm,GBP,MPC Member Broadbent Speaks,Medium,,,
2022-02-04,9:30pm,CAD,Employment Change,High,-200.1K,-121.5K,54.7K
2022-02-04,9:30pm,CAD,Unemployment Rate,High,6.5%,6.3%,5.9%
2022-02-04,9:30pm,USD,Average Hourly Earnings m/m,High,0.7%,0.5%,0.5%
2022-02-04,9:30pm,USD,Non-Farm Employment Change,High,467K,110K,510K
2022-02-04,9:30pm,USD,Unemployment Rate,High,4.0%,3.9%,3.9%
2022-02-04,11:00pm,CAD,Ivey PMI,Medium,50.7,55.1,45.0
2022-02-04,11:45pm,USD,President Biden Speaks,Non-economic,,,
2022-02-07,All Day,NZD,Bank Holiday,Low,,,
2022-02-07,5:30am,AUD,AIG Services Index,Non-economic,56.2,,49.6
2022-02-07,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,-0.3%,,-5.8%
2022-02-07,9:45am,CNY,Caixin Services PMI,Non-economic,51.4,50.5,53.1
2022-02-07,1:00pm,JPY,Leading Indicators,Non-economic,104.3%,103.8%,103.2%
2022-02-07,2:45pm,CHF,Unemployment Rate,Non-economic,2.3%,2.4%,2.4%
2022-02-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.3%,0.4%,0.3%
2022-02-07,3:00pm,GBP,Halifax HPI m/m,Non-economic,0.3%,0.9%,1.1%
2022-02-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,947B,,945B
2022-02-07,5:30pm,EUR,Sentix Investor Confidence,Non-economic,16.6,15.1,14.9
2022-02-07,11:45pm,EUR,ECB President Lagarde Speaks,Medium,,,
2022-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,18.9B,24.9B,38.8B
2022-02-08,7:30am,JPY,Average Cash Earnings y/y,Non-economic,-0.2%,0.9%,0.8%
2022-02-08,7:30am,JPY,Household Spending y/y,Non-economic,-0.2%,0.0%,-1.3%
2022-02-08,7:50am,JPY,Bank Lending y/y,Non-economic,0.6%,0.8%,0.6%
2022-02-08,7:50am,JPY,Current Account,Non-economic,0.79T,1.16T,1.37T
2022-02-08,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,8.1%,0.7%,0.6%
2022-02-08,8:27am,AUD,NAB Business Confidence,Non-economic,3,,-12
2022-02-08,10:15am,NZD,RBNZ Gov Orr Speaks,Medium,,,
2022-02-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,37.9,48.1,56.4
2022-02-08,3:45pm,EUR,French Trade Balance,Non-economic,-11.3B,-9.1B,-9.8B
2022-02-08,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.9%,-0.4%,-0.4%
2022-02-08,6:56pm,USD,NFIB Small Business Index,Non-economic,97.1,97.4,98.9
2022-02-08,9:30pm,CAD,Trade Balance,Non-economic,-0.1B,2.5B,2.5B
2022-02-08,9:30pm,USD,Trade Balance,Non-economic,-80.7B,-83.0B,-79.3B
2022-02-08,10:56pm,USD,RCM/TIPP Economic Optimism,Non-economic,44.0,47.2,44.7
2022-02-09,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-1.3%,,-2.0%
2022-02-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.6%,3.6%,3.7%
2022-02-09,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,61.4%,,40.5%
2022-02-09,3:00pm,EUR,German Trade Balance,Non-economic,6.8B,11.3B,10.8B
2022-02-09,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-1.0%,-0.8%,2.1%
2022-02-09,6:32pm,EUR,German 30-y Bond Auction,Non-economic,0.39|1.2,,0.28|1.1
2022-02-09,9:10pm,GBP,MPC Member Pill Speaks,Non-economic,,,
2022-02-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,2.2%,2.1%,2.1%
2022-02-09,11:30pm,USD,Crude Oil Inventories,Medium,-4.8M,1.5M,-1.0M
2022-02-09,11:30pm,USD,FOMC Member Bowman Speaks,Non-economic,,,
2022-02-10,1:00am,CAD,BOC Gov Macklem Speaks,High,,,
2022-02-10,1:00am,USD,FOMC Member Mester Speaks,Medium,,,
2022-02-10,2:01am,USD,10-y Bond Auction,Medium,1.90|2.7,,1.72|2.5
2022-02-10,7:50am,JPY,PPI y/y,Non-economic,8.6%,8.2%,8.7%
2022-02-10,8:01am,GBP,RICS House Price Balance,Non-economic,74%,69%,70%
2022-02-10,8:03am,AUD,MI Inflation Expectations,Non-economic,4.6%,,4.4%
2022-02-10,6:00pm,CNY,M2 Money Supply y/y,Non-economic,9.8%,9.2%,9.0%
2022-02-10,6:00pm,CNY,New Loans,Non-economic,3980B,3650B,1130B
2022-02-10,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2022-02-10,9:30pm,USD,Core CPI m/m,High,0.6%,0.5%,0.6%
2022-02-10,9:30pm,USD,CPI m/m,High,0.6%,0.4%,0.5%
2022-02-10,9:30pm,USD,CPI y/y,High,7.5%,7.2%,7.0%
2022-02-10,9:30pm,USD,Unemployment Claims,Medium,223K,227K,239K
2022-02-10,11:00pm,USD,Mortgage Delinquencies,Non-economic,4.65%,,4.88%
2022-02-10,11:30pm,USD,Natural Gas Storage,Non-economic,-222B,-223B,-268B
2022-02-11,1:00am,GBP,BOE Gov Bailey Speaks,High,,,
2022-02-11,2:01am,USD,30-y Bond Auction,Medium,2.34|2.3,,2.08|2.4
2022-02-11,3:00am,USD,Federal Budget Balance,Non-economic,118.7B,19.5B,-21.3B
2022-02-11,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,52.1,,53.8
2022-02-11,6:30am,AUD,RBA Gov Lowe Speaks,High,,,
2022-02-11,All Day,JPY,Bank Holiday,Low,,,
2022-02-11,10:00am,NZD,Inflation Expectations q/q,Medium,3.27%,,2.96%
2022-02-11,3:00pm,EUR,German Final CPI m/m,Non-economic,0.4%,0.4%,0.4%
2022-02-11,3:00pm,EUR,German WPI m/m,Non-economic,2.3%,0.5%,0.2%
2022-02-11,3:00pm,GBP,Prelim GDP q/q,Medium,1.0%,1.1%,1.1%
2022-02-11,3:00pm,GBP,Construction Output m/m,Non-economic,2.0%,-0.6%,1.9%
2022-02-11,3:00pm,GBP,GDP m/m,Non-economic,-0.2%,-0.5%,0.7%
2022-02-11,3:00pm,GBP,Goods Trade Balance,Non-economic,-12.4B,-12.4B,-12.7B
2022-02-11,3:00pm,GBP,Index of Services 3m/3m,Non-economic,1.2%,1.2%,1.3%
2022-02-11,3:00pm,GBP,Industrial Production m/m,Non-economic,0.3%,0.1%,0.7%
2022-02-11,3:00pm,GBP,Manufacturing Production m/m,Non-economic,0.2%,0.2%,0.7%
2022-02-11,3:30pm,CHF,CPI m/m,Non-economic,0.2%,0.0%,-0.1%
2022-02-11,5:30pm,GBP,Prelim Business Investment q/q,Non-economic,0.9%,-3.0%,-2.5%
2022-02-11,9:03pm,GBP,NIESR GDP Estimate,Non-economic,0.9%,,1.0%
2022-02-11,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,61.7,67.2,67.2
2022-02-11,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,5.0%,,4.9%
2022-02-14,5:30am,NZD,BusinessNZ Services Index,Non-economic,45.9,,49.8
2022-02-14,5:45am,NZD,FPI m/m,Non-economic,2.7%,,0.6%
2022-02-14,3:30pm,CHF,PPI m/m,Non-economic,0.6%,0.2%,-0.1%
2022-02-14,9:30pm,USD,FOMC Member Bullard Speaks,High,,,
2022-02-15,12:15am,EUR,ECB President Lagarde Speaks,Medium,,,
2022-02-15,5:45am,NZD,Visitor Arrivals m/m,Non-economic,16.0%,,44.0%
2022-02-15,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,-1.3%,-1.3%,-1.2%
2022-02-15,7:50am,JPY,Prelim GDP q/q,Non-economic,1.3%,1.5%,-0.9%
2022-02-15,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2022-02-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,-1.0%,-1.0%,-1.0%
2022-02-15,2:16pm,CNY,Foreign Direct Investment ytd/y,Non-economic,11.6%,,14.9%
2022-02-15,3:00pm,GBP,Average Earnings Index 3m/y,Non-economic,4.3%,3.8%,4.2%
2022-02-15,3:00pm,GBP,Claimant Count Change,Non-economic,-31.9K,-36.2K,-51.6K
2022-02-15,3:00pm,GBP,Unemployment Rate,Non-economic,4.1%,4.1%,4.1%
2022-02-15,6:00pm,EUR,ZEW Economic Sentiment,Medium,48.6,54.4,49.4
2022-02-15,6:00pm,EUR,German ZEW Economic Sentiment,Medium,54.3,55.1,51.7
2022-02-15,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.5%,1.0%,1.0%
2022-02-15,6:00pm,EUR,Flash GDP q/q,Non-economic,0.3%,0.3%,0.3%
2022-02-15,6:00pm,EUR,Trade Balance,Non-economic,-9.7B,-4.7B,-1.8B
2022-02-15,6:08pm,GBP,10-y Bond Auction,Non-economic,1.60|2.5,,0.92|2.2
2022-02-15,9:15pm,CAD,Housing Starts,Non-economic,231K,244K,238K
2022-02-15,9:30pm,USD,PPI m/m,High,1.0%,0.5%,0.2%
2022-02-15,9:30pm,USD,Core PPI m/m,Medium,0.8%,0.5%,0.5%
2022-02-15,9:30pm,USD,Empire State Manufacturing Index,Medium,3.1,11.9,-0.7
2022-02-15,10:30pm,GBP,CB Leading Index m/m,Non-economic,0.0%,,0.4%
2022-02-15,10:55pm,NZD,GDT Price Index,Non-economic,4.2%,,4.1%
2022-02-15,11:30pm,AUD,CB Leading Index m/m,Non-economic,0.3%,,0.3%
2022-02-16,4:30am,USD,President Biden Speaks,Non-economic,,,
2022-02-16,5:00am,USD,TIC Long-Term Purchases,Non-economic,114.5B,56.9B,137.9B
2022-02-16,7:34am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.0%
2022-02-16,9:30am,CNY,CPI y/y,Non-economic,0.9%,1.0%,1.5%
2022-02-16,9:30am,CNY,PPI y/y,Non-economic,9.1%,9.5%,10.3%
2022-02-16,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,0.4%,0.3%,0.7%
2022-02-16,3:00pm,GBP,CPI y/y,High,5.5%,5.4%,5.4%
2022-02-16,3:00pm,GBP,Core CPI y/y,Non-economic,4.4%,4.3%,4.2%
2022-02-16,3:00pm,GBP,PPI Input m/m,Non-economic,0.9%,1.0%,0.1%
2022-02-16,3:00pm,GBP,PPI Output m/m,Non-economic,1.2%,0.6%,0.3%
2022-02-16,3:00pm,GBP,RPI y/y,Non-economic,7.8%,7.4%,7.5%
2022-02-16,4:45pm,AUD,RBA Deputy Gov Debelle Speaks,Non-economic,,,
2022-02-16,5:30pm,GBP,HPI y/y,Non-economic,10.8%,9.3%,10.7%
2022-02-16,6:00pm,EUR,Industrial Production m/m,Non-economic,1.2%,0.4%,2.4%
2022-02-16,6:32pm,EUR,German 10-y Bond Auction,Non-economic,0.31|2.0,,-0.08|1.4
2022-02-16,9:30pm,CAD,CPI m/m,High,0.9%,0.6%,-0.1%
2022-02-16,9:30pm,CAD,Common CPI y/y,Medium,2.3%,2.1%,2.1%
2022-02-16,9:30pm,CAD,Median CPI y/y,Medium,3.3%,3.1%,3.1%
2022-02-16,9:30pm,CAD,Trimmed CPI y/y,Medium,4.0%,3.7%,3.8%
2022-02-16,9:30pm,CAD,Manufacturing Sales m/m,Non-economic,0.7%,0.7%,3.1%
2022-02-16,9:30pm,CAD,Wholesale Sales m/m,Non-economic,0.6%,0.0%,3.4%
2022-02-16,9:30pm,USD,Core Retail Sales m/m,High,3.3%,1.0%,-2.8%
2022-02-16,9:30pm,USD,Retail Sales m/m,High,3.8%,2.1%,-2.5%
2022-02-16,9:30pm,USD,Import Prices m/m,Non-economic,2.0%,1.3%,-0.4%
2022-02-16,9:32pm,CAD,Core CPI m/m,Non-economic,0.8%,,0.0%
2022-02-16,10:15pm,USD,Industrial Production m/m,Medium,1.4%,0.4%,-0.1%
2022-02-16,10:15pm,USD,Capacity Utilization Rate,Non-economic,77.6%,76.8%,76.6%
2022-02-16,11:00pm,USD,Business Inventories m/m,Non-economic,2.1%,2.1%,1.5%
2022-02-16,11:00pm,USD,NAHB Housing Market Index,Non-economic,82,82,83
2022-02-16,11:30pm,USD,Crude Oil Inventories,Medium,1.1M,-2.2M,-4.8M
2022-02-17,2:30am,CAD,Gov Council Member Lane Speaks,Non-economic,,,
2022-02-17,3:00am,USD,FOMC Meeting Minutes,High,,,
2022-02-17,7:50am,JPY,Core Machinery Orders m/m,Non-economic,3.6%,-2.0%,3.4%
2022-02-17,7:50am,JPY,Trade Balance,Non-economic,-0.93T,-0.40T,-0.55T
2022-02-17,8:30am,AUD,Employment Change,High,12.9K,0.0K,64.8K
2022-02-17,8:30am,AUD,Unemployment Rate,High,4.2%,4.2%,4.2%
2022-02-17,3:00pm,CHF,Trade Balance,Non-economic,3.18B,4.23B,3.54B
2022-02-17,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2022-02-17,5:00pm,EUR,Italian Trade Balance,Non-economic,1.10B,5.11B,4.18B
2022-02-17,5:35pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.23|1.5,,0.85|1.6
2022-02-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,37.56B,32.23B,30.14B
2022-02-17,9:30pm,USD,Philly Fed Manufacturing Index,Medium,16.0,19.9,23.2
2022-02-17,9:30pm,USD,Unemployment Claims,Medium,248K,217K,225K
2022-02-17,9:30pm,USD,Building Permits,Non-economic,1.90M,1.74M,1.89M
2022-02-17,9:30pm,USD,Housing Starts,Non-economic,1.64M,1.70M,1.71M
2022-02-17,Day 1,All,G20 Meetings,Medium,,,
2022-02-17,11:30pm,USD,Natural Gas Storage,Non-economic,-190B,-203B,-222B
2022-02-18,12:00am,USD,FOMC Member Bullard Speaks,Medium,,,
2022-02-18,5:45am,NZD,PPI Input q/q,Non-economic,1.1%,2.0%,1.6%
2022-02-18,5:45am,NZD,PPI Output q/q,Non-economic,1.4%,1.9%,1.8%
2022-02-18,6:00am,USD,FOMC Member Mester Speaks,Medium,,,
2022-02-18,7:30am,JPY,National Core CPI y/y,Non-economic,0.2%,0.3%,0.5%
2022-02-18,3:00pm,GBP,Retail Sales m/m,Medium,1.9%,1.1%,-4.0%
2022-02-18,3:45pm,EUR,French Final CPI m/m,Non-economic,0.3%,0.3%,0.3%
2022-02-18,5:00pm,EUR,Current Account,Non-economic,22.6B,24.3B,23.6B
2022-02-18,9:30pm,CAD,Core Retail Sales m/m,Medium,-2.5%,-2.1%,1.1%
2022-02-18,9:30pm,CAD,Retail Sales m/m,Medium,-1.8%,-2.1%,0.8%
2022-02-18,9:30pm,CAD,NHPI m/m,Non-economic,0.9%,0.6%,0.2%
2022-02-18,10:57pm,EUR,Consumer Confidence,Non-economic,-9,-8,-9
2022-02-18,11:00pm,USD,Existing Home Sales,Medium,6.50M,6.10M,6.09M
2022-02-18,11:00pm,USD,CB Leading Index m/m,Non-economic,-0.3%,0.2%,0.7%
