Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2020-01-27,11:00pm,USD,New Home Sales,Non-economic,694K,730K,697K
2020-01-28,7:50am,JPY,SPPI y/y,Non-economic,2.1%,2.1%,2.1%
2020-01-28,All Day,CNY,Bank Holiday,Low,,,
2020-01-28,8:30am,AUD,NAB Business Confidence,Non-economic,-2,,0
2020-01-28,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.3%,0.2%,0.2%
2020-01-28,3:00pm,CHF,Trade Balance,Non-economic,1.96B,3.14B,3.95B
2020-01-28,4:00pm,EUR,Spanish Unemployment Rate,Medium,13.8%,14.0%,13.9%
2020-01-28,6:34pm,GBP,10-y Bond Auction,Non-economic,0.50|2.3,,0.79|2.5
2020-01-28,7:00pm,GBP,CBI Realized Sales,Non-economic,0,5,0
2020-01-28,9:30pm,USD,Core Durable Goods Orders m/m,Medium,-0.1%,0.4%,-0.1%
2020-01-28,9:30pm,USD,Durable Goods Orders m/m,Medium,2.4%,1.2%,-2.1%
2020-01-28,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,2.6%,2.5%,2.2%
2020-01-28,10:30pm,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-01-28,10:59pm,USD,Richmond Manufacturing Index,Medium,20,-3,-5
2020-01-28,11:00pm,USD,CB Consumer Confidence,High,131.6,128.2,128.2
2020-01-29,7:38am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.0%
2020-01-29,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2020-01-29,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.3%,,-0.4%
2020-01-29,All Day,CNY,Bank Holiday,Low,,,
2020-01-29,8:30am,AUD,CPI q/q,High,0.7%,0.6%,0.5%
2020-01-29,8:30am,AUD,Trimmed Mean CPI q/q,High,0.4%,0.4%,0.4%
2020-01-29,1:00pm,JPY,Consumer Confidence,Non-economic,39.1,39.6,39.1
2020-01-29,2:59pm,GBP,Nationwide HPI m/m,Non-economic,0.5%,0.3%,0.1%
2020-01-29,3:00pm,EUR,German GfK Consumer Climate,Non-economic,9.9,9.6,9.7
2020-01-29,3:00pm,EUR,German Import Prices m/m,Non-economic,0.2%,0.2%,0.5%
2020-01-29,5:00pm,CHF,UBS Economic Expectations,Non-economic,8.3,,12.5
2020-01-29,5:00pm,EUR,M3 Money Supply y/y,Non-economic,5.0%,5.5%,5.6%
2020-01-29,5:00pm,EUR,Private Loans y/y,Non-economic,3.7%,3.5%,3.5%
2020-01-29,9:30pm,USD,Goods Trade Balance,Non-economic,-68.3B,-64.5B,-63.0B
2020-01-29,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,-0.1%,0.1%,-0.1%
2020-01-29,11:00pm,USD,Pending Home Sales m/m,Non-economic,-4.9%,0.5%,1.2%
2020-01-29,11:30pm,USD,Crude Oil Inventories,Medium,3.5M,0.7M,-0.4M
2020-01-30,3:00am,USD,Federal Funds Rate,High,1.75%,1.75%,1.75%
2020-01-30,3:00am,USD,FOMC Statement,High,,,
2020-01-30,3:30am,USD,FOMC Press Conference,High,,,
2020-01-30,5:45am,NZD,Trade Balance,Non-economic,547M,100M,-791M
2020-01-30,All Day,CNY,Bank Holiday,Low,,,
2020-01-30,8:30am,AUD,Import Prices q/q,Non-economic,0.7%,0.4%,0.4%
2020-01-30,All Day,EUR,German Prelim CPI m/m,Medium,-0.6%,-0.6%,0.5%
2020-01-30,4:00pm,CHF,KOF Economic Barometer,Non-economic,100.1,97.0,96.2
2020-01-30,4:55pm,EUR,German Unemployment Change,Non-economic,-2K,5K,8K
2020-01-30,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,9.8%,9.7%,9.8%
2020-01-30,6:00pm,EUR,Unemployment Rate,Non-economic,7.4%,7.5%,7.5%
2020-01-30,6:17pm,EUR,Italian 10-y Bond Auction,Non-economic,0.94|1.2,,1.35|1.3
2020-01-30,8:00pm,GBP,BOE Monetary Policy Report,High,,,
2020-01-30,8:00pm,GBP,Monetary Policy Summary,High,,,
2020-01-30,8:00pm,GBP,MPC Official Bank Rate Votes,High,0-2-7,0-3-6,0-2-7
2020-01-30,8:00pm,GBP,Official Bank Rate,High,0.75%,0.75%,0.75%
2020-01-30,8:00pm,GBP,Asset Purchase Facility,Non-economic,435B,435B,435B
2020-01-30,8:00pm,GBP,MPC Asset Purchase Facility Votes,Non-economic,0-0-9,0-0-9,0-0-9
2020-01-30,8:30pm,GBP,BOE Gov Carney Speaks,High,,,
2020-01-30,9:30pm,USD,Advance GDP q/q,High,2.1%,2.1%,2.1%
2020-01-30,9:30pm,USD,Advance GDP Price Index q/q,Medium,1.4%,1.8%,1.8%
2020-01-30,9:30pm,USD,Unemployment Claims,Non-economic,216K,215K,223K
2020-01-30,11:30pm,USD,Natural Gas Storage,Non-economic,-201B,-197B,-92B
2020-01-31,2:00am,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-01-31,4:15am,CAD,Gov Council Member Beaudry Speaks,Non-economic,,,
2020-01-31,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,0.7%,0.8%,0.8%
2020-01-31,7:30am,JPY,Unemployment Rate,Non-economic,2.2%,2.3%,2.2%
2020-01-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,1.3%,0.7%,-1.0%
2020-01-31,7:50am,JPY,Retail Sales y/y,Non-economic,-2.6%,-1.7%,-2.1%
2020-01-31,8:01am,GBP,GfK Consumer Confidence,Non-economic,-9,-9,-11
2020-01-31,All Day,CNY,Bank Holiday,Low,,,
2020-01-31,8:30am,AUD,PPI q/q,Non-economic,0.3%,0.3%,0.4%
2020-01-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.2%,0.2%,0.2%
2020-01-31,9:00am,CNY,Manufacturing PMI,High,50.0,50.1,50.2
2020-01-31,9:00am,CNY,Non-Manufacturing PMI,Medium,54.1,53.1,53.5
2020-01-31,1:02pm,JPY,Housing Starts y/y,Non-economic,-7.9%,-11.7%,-12.7%
2020-01-31,2:30pm,EUR,French Flash GDP q/q,Non-economic,-0.1%,0.2%,0.3%
2020-01-31,3:00pm,EUR,German Retail Sales m/m,Non-economic,-3.3%,-0.5%,1.6%
2020-01-31,3:30pm,CHF,Retail Sales y/y,Non-economic,0.1%,0.4%,0.5%
2020-01-31,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-0.3%,-0.1%,0.7%
2020-01-31,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.4%,-0.5%,0.4%
2020-01-31,4:00pm,EUR,Spanish Flash GDP q/q,Medium,0.5%,0.4%,0.4%
2020-01-31,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,1.1%,1.0%,0.8%
2020-01-31,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,-0.3%,0.1%,0.1%
2020-01-31,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.1%,0.6%,0.8%
2020-01-31,5:30pm,GBP,Mortgage Approvals,Non-economic,67K,66K,66K
2020-01-31,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,5.8B,4.2B,4.9B
2020-01-31,6:00pm,EUR,CPI Flash Estimate y/y,Medium,1.4%,1.4%,1.3%
2020-01-31,6:00pm,EUR,Core CPI Flash Estimate y/y,Non-economic,1.1%,1.2%,1.3%
2020-01-31,6:00pm,EUR,Prelim Flash GDP q/q,Non-economic,0.1%,0.2%,0.2%
2020-01-31,9:30pm,CAD,GDP m/m,High,0.1%,0.0%,-0.1%
2020-01-31,9:30pm,CAD,RMPI m/m,Medium,2.8%,0.7%,1.4%
2020-01-31,9:30pm,CAD,IPPI m/m,Non-economic,0.1%,0.0%,-0.1%
2020-01-31,9:30pm,USD,Core PCE Price Index m/m,Medium,0.2%,0.1%,0.1%
2020-01-31,9:30pm,USD,Employment Cost Index q/q,Medium,0.7%,0.7%,0.7%
2020-01-31,9:30pm,USD,Personal Spending m/m,Medium,0.3%,0.3%,0.4%
2020-01-31,9:30pm,USD,Personal Income m/m,Non-economic,0.2%,0.3%,0.4%
2020-01-31,10:45pm,USD,Chicago PMI,Medium,42.9,48.9,48.9
2020-01-31,11:00pm,USD,Revised UoM Consumer Sentiment,Non-economic,99.8,99.1,99.1
2020-01-31,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.5%,,2.5%
2020-02-03,5:30am,AUD,AIG Manufacturing Index,Non-economic,45.4,,48.3
2020-02-03,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.3%
2020-02-03,8:30am,AUD,Building Approvals m/m,Medium,-0.2%,-5.0%,10.9%
2020-02-03,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,3.8%,,-5.7%
2020-02-03,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.8,49.3,49.3
2020-02-03,9:45am,CNY,Caixin Manufacturing PMI,High,51.1,51.0,51.5
2020-02-03,1:30pm,AUD,Commodity Prices y/y,Non-economic,-3.6%,,-1.9%
2020-02-03,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,48.5,48.3,47.4
2020-02-03,4:30pm,CHF,Manufacturing PMI,Non-economic,47.8,50.3,50.2
2020-02-03,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,48.9,46.9,46.2
2020-02-03,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,51.1,51.0,51.0
2020-02-03,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,45.3,45.2,45.2
2020-02-03,5:00pm,EUR,Final Manufacturing PMI,Non-economic,47.9,47.8,47.8
2020-02-03,5:30pm,GBP,Final Manufacturing PMI,Medium,50.0,49.8,49.8
2020-02-03,10:30pm,CAD,Manufacturing PMI,Non-economic,50.6,,50.4
2020-02-03,10:45pm,USD,Final Manufacturing PMI,Non-economic,51.9,51.7,51.7
2020-02-03,11:00pm,USD,ISM Manufacturing PMI,High,50.9,48.5,47.2
2020-02-03,11:00pm,USD,Construction Spending m/m,Non-economic,-0.2%,0.5%,0.7%
2020-02-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,53.3,52.0,51.7
2020-02-03,All Day,USD,Wards Total Vehicle Sales,Non-economic,16.8M,16.8M,16.7M
2020-02-04,2:15am,EUR,German Buba President Weidmann Speaks,Non-economic,,,
2020-02-04,3:00am,USD,Loan Officer Survey,Non-economic,,,
2020-02-04,5:45am,NZD,Building Consents m/m,Non-economic,9.9%,,-8.4%
2020-02-04,7:50am,JPY,Monetary Base y/y,Non-economic,2.9%,3.2%,3.2%
2020-02-04,11:30am,AUD,Cash Rate,High,0.75%,0.75%,0.75%
2020-02-04,11:30am,AUD,RBA Rate Statement,High,,,
2020-02-04,11:35am,JPY,10-y Bond Auction,Non-economic,-0.05|3.6,,-0.01|3.7
2020-02-04,3:45pm,EUR,French Gov Budget Balance,Non-economic,-92.8B,,-113.9B
2020-02-04,4:00pm,EUR,Spanish Unemployment Change,Non-economic,90.2K,44.2K,-34.6K
2020-02-04,5:30pm,GBP,Construction PMI,Non-economic,48.4,48.1,44.4
2020-02-04,6:00pm,EUR,PPI m/m,Non-economic,0.0%,0.1%,0.1%
2020-02-04,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,-0.2%,0.2%
2020-02-04,10:12pm,NZD,GDT Price Index,Non-economic,-4.7%,,1.7%
2020-02-04,11:00pm,USD,Factory Orders m/m,Non-economic,1.8%,0.7%,-1.2%
2020-02-04,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,59.8,58.3,57.4
2020-02-05,5:30am,AUD,AIG Construction Index,Non-economic,41.3,,38.9
2020-02-05,5:45am,NZD,Employment Change q/q,High,0.0%,0.3%,0.2%
2020-02-05,5:45am,NZD,Unemployment Rate,High,4.0%,4.2%,4.1%
2020-02-05,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.6%,0.5%,0.6%
2020-02-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-0.9%,,-3.4%
2020-02-05,9:30am,AUD,RBA Gov Lowe Speaks,High,,,
2020-02-05,9:45am,CNY,Caixin Services PMI,Medium,51.8,52.0,52.5
2020-02-05,10:00am,USD,President Trump Speaks,High,,,
2020-02-05,2:45pm,CHF,SECO Consumer Climate,Non-economic,-9,-8,-10
2020-02-05,4:15pm,EUR,Spanish Services PMI,Non-economic,52.3,54.0,54.9
2020-02-05,4:45pm,EUR,Italian Services PMI,Non-economic,51.4,50.3,51.1
2020-02-05,4:50pm,EUR,French Final Services PMI,Non-economic,51.0,51.7,51.7
2020-02-05,4:55pm,EUR,German Final Services PMI,Non-economic,54.2,54.2,54.2
2020-02-05,5:00pm,EUR,Final Services PMI,Non-economic,52.5,52.2,52.2
2020-02-05,5:30pm,GBP,Final Services PMI,Medium,53.9,52.9,52.9
2020-02-05,6:00pm,EUR,Retail Sales m/m,Non-economic,-1.6%,-0.5%,0.8%
2020-02-05,8:15pm,EUR,ECB President Lagarde Speaks,High,,,
2020-02-05,9:15pm,USD,ADP Non-Farm Employment Change,High,291K,157K,199K
2020-02-05,9:30pm,CAD,Trade Balance,Medium,-0.4B,-0.6B,-1.2B
2020-02-05,9:30pm,USD,Trade Balance,Non-economic,-48.9B,-48.2B,-43.7B
2020-02-05,10:45pm,USD,Final Services PMI,Non-economic,53.4,53.2,53.2
2020-02-05,11:00pm,USD,ISM Services PMI,High,55.5,55.1,55.0
2020-02-05,11:30pm,USD,Crude Oil Inventories,Medium,3.4M,2.9M,3.5M
2020-02-06,1:15am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2020-02-06,All Day,NZD,Bank Holiday,Low,,,
2020-02-06,5:10am,USD,FOMC Member Brainard Speaks,Non-economic,,,
2020-02-06,8:30am,AUD,Goods Trade Balance,High,5.22B,5.65B,5.52B
2020-02-06,8:30am,AUD,Retail Sales m/m,High,-0.5%,-0.2%,1.0%
2020-02-06,8:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-1,,-1
2020-02-06,11:35am,JPY,30-y Bond Auction,Non-economic,0.43|3.7,,0.43|3.7
2020-02-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,-2.1%,0.6%,-0.8%
2020-02-06,4:00pm,EUR,ECB President Lagarde Speaks,High,,,
2020-02-06,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2020-02-06,5:49pm,EUR,Spanish 10-y Bond Auction,Non-economic,0.35|1.6,,0.44|1.5
2020-02-06,6:07pm,EUR,French 10-y Bond Auction,Non-economic,-0.11|2.2,,0.04|1.7
2020-02-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,27.8%,,-25.2%
2020-02-06,9:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,1.4%,1.6%,-0.2%
2020-02-06,9:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,1.4%,1.3%,2.5%
2020-02-06,9:30pm,USD,Unemployment Claims,Non-economic,202K,215K,217K
2020-02-06,10:15pm,USD,FOMC Member Kaplan Speaks,Non-economic,,,
2020-02-06,11:30pm,USD,Natural Gas Storage,Non-economic,-137B,-123B,-201B
2020-02-07,6:21am,AUD,AIG Services Index,Non-economic,47.4,,48.7
2020-02-07,6:30am,AUD,RBA Gov Lowe Speaks,High,,,
2020-02-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,0.0%,-0.1%,0.1%
2020-02-07,7:30am,JPY,Household Spending y/y,Non-economic,-4.8%,-1.7%,-2.0%
2020-02-07,8:15am,USD,FOMC Member Quarles Speaks,Non-economic,,,
2020-02-07,8:30am,AUD,RBA Monetary Policy Statement,High,,,
2020-02-07,10:00am,NZD,Inflation Expectations q/q,High,1.93%,,1.80%
2020-02-07,1:00pm,JPY,Leading Indicators,Non-economic,91.6%,91.4%,90.8%
2020-02-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-3.5%,-0.2%,1.2%
2020-02-07,3:00pm,EUR,German Trade Balance,Non-economic,19.2B,16.4B,18.5B
2020-02-07,3:45pm,EUR,French Industrial Production m/m,Non-economic,-2.8%,-0.3%,0.0%
2020-02-07,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.2%,0.2%,0.2%
2020-02-07,3:45pm,EUR,French Trade Balance,Non-economic,-4.1B,-5.1B,-5.4B
2020-02-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,764B,,772B
2020-02-07,4:30pm,GBP,Halifax HPI m/m,Non-economic,0.4%,0.6%,1.8%
2020-02-07,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,0.5%,0.2%,-0.2%
2020-02-07,9:30pm,CAD,Employment Change,High,34.5K,16.3K,35.2K
2020-02-07,9:30pm,CAD,Unemployment Rate,High,5.5%,5.7%,5.6%
2020-02-07,9:30pm,USD,Average Hourly Earnings m/m,High,0.2%,0.3%,0.1%
2020-02-07,9:30pm,USD,Non-Farm Employment Change,High,225K,163K,147K
2020-02-07,9:30pm,USD,Unemployment Rate,High,3.6%,3.5%,3.5%
2020-02-07,11:00pm,CAD,Ivey PMI,Non-economic,57.3,52.3,51.9
2020-02-07,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.2%,-0.1%,-0.1%
2020-02-08,12:00am,USD,Fed Monetary Policy Report,Non-economic,,,
2020-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,22.1B,15.2B,11.8B
2020-02-10,7:50am,JPY,Bank Lending y/y,Non-economic,1.9%,1.7%,1.8%
2020-02-10,7:50am,JPY,Current Account,Non-economic,1.71T,1.68T,1.79T
2020-02-10,9:30am,CNY,CPI y/y,Medium,5.4%,4.9%,4.5%
2020-02-10,9:30am,CNY,PPI y/y,Non-economic,0.1%,0.1%,-0.5%
2020-02-10,1:02pm,JPY,Economy Watchers Sentiment,Non-economic,41.9,39.2,39.8
2020-02-10,2:45pm,CHF,Unemployment Rate,Non-economic,2.3%,2.3%,2.3%
2020-02-10,3:30pm,CHF,CPI m/m,Non-economic,-0.2%,-0.2%,0.0%
2020-02-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-2.7%,1.5%,0.0%
2020-02-10,5:30pm,EUR,Sentix Investor Confidence,Non-economic,5.2,6.1,7.6
2020-02-10,9:12pm,CAD,Housing Starts,Non-economic,213K,200K,196K
2020-02-10,9:15pm,USD,FOMC Member Bowman Speaks,Medium,,,
2020-02-10,9:30pm,CAD,Building Permits m/m,Non-economic,7.4%,3.5%,-3.5%
2020-02-11,4:15am,USD,FOMC Member Harker Speaks,Non-economic,,,
2020-02-11,All Day,JPY,Bank Holiday,Low,,,
2020-02-11,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.0%,0.6%,1.7%
2020-02-11,8:30am,AUD,NAB Business Confidence,Non-economic,-1,,-2
2020-02-11,5:30pm,GBP,Prelim GDP q/q,High,0.0%,0.0%,0.4%
2020-02-11,5:30pm,GBP,GDP m/m,Medium,0.3%,0.2%,-0.3%
2020-02-11,5:30pm,GBP,Manufacturing Production m/m,Medium,0.3%,0.5%,-1.6%
2020-02-11,5:30pm,GBP,Construction Output m/m,Non-economic,0.4%,-0.4%,2.4%
2020-02-11,5:30pm,GBP,Goods Trade Balance,Non-economic,0.8B,-10.0B,-4.9B
2020-02-11,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.1%,0.0%,0.1%
2020-02-11,5:30pm,GBP,Industrial Production m/m,Non-economic,0.1%,0.3%,-1.1%
2020-02-11,5:30pm,GBP,Prelim Business Investment q/q,Non-economic,-1.0%,-0.5%,0.0%
2020-02-11,6:56pm,USD,NFIB Small Business Index,Non-economic,104.3,103.6,102.7
2020-02-11,10:00pm,EUR,ECB President Lagarde Speaks,High,,,
2020-02-11,11:00pm,USD,Fed Chair Powell Testifies,High,,,
2020-02-11,11:00pm,USD,JOLTS Job Openings,Non-economic,6.42M,6.93M,6.79M
2020-02-11,11:00pm,USD,Mortgage Delinquencies,Non-economic,3.77%,,3.97%
2020-02-11,11:35pm,GBP,BOE Gov Carney Speaks,High,,,
2020-02-12,1:00am,GBP,MPC Member Haskel Speaks,Medium,,,
2020-02-12,1:15am,USD,FOMC Member Quarles Speaks,Non-economic,,,
2020-02-12,1:37am,GBP,NIESR GDP Estimate,Non-economic,0.0%,,0.0%
2020-02-12,3:15am,USD,FOMC Member Kashkari Speaks,Medium,,,
2020-02-12,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,2.3%,,-1.8%
2020-02-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,2.8%,2.8%,2.7%
2020-02-12,9:00am,NZD,Official Cash Rate,High,1.00%,1.00%,1.00%
2020-02-12,9:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2020-02-12,9:00am,NZD,RBNZ Rate Statement,High,,,
2020-02-12,10:00am,NZD,RBNZ Press Conference,High,,,
2020-02-12,1:59pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,-35.6%,,-33.5%
2020-02-12,6:00pm,EUR,Industrial Production m/m,Non-economic,-2.1%,-1.8%,0.0%
2020-02-12,6:33pm,EUR,German 10-y Bond Auction,Non-economic,-0.38|1.2,,-0.25|1.2
2020-02-12,9:30pm,USD,FOMC Member Harker Speaks,Non-economic,,,
2020-02-12,10:30pm,GBP,CB Leading Index m/m,Non-economic,0.0%,,-0.2%
2020-02-12,10:30pm,USD,Fed Chair Powell Testifies,High,,,
2020-02-12,11:30pm,USD,Crude Oil Inventories,Medium,7.5M,3.1M,3.4M
2020-02-13,2:01am,USD,10-y Bond Auction,Non-economic,1.62|2.6,,1.87|2.4
2020-02-13,3:00am,USD,Federal Budget Balance,Non-economic,-32.6B,-10.7B,-13.3B
2020-02-13,3:10am,NZD,RBNZ Gov Orr Speaks,High,,,
2020-02-13,7:50am,JPY,PPI y/y,Non-economic,1.7%,1.5%,0.9%
2020-02-13,8:00am,AUD,RBA Gov Lowe Speaks,High,,,
2020-02-13,8:00am,AUD,MI Inflation Expectations,Non-economic,4.0%,,4.7%
2020-02-13,8:00am,CAD,BOC Gov Poloz Speaks,High,,,
2020-02-13,8:01am,GBP,RICS House Price Balance,Non-economic,17%,3%,0%
2020-02-13,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.6%,-0.6%,-0.6%
2020-02-13,6:00pm,EUR,EU Economic Forecasts,Medium,,,
2020-02-13,9:30pm,USD,Core CPI m/m,High,0.2%,0.2%,0.1%
2020-02-13,9:30pm,USD,CPI m/m,High,0.1%,0.2%,0.2%
2020-02-13,9:30pm,USD,CPI y/y,High,2.5%,2.4%,2.3%
2020-02-13,9:30pm,USD,Unemployment Claims,Non-economic,205K,210K,203K
2020-02-13,11:30pm,USD,Natural Gas Storage,Non-economic,-115B,-106B,-137B
2020-02-14,2:01am,USD,30-y Bond Auction,Non-economic,2.06|2.4,,2.34|2.5
2020-02-14,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,49.6,,49.2
2020-02-14,5:45am,NZD,FPI m/m,Non-economic,2.1%,,-0.2%
2020-02-14,6:30am,USD,FOMC Member Williams Speaks,Non-economic,,,
2020-02-14,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.2%,0.1%,1.4%
2020-02-14,3:00pm,EUR,German Prelim GDP q/q,High,0.0%,0.1%,0.1%
2020-02-14,3:00pm,EUR,German WPI m/m,Non-economic,1.0%,0.1%,0.0%
2020-02-14,3:30pm,CHF,PPI m/m,Non-economic,0.0%,0.2%,0.1%
2020-02-14,5:00pm,EUR,Italian Trade Balance,Non-economic,5.01B,5.23B,4.89B
2020-02-14,6:00pm,EUR,Flash Employment Change q/q,Non-economic,0.3%,0.1%,0.1%
2020-02-14,6:00pm,EUR,Flash GDP q/q,Non-economic,0.1%,0.1%,0.1%
2020-02-14,6:00pm,EUR,Trade Balance,Non-economic,22.2B,19.1B,19.1B
2020-02-14,9:30pm,USD,Core Retail Sales m/m,High,0.3%,0.3%,0.6%
2020-02-14,9:30pm,USD,Retail Sales m/m,High,0.3%,0.3%,0.2%
2020-02-14,9:30pm,USD,Import Prices m/m,Non-economic,0.0%,-0.2%,0.2%
2020-02-14,10:15pm,USD,Capacity Utilization Rate,Non-economic,76.8%,76.9%,77.1%
2020-02-14,10:15pm,USD,Industrial Production m/m,Non-economic,-0.3%,-0.2%,-0.4%
2020-02-14,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,100.9,99.5,99.8
2020-02-14,11:00pm,USD,Business Inventories m/m,Non-economic,0.1%,0.1%,-0.2%
2020-02-14,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.5%,,2.5%
2020-02-15,12:45am,USD,FOMC Member Mester Speaks,Non-economic,,,
2020-02-17,5:30am,NZD,BusinessNZ Services Index,Non-economic,57.1,,52.1
2020-02-17,5:45am,NZD,Visitor Arrivals m/m,Non-economic,1.0%,,-0.9%
2020-02-17,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,1.3%,1.1%,0.6%
2020-02-17,7:50am,JPY,Prelim GDP q/q,Non-economic,-1.6%,-1.0%,0.4%
2020-02-17,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.8%,,2.3%
2020-02-17,9:30am,CNY,New Home Prices m/m,Non-economic,0.27%,,0.35%
2020-02-17,Dec Data,CNY,Foreign Direct Investment ytd/y,Non-economic,5.8%,,6.0%
2020-02-17,10:14am,CNY,Foreign Direct Investment ytd/y,Non-economic,4.0%,,5.8%
2020-02-17,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,1.2%,1.3%,1.3%
2020-02-17,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2020-02-17,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2020-02-17,All Day,CAD,Bank Holiday,Low,,,
2020-02-17,All Day,USD,Bank Holiday,Low,,,
2020-02-17,9:30pm,CAD,Foreign Securities Purchases,Non-economic,-9.57B,4.82B,-1.77B
2020-02-18,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2020-02-18,5:30pm,GBP,Average Earnings Index 3m/y,Medium,2.9%,3.1%,3.2%
2020-02-18,5:30pm,GBP,Claimant Count Change,Non-economic,5.5K,20.2K,2.6K
2020-02-18,5:30pm,GBP,Unemployment Rate,Non-economic,3.8%,3.8%,3.8%
2020-02-18,6:00pm,EUR,German ZEW Economic Sentiment,High,8.7,20.0,26.7
2020-02-18,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,10.4,21.3,25.6
2020-02-18,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2020-02-18,9:30pm,CAD,Manufacturing Sales m/m,Medium,-0.7%,0.8%,-1.0%
2020-02-18,9:30pm,USD,Empire State Manufacturing Index,Non-economic,12.9,5.1,4.8
2020-02-18,10:54pm,NZD,GDT Price Index,Non-economic,-2.9%,,-4.7%
2020-02-18,11:00pm,USD,NAHB Housing Market Index,Non-economic,74,75,75
2020-02-18,11:30pm,AUD,CB Leading Index m/m,Non-economic,0.0%,,-0.3%
2020-02-19,3:00am,USD,FOMC Member Kashkari Speaks,Non-economic,,,
2020-02-19,5:00am,USD,TIC Long-Term Purchases,Non-economic,85.6B,31.4B,27.1B
2020-02-19,7:30am,AUD,MI Leading Index m/m,Non-economic,0.1%,,0.0%
2020-02-19,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-12.5%,-9.0%,18.0%
2020-02-19,7:50am,JPY,Trade Balance,Non-economic,-0.22T,-0.55T,-0.11T
2020-02-19,8:30am,AUD,Wage Price Index q/q,High,0.5%,0.5%,0.5%
2020-02-19,5:00pm,EUR,Current Account,Non-economic,32.6B,34.5B,32.4B
2020-02-19,5:30pm,GBP,CPI y/y,High,1.8%,1.6%,1.3%
2020-02-19,5:30pm,GBP,PPI Input m/m,Medium,0.9%,-0.5%,0.9%
2020-02-19,5:30pm,GBP,Core CPI y/y,Non-economic,1.6%,1.5%,1.4%
