Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2014-01-30,4:00am,NZD,Official Cash Rate,High,2.50%,2.50%,2.50%
2014-01-30,4:00am,NZD,RBNZ Rate Statement,High,,,
2014-01-30,5:45am,NZD,Building Consents m/m,Medium,7.6%,,12.5%
2014-01-30,5:45am,NZD,Visitor Arrivals m/m,Non-economic,0.2%,,3.3%
2014-01-30,7:50am,JPY,Retail Sales y/y,Medium,2.6%,3.9%,4.1%
2014-01-30,8:00am,AUD,HIA New Home Sales m/m,Medium,-0.4%,,7.5%
2014-01-30,8:30am,AUD,Import Prices q/q,Medium,-0.6%,1.5%,6.1%
2014-01-30,9:45am,CNY,Caixin Manufacturing PMI,Medium,49.5,49.6,49.6
2014-01-30,All Day,EUR,German Prelim CPI m/m,Medium,-0.6%,-0.4%,0.4%
2014-01-30,4:00pm,CHF,KOF Economic Barometer,Medium,1.98,2.02,1.95
2014-01-30,4:00pm,EUR,Spanish Flash GDP q/q,Medium,0.3%,0.3%,0.1%
2014-01-30,4:55pm,EUR,German Unemployment Change,Medium,-28K,-5K,-19K
2014-01-30,5:30pm,GBP,Net Lending to Individuals m/m,Medium,2.3B,1.9B,1.8B
2014-01-30,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-1.4%,0.3%,0.1%
2014-01-30,5:30pm,GBP,Mortgage Approvals,Non-economic,72K,73K,71K
2014-01-30,6:16pm,EUR,Italian 10-y Bond Auction,Medium,3.81|1.3,,4.11|1.3
2014-01-30,9:30pm,USD,Advance GDP q/q,High,3.2%,3.3%,4.1%
2014-01-30,9:30pm,USD,Unemployment Claims,High,348K,331K,329K
2014-01-30,9:30pm,USD,Advance GDP Price Index q/q,Medium,1.3%,1.2%,2.0%
2014-01-30,11:00pm,USD,Pending Home Sales m/m,High,-8.7%,-0.1%,-0.3%
2014-01-30,11:30pm,USD,Natural Gas Storage,Non-economic,-230B,-225B,-107B
2014-01-31,5:45am,NZD,Trade Balance,High,523M,550M,183M
2014-01-31,7:00am,NZD,RBNZ Gov Wheeler Speaks,High,,,
2014-01-31,7:15am,JPY,Final Manufacturing PMI,Non-economic,56.6,,55.2
2014-01-31,7:30am,JPY,Household Spending y/y,Medium,0.7%,1.2%,0.2%
2014-01-31,7:30am,JPY,Tokyo Core CPI y/y,Medium,0.7%,0.7%,0.7%
2014-01-31,7:30am,JPY,National Core CPI y/y,Non-economic,1.3%,1.2%,1.2%
2014-01-31,7:30am,JPY,Unemployment Rate,Non-economic,3.7%,3.9%,4.0%
2014-01-31,7:50am,JPY,Prelim Industrial Production m/m,Medium,1.1%,1.3%,-0.1%
2014-01-31,7:58am,GBP,GfK Consumer Confidence,Non-economic,-7,-12,-13
2014-01-31,All Day,CNY,Bank Holiday,Low,,,
2014-01-31,8:30am,AUD,PPI q/q,High,0.2%,0.7%,1.3%
2014-01-31,8:30am,AUD,Private Sector Credit m/m,Medium,0.5%,0.4%,0.3%
2014-01-31,1:00pm,JPY,Housing Starts y/y,Non-economic,18.0%,13.9%,14.1%
2014-01-31,3:00pm,EUR,German Retail Sales m/m,Medium,-2.5%,0.2%,0.9%
2014-01-31,3:45pm,EUR,French Consumer Spending m/m,Medium,-0.1%,-0.2%,1.4%
2014-01-31,4:00pm,EUR,Spanish Flash CPI y/y,Medium,0.2%,0.2%,0.3%
2014-01-31,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,12.7%,12.7%,12.8%
2014-01-31,6:00pm,EUR,CPI Flash Estimate y/y,High,0.7%,0.9%,0.8%
2014-01-31,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,0.8%,,0.7%
2014-01-31,6:00pm,EUR,Unemployment Rate,Medium,12.0%,12.1%,12.0%
2014-01-31,9:30pm,CAD,GDP m/m,High,0.2%,0.2%,0.3%
2014-01-31,9:30pm,USD,Core PCE Price Index m/m,Medium,0.1%,0.1%,0.1%
2014-01-31,9:30pm,USD,Employment Cost Index q/q,Medium,0.5%,0.4%,0.4%
2014-01-31,9:30pm,USD,Personal Spending m/m,Medium,0.4%,0.2%,0.6%
2014-01-31,9:30pm,USD,Personal Income m/m,Non-economic,0.0%,0.2%,0.2%
2014-01-31,10:45pm,USD,Chicago PMI,Medium,59.6,59.8,59.1
2014-01-31,10:55pm,USD,Revised UoM Consumer Sentiment,Medium,81.2,81.1,80.4
2014-01-31,10:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.1%,,3.0%
2014-02-01,2:15am,USD,FOMC Member Fisher Speaks,Medium,,,
2014-02-01,9:00am,CNY,Manufacturing PMI,High,50.5,50.6,51.0
2014-02-03,6:23am,AUD,AIG Manufacturing Index,Non-economic,46.7,,47.6
2014-02-03,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.1%,,0.7%
2014-02-03,All Day,CNY,Bank Holiday,Low,,,
2014-02-03,8:30am,AUD,Building Approvals m/m,High,-2.9%,-0.3%,-0.3%
2014-02-03,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-0.3%,,-0.8%
2014-02-03,8:49am,CNY,Non-Manufacturing PMI,Medium,53.4,,54.6
2014-02-03,1:30pm,AUD,Commodity Prices y/y,Non-economic,-9.9%,,-3.6%
2014-02-03,4:15pm,EUR,Spanish Manufacturing PMI,Medium,52.2,51.3,50.8
2014-02-03,4:30pm,CHF,Manufacturing PMI,Medium,56.1,55.1,53.9
2014-02-03,4:45pm,EUR,Italian Manufacturing PMI,Medium,53.1,54.2,53.3
2014-02-03,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,49.3,48.8,48.8
2014-02-03,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,56.5,56.3,56.3
2014-02-03,5:00pm,EUR,Final Manufacturing PMI,Non-economic,54.0,53.9,53.9
2014-02-03,5:30pm,GBP,Final Manufacturing PMI,High,56.7,57.1,57.2
2014-02-03,9:30pm,CAD,RMPI m/m,Medium,1.9%,2.1%,-4.2%
2014-02-03,9:30pm,CAD,IPPI m/m,Non-economic,0.7%,0.4%,0.2%
2014-02-03,10:00pm,USD,Treasury Sec Lew Speaks,Medium,,,
2014-02-03,10:00pm,USD,Final Manufacturing PMI,Non-economic,53.7,53.8,53.7
2014-02-03,10:30pm,CAD,Manufacturing PMI,Non-economic,51.7,,53.5
2014-02-03,11:00pm,USD,ISM Manufacturing PMI,High,51.3,56.2,57.0
2014-02-03,11:00pm,USD,Construction Spending m/m,Non-economic,0.1%,0.3%,0.8%
2014-02-03,11:00pm,USD,ISM Manufacturing Prices,Non-economic,60.5,54.2,53.5
2014-02-04,All Day,USD,Total Vehicle Sales,Non-economic,15.2M,15.6M,15.4M
2014-02-04,3:00am,USD,Loan Officer Survey,Non-economic,,,
2014-02-04,7:50am,JPY,Monetary Base y/y,Non-economic,51.9%,47.2%,46.6%
2014-02-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,1.2%,,1.0%
2014-02-04,All Day,CNY,Bank Holiday,Low,,,
2014-02-04,11:30am,AUD,Cash Rate,High,2.50%,2.50%,2.50%
2014-02-04,11:30am,AUD,RBA Rate Statement,High,,,
2014-02-04,11:45am,JPY,10-y Bond Auction,Non-economic,0.60|3.2,,0.72|3.8
2014-02-04,4:00pm,EUR,Spanish Unemployment Change,Medium,113.1K,-21.3K,-107.6K
2014-02-04,5:30pm,GBP,Construction PMI,High,64.6,61.6,62.1
2014-02-04,6:00pm,EUR,PPI m/m,Non-economic,0.2%,0.3%,-0.1%
2014-02-04,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.3%,0.2%
2014-02-04,9:30pm,NZD,GDT Price Index,Non-economic,0.5%,,1.4%
2014-02-04,11:00pm,USD,Factory Orders m/m,Medium,-1.5%,-1.9%,1.5%
2014-02-04,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,44.9,46.1,45.2
2014-02-05,5:45am,NZD,Employment Change q/q,High,1.1%,0.6%,1.2%
2014-02-05,5:45am,NZD,Unemployment Rate,High,6.0%,6.0%,6.2%
2014-02-05,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.6%,0.5%,0.4%
2014-02-05,6:01am,AUD,AIG Services Index,Non-economic,49.3,,46.1
2014-02-05,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-1.0%,,-0.8%
2014-02-05,All Day,CNY,Bank Holiday,Low,,,
2014-02-05,9:30am,JPY,Average Cash Earnings y/y,Medium,0.8%,0.7%,0.6%
2014-02-05,4:15pm,EUR,Spanish Services PMI,Medium,54.9,55.3,54.2
2014-02-05,4:45pm,EUR,Italian Services PMI,Medium,49.4,48.2,47.9
2014-02-05,4:50pm,EUR,French Final Services PMI,Non-economic,48.9,48.6,48.6
2014-02-05,4:55pm,EUR,German Final Services PMI,Non-economic,53.1,53.6,53.6
2014-02-05,5:00pm,EUR,Final Services PMI,Non-economic,51.6,51.9,51.9
2014-02-05,5:30pm,GBP,Final Services PMI,High,58.3,59.1,58.8
2014-02-05,6:00pm,EUR,Retail Sales m/m,Medium,-1.6%,-0.7%,0.9%
2014-02-05,9:15pm,USD,ADP Non-Farm Employment Change,High,175K,191K,227K
2014-02-05,9:30pm,CAD,Building Permits m/m,High,-4.1%,2.3%,-6.6%
2014-02-05,10:00pm,USD,Final Services PMI,Non-economic,56.7,56.6,56.6
2014-02-05,11:00pm,USD,ISM Services PMI,High,54.0,53.6,53.0
2014-02-05,11:00pm,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-02-05,11:30pm,USD,Crude Oil Inventories,Medium,0.4M,2.2M,6.4M
2014-02-06,1:30am,USD,FOMC Member Plosser Speaks,Medium,,,
2014-02-06,All Day,NZD,Bank Holiday,Low,,,
2014-02-06,All Day,CNY,Bank Holiday,Low,,,
2014-02-06,8:30am,AUD,Goods Trade Balance,High,0.47B,-0.27B,0.08B
2014-02-06,8:30am,AUD,Retail Sales m/m,High,0.5%,0.5%,0.7%
2014-02-06,8:30am,AUD,NAB Quarterly Business Confidence,Medium,8,,5
2014-02-06,11:45am,JPY,30-y Bond Auction,Non-economic,1.59|3.4,,1.67|3.3
2014-02-06,2:45pm,CHF,SECO Consumer Climate,Non-economic,2,0,-5
2014-02-06,3:00pm,CHF,Trade Balance,Non-economic,0.50B,2.41B,2.03B
2014-02-06,4:00pm,GBP,Halifax HPI m/m,Medium,1.1%,1.1%,-0.5%
2014-02-06,5:10pm,EUR,Retail PMI,Non-economic,50.5,,47.7
2014-02-06,5:59pm,EUR,French 10-y Bond Auction,Medium,2.25|2.1,,2.51|1.5
2014-02-06,7:00pm,EUR,German Factory Orders m/m,Medium,-0.5%,0.3%,2.4%
2014-02-06,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B
2014-02-06,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2014-02-06,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,11.6%,,-5.9%
2014-02-06,8:45pm,EUR,Main Refinancing Rate,High,0.25%,0.25%,0.25%
2014-02-06,9:30pm,CAD,Trade Balance,High,-1.7B,0.7B,-1.5B
2014-02-06,9:30pm,EUR,ECB Press Conference,High,,,
2014-02-06,9:30pm,USD,Trade Balance,High,-38.7B,-35.8B,-34.6B
2014-02-06,9:30pm,USD,Unemployment Claims,High,331K,337K,351K
2014-02-06,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,3.2%,2.8%,3.0%
2014-02-06,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,-1.6%,-0.7%,-1.4%
2014-02-06,11:00pm,CAD,Ivey PMI,High,56.8,51.3,46.3
2014-02-06,11:00pm,USD,FOMC Member Tarullo Speaks,Non-economic,,,
2014-02-06,11:30pm,USD,Natural Gas Storage,Non-economic,-262B,-270B,-230B
2014-02-07,6:14am,AUD,AIG Construction Index,Non-economic,48.2,,50.8
2014-02-07,8:30am,AUD,RBA Monetary Policy Statement,High,,,
2014-02-07,9:45am,CNY,Caixin Services PMI,Medium,50.7,,50.9
2014-02-07,1:00pm,JPY,Leading Indicators,Non-economic,112.1%,111.9%,111.1%
2014-02-07,3:00pm,EUR,German Trade Balance,Medium,18.5B,17.3B,18.9B
2014-02-07,3:45pm,EUR,French Gov Budget Balance,Non-economic,-74.9B,,-87.0B
2014-02-07,3:45pm,EUR,French Trade Balance,Non-economic,-5.2B,-5.6B,-5.7B
2014-02-07,4:00pm,CHF,Foreign Currency Reserves,Medium,438B,,435B
2014-02-07,4:15pm,CHF,Retail Sales y/y,Medium,2.3%,3.9%,4.2%
2014-02-07,4:31pm,EUR,German Constitutional Court Ruling,High,,,
2014-02-07,5:30pm,GBP,Manufacturing Production m/m,High,0.3%,0.6%,-0.1%
2014-02-07,5:30pm,GBP,Goods Trade Balance,Medium,-7.7B,-9.3B,-9.8B
2014-02-07,5:30pm,GBP,Industrial Production m/m,Non-economic,0.4%,0.7%,-0.1%
2014-02-07,7:00pm,EUR,German Industrial Production m/m,Medium,-0.6%,0.5%,2.4%
2014-02-07,9:30pm,CAD,Employment Change,High,29.4K,19.7K,-45.9K
2014-02-07,9:30pm,CAD,Unemployment Rate,High,7.0%,7.1%,7.2%
2014-02-07,9:30pm,USD,Non-Farm Employment Change,High,113K,185K,75K
2014-02-07,9:30pm,USD,Unemployment Rate,High,6.6%,6.7%,6.7%
2014-02-07,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.0%
2014-02-07,11:00pm,GBP,NIESR GDP Estimate,Medium,0.8%,,0.7%
2014-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,18.8B,12.4B,12.4B
2014-02-08,4:25am,CAD,Gov Council Member Macklem Speaks,Non-economic,,,
2014-02-10,7:50am,JPY,Current Account,Medium,-0.20T,-0.06T,-0.05T
2014-02-10,7:50am,JPY,Bank Lending y/y,Non-economic,2.3%,,2.3%
2014-02-10,1:00pm,JPY,Consumer Confidence,Non-economic,40.5,43.9,41.3
2014-02-10,2:00pm,JPY,Economy Watchers Sentiment,Non-economic,54.7,55.5,55.7
2014-02-10,2:45pm,CHF,Unemployment Rate,Non-economic,3.2%,3.2%,3.2%
2014-02-10,3:45pm,EUR,French Industrial Production m/m,Medium,-0.3%,-0.1%,1.2%
2014-02-10,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,-0.9%,0.0%,0.3%
2014-02-10,5:30pm,EUR,Sentix Investor Confidence,Non-economic,13.3,10.3,11.9
2014-02-10,9:13pm,CAD,Housing Starts,Non-economic,180K,184K,188K
2014-02-11,1:50am,CAD,Gov Council Member Murray Speaks,Medium,,,
2014-02-11,All Day,JPY,Bank Holiday,Low,,,
2014-02-11,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,3.9%,,0.4%
2014-02-11,8:30am,AUD,NAB Business Confidence,High,8,,8
2014-02-11,8:30am,AUD,Home Loans m/m,Medium,-1.9%,0.5%,1.4%
2014-02-11,8:30am,AUD,HPI q/q,Medium,3.4%,3.2%,1.9%
2014-02-11,8:30pm,USD,NFIB Small Business Index,Non-economic,94.1,93.6,93.9
2014-02-11,10:00pm,USD,FOMC Member Plosser Speaks,Medium,,,
2014-02-11,11:00pm,USD,Fed Chair Yellen Testifies,High,,,
2014-02-11,11:00pm,USD,JOLTS Job Openings,High,3.99M,4.04M,4.03M
2014-02-11,11:00pm,USD,Fed Monetary Policy Report,Non-economic,,,
2014-02-11,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.3%,0.5%,0.5%
2014-02-12,5:00am,CAD,Annual Budget Release,Medium,,,
2014-02-12,7:30am,AUD,Westpac Consumer Sentiment,Medium,-3.0%,,-1.7%
2014-02-12,7:50am,JPY,Core Machinery Orders m/m,Medium,-15.7%,-4.1%,9.3%
2014-02-12,7:50am,JPY,Tertiary Industry Activity m/m,Medium,-0.4%,-0.2%,0.8%
2014-02-12,7:50am,JPY,M2 Money Stock y/y,Non-economic,4.4%,4.2%,4.3%
2014-02-12,10:02am,CNY,USD-Denominated Trade Balance,High,31.9B,24.2B,25.6B
2014-02-12,2:00pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,39.6%,,28.1%
2014-02-12,4:15pm,CHF,CPI m/m,Medium,-0.3%,-0.3%,-0.2%
2014-02-12,6:00pm,EUR,Industrial Production m/m,Medium,-0.7%,-0.2%,1.6%
2014-02-12,6:00pm,GBP,CB Leading Index m/m,Non-economic,-0.1%,,0.5%
2014-02-12,6:30pm,GBP,BOE Gov Carney Speaks,High,,,
2014-02-12,6:30pm,GBP,BOE Monetary Policy Report,High,,,
2014-02-12,11:30pm,EUR,ECB President Draghi Speaks,High,,,
2014-02-12,11:30pm,USD,Crude Oil Inventories,Medium,3.3M,2.5M,0.4M
2014-02-13,2:01am,USD,10-y Bond Auction,Medium,2.80|2.5,,3.01|2.7
2014-02-13,2:59am,USD,Federal Budget Balance,Medium,-10.4B,-16.4B,53.2B
2014-02-13,5:30am,NZD,BusinessNZ Manufacturing Index,Medium,56.2,,56.4
2014-02-13,7:50am,JPY,PPI y/y,Non-economic,2.4%,2.4%,2.5%
2014-02-13,8:00am,AUD,MI Inflation Expectations,Medium,2.3%,,2.3%
2014-02-13,8:01am,GBP,RICS House Price Balance,Non-economic,53%,58%,56%
2014-02-13,8:30am,AUD,Employment Change,High,-3.7K,15.3K,-23.0K
2014-02-13,8:30am,AUD,Unemployment Rate,High,6.0%,5.9%,5.8%
2014-02-13,9:25am,AUD,RBA Deputy Gov Debelle Speaks,Medium,,,
2014-02-13,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.6%,-0.6%,-0.6%
2014-02-13,4:15pm,CHF,PPI m/m,Medium,0.0%,-0.1%,0.0%
2014-02-13,5:00pm,EUR,ECB Monthly Bulletin,Medium,,,
2014-02-13,9:30pm,CAD,NHPI m/m,Medium,0.1%,0.2%,0.0%
2014-02-13,9:30pm,USD,Core Retail Sales m/m,High,0.0%,0.1%,0.3%
2014-02-13,9:30pm,USD,Retail Sales m/m,High,-0.4%,0.0%,-0.1%
2014-02-13,9:30pm,USD,Unemployment Claims,High,339K,331K,331K
2014-02-13,11:00pm,USD,Business Inventories m/m,Medium,0.5%,0.4%,0.4%
2014-02-13,11:30pm,USD,Natural Gas Storage,Non-economic,-237B,-234B,-262B
2014-02-14,2:01am,USD,30-y Bond Auction,Non-economic,3.69|2.3,,3.90|2.6
2014-02-14,4:55am,NZD,REINZ HPI m/m,Non-economic,-2.4%,,-1.0%
2014-02-14,5:45am,NZD,FPI m/m,Non-economic,1.2%,,-0.1%
2014-02-14,6:05am,AUD,RBA Assist Gov Kent Speaks,Medium,,,
2014-02-14,9:30am,CNY,CPI y/y,High,2.5%,2.4%,2.5%
2014-02-14,9:30am,CNY,PPI y/y,Medium,-1.6%,-1.6%,-1.4%
2014-02-14,2:30pm,EUR,French Prelim GDP q/q,Medium,0.3%,0.2%,0.0%
2014-02-14,3:00pm,EUR,German Prelim GDP q/q,Medium,0.4%,0.3%,0.3%
2014-02-14,3:45pm,EUR,French Prelim Private Payrolls q/q,Medium,0.1%,-0.1%,-0.1%
2014-02-14,5:00pm,EUR,Italian Prelim GDP q/q,Medium,0.1%,0.1%,-0.1%
2014-02-14,5:30pm,GBP,Construction Output m/m,Non-economic,2.0%,2.2%,-4.0%
2014-02-14,6:00pm,EUR,Flash GDP q/q,Medium,0.3%,0.2%,0.1%
2014-02-14,9:30pm,CAD,Manufacturing Sales m/m,High,-0.9%,0.2%,0.5%
2014-02-14,9:30pm,USD,Import Prices m/m,Medium,0.1%,-0.1%,0.2%
2014-02-14,10:15pm,USD,Capacity Utilization Rate,Medium,78.5%,79.4%,78.9%
2014-02-14,10:15pm,USD,Industrial Production m/m,Medium,-0.3%,0.2%,0.3%
2014-02-14,10:55pm,USD,Prelim UoM Consumer Sentiment,High,81.2,80.6,81.2
2014-02-14,10:55pm,USD,Prelim UoM Inflation Expectations,Non-economic,3.3%,,3.1%
2014-02-15,4:06pm,CNY,New Loans,Medium,1320B,1075B,483B
2014-02-15,4:06pm,CNY,M2 Money Supply y/y,Non-economic,13.2%,13.3%,13.6%
2014-02-16,5:00pm,GBP,BOE Gov Carney Speaks,High,,,
2014-02-17,5:30am,NZD,BusinessNZ Services Index,Non-economic,58.1,,57.4
2014-02-17,5:45am,NZD,Retail Sales q/q,High,1.2%,1.7%,0.2%
2014-02-17,5:45am,NZD,Core Retail Sales q/q,Medium,0.7%,1.2%,-0.2%
2014-02-17,7:50am,JPY,Prelim GDP q/q,Medium,0.3%,0.7%,0.3%
2014-02-17,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,-0.4%,-0.2%,-0.3%
2014-02-17,7:52am,GBP,Rightmove HPI m/m,Non-economic,3.3%,,1.0%
2014-02-17,8:30am,AUD,New Motor Vehicle Sales m/m,Medium,-3.5%,,1.4%
2014-02-17,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,0.9%,1.1%,1.1%
2014-02-17,All Day,EUR,Eurogroup Meetings,Medium,,,
2014-02-17,7:00pm,EUR,German Buba Monthly Report,Medium,,,
2014-02-17,All Day,CAD,Bank Holiday,Low,,,
2014-02-17,All Day,USD,Bank Holiday,Low,,,
2014-02-18,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2014-02-18,10:00am,CNY,Foreign Direct Investment ytd/y,Non-economic,16.1%,,5.3%
2014-02-18,11:28am,JPY,Monetary Policy Statement,High,,,
2014-02-18,3:21pm,JPY,BOJ Press Conference,High,,,
2014-02-18,5:00pm,EUR,Current Account,Medium,21.3B,19.8B,23.3B
2014-02-18,5:00pm,EUR,Italian Trade Balance,Non-economic,3.62B,2.79B,3.09B
2014-02-18,5:30pm,GBP,CPI y/y,High,1.9%,2.0%,2.0%
2014-02-18,5:30pm,GBP,PPI Input m/m,Medium,-0.9%,-0.4%,0.2%
2014-02-18,5:30pm,GBP,RPI y/y,Medium,2.8%,2.7%,2.7%
2014-02-18,5:30pm,GBP,Core CPI y/y,Non-economic,1.6%,1.9%,1.7%
2014-02-18,5:30pm,GBP,ONS HPI y/y,Non-economic,5.5%,5.8%,5.4%
2014-02-18,5:30pm,GBP,PPI Output m/m,Non-economic,0.3%,0.2%,0.0%
2014-02-18,6:00pm,EUR,German ZEW Economic Sentiment,High,55.7,61.3,61.7
2014-02-18,6:00pm,EUR,ZEW Economic Sentiment,Medium,68.5,73.9,73.3
2014-02-18,All Day,EUR,ECOFIN Meetings,Medium,,,
2014-02-18,9:30pm,CAD,Foreign Securities Purchases,Medium,-4.28B,9.97B,9.07B
2014-02-18,9:30pm,NZD,GDT Price Index,Non-economic,-1.2%,,0.5%
2014-02-18,9:30pm,USD,Empire State Manufacturing Index,Medium,4.5,9.9,12.5
2014-02-18,10:00pm,USD,TIC Long-Term Purchases,Medium,-45.9B,28.9B,-28.0B
2014-02-18,11:00pm,USD,NAHB Housing Market Index,Medium,46,56,56
2014-02-19,7:00am,AUD,CB Leading Index m/m,Medium,0.8%,,0.2%
2014-02-19,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.2%,,0.1%
2014-02-19,8:30am,AUD,Wage Price Index q/q,Medium,0.7%,0.7%,0.5%
2014-02-19,12:30pm,JPY,All Industries Activity m/m,Non-economic,-0.1%,0.2%,0.4%
2014-02-19,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,
2014-02-19,5:30pm,GBP,Claimant Count Change,High,-27.6K,-18.3K,-27.7K
2014-02-19,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,0-0-9,0-0-9,0-0-9
2014-02-19,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2014-02-19,5:30pm,GBP,Unemployment Rate,High,7.2%,7.1%,7.1%
2014-02-19,5:30pm,GBP,Average Earnings Index 3m/y,Medium,1.1%,0.9%,0.9%
2014-02-19,6:00pm,CHF,UBS Economic Expectations,Medium,28.7,,36.4
2014-02-19,6:34pm,EUR,German 10-y Bond Auction,Medium,1.64|1.1,,1.77|1.8
2014-02-19,9:30pm,CAD,Wholesale Sales m/m,Medium,-1.4%,-0.5%,-0.2%
2014-02-19,9:30pm,USD,Building Permits,High,0.94M,0.98M,0.99M
2014-02-19,9:30pm,USD,PPI m/m,High,0.2%,0.2%,0.1%
2014-02-19,9:30pm,USD,Core PPI m/m,Medium,0.2%,0.2%,0.0%
2014-02-19,9:30pm,USD,Housing Starts,Medium,0.88M,0.95M,1.05M
2014-02-20,3:00am,USD,FOMC Meeting Minutes,High,,,
2014-02-20,5:45am,NZD,PPI Input q/q,High,-0.7%,0.9%,2.2%
2014-02-20,5:45am,NZD,PPI Output q/q,Non-economic,-0.4%,1.4%,2.4%
2014-02-20,7:50am,JPY,Trade Balance,Medium,-1.82T,-1.56T,-1.26T
2014-02-20,9:45am,CNY,Caixin Flash Manufacturing PMI,High,48.3,49.4,49.5
2014-02-20,3:00pm,CHF,Trade Balance,Non-economic,2.59B,1.47B,0.52B
2014-02-20,3:00pm,EUR,German PPI m/m,Medium,-0.1%,0.3%,0.1%
2014-02-20,3:45pm,EUR,French Final CPI m/m,Non-economic,-0.6%,-0.3%,0.3%
2014-02-20,4:00pm,EUR,French Flash Manufacturing PMI,High,48.5,49.6,49.3
2014-02-20,4:00pm,EUR,French Flash Services PMI,Medium,46.9,49.5,48.9
2014-02-20,4:30pm,EUR,German Flash Manufacturing PMI,High,54.7,56.4,56.5
2014-02-20,4:30pm,EUR,German Flash Services PMI,Medium,55.4,53.4,53.1
2014-02-20,5:00pm,EUR,Flash Manufacturing PMI,Medium,53.0,54.2,54.0
2014-02-20,5:00pm,EUR,Flash Services PMI,Medium,51.7,51.9,51.6
2014-02-20,5:42pm,EUR,Spanish 10-y Bond Auction,Medium,3.56|1.9,,4.10|3.6
2014-02-20,6:34pm,GBP,10-y Bond Auction,Non-economic,2.73|1.8,,2.87|1.7
2014-02-20,7:00pm,GBP,CBI Industrial Order Expectations,Medium,3,6,-2
2014-02-20,9:30pm,USD,Core CPI m/m,High,0.1%,0.1%,0.1%
2014-02-20,9:30pm,USD,CPI y/y,High,1.6%,1.6%,1.5%
2014-02-20,9:30pm,USD,Unemployment Claims,High,336K,335K,339K
2014-02-20,9:30pm,USD,CPI m/m,Medium,0.1%,0.1%,0.3%
2014-02-20,10:00pm,USD,Flash Manufacturing PMI,Medium,56.7,53.6,53.7
2014-02-20,11:00pm,EUR,Consumer Confidence,Non-economic,-13,-11,-12
2014-02-20,11:00pm,USD,Philly Fed Manufacturing Index,High,-6.3,9.2,9.4
2014-02-20,11:00pm,USD,Mortgage Delinquencies,Medium,6.39%,,6.41%
2014-02-20,11:00pm,USD,CB Leading Index m/m,Non-economic,0.3%,0.5%,0.0%
2014-02-20,11:30pm,USD,Natural Gas Storage,Non-economic,-250B,-255B,-237B
2014-02-21,12:00am,USD,Crude Oil Inventories,Medium,1.0M,2.1M,3.3M
2014-02-21,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,
2014-02-21,5:30pm,GBP,Retail Sales m/m,High,-1.5%,-0.9%,2.5%
2014-02-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,-6.4B,-9.3B,9.0B
2014-02-21,9:30pm,CAD,Core CPI m/m,High,0.2%,0.1%,-0.4%
2014-02-21,9:30pm,CAD,Core Retail Sales m/m,High,-1.4%,0.2%,0.3%
2014-02-21,9:30pm,CAD,CPI m/m,Medium,0.3%,0.1%,-0.2%
2014-02-21,9:30pm,CAD,Retail Sales m/m,Medium,-1.8%,-0.5%,0.5%
2014-02-21,11:00pm,USD,Existing Home Sales,High,4.62M,4.73M,4.87M
2014-02-22,2:45am,USD,FOMC Member Fisher Speaks,Medium,,,
2014-02-22,Day 1,All,G20 Meetings,High,,,
2014-02-23,Day 2,All,G20 Meetings,High,,,
2014-02-24,10:00am,NZD,Credit Card Spending y/y,Non-economic,9.2%,,4.7%
