Date,Time,Currency,Event,Impact,Actual,Forecast,Previous
2018-01-30,5:45am,NZD,Trade Balance,Medium,640M,-125M,-1233M
2018-01-30,7:30am,JPY,Household Spending y/y,Non-economic,-0.1%,1.6%,1.7%
2018-01-30,7:30am,JPY,Unemployment Rate,Non-economic,2.8%,2.7%,2.7%
2018-01-30,7:50am,JPY,Retail Sales y/y,Non-economic,3.6%,2.1%,2.1%
2018-01-30,8:30am,AUD,NAB Business Confidence,Medium,11,,7
2018-01-30,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,0.7%,0.5%,0.6%
2018-01-30,2:30pm,EUR,French Flash GDP q/q,Non-economic,0.6%,0.5%,0.6%
2018-01-30,3:00pm,CHF,Trade Balance,Non-economic,2.63B,2.54B,2.58B
2018-01-30,All Day,EUR,German Prelim CPI m/m,Medium,-0.7%,-0.5%,0.6%
2018-01-30,3:45pm,EUR,French Consumer Spending m/m,Non-economic,-1.2%,0.4%,3.0%
2018-01-30,4:00pm,CHF,KOF Economic Barometer,Medium,106.9,110.9,111.4
2018-01-30,4:00pm,EUR,Spanish Flash GDP q/q,Medium,0.7%,0.7%,0.8%
2018-01-30,5:30pm,GBP,Net Lending to Individuals m/m,Medium,5.2B,4.8B,5.2B
2018-01-30,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.6%,0.2%,0.2%
2018-01-30,5:30pm,GBP,Mortgage Approvals,Non-economic,61K,66K,65K
2018-01-30,6:00pm,EUR,Prelim Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2018-01-30,6:15pm,EUR,Italian 10-y Bond Auction,Non-economic,2.06|1.3,,1.86|1.8
2018-01-30,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.4%,6.3%,6.3%
2018-01-30,11:00pm,USD,CB Consumer Confidence,High,125.4,123.2,123.1
2018-01-30,11:30pm,GBP,BOE Gov Carney Speaks,High,,,
2018-01-31,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,
2018-01-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,2.7%,1.5%,0.5%
2018-01-31,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,-0.5%,,-0.6%
2018-01-31,8:01am,GBP,GfK Consumer Confidence,Non-economic,-9,-13,-13
2018-01-31,8:30am,AUD,CPI q/q,High,0.6%,0.7%,0.6%
2018-01-31,8:30am,AUD,Trimmed Mean CPI q/q,High,0.4%,0.5%,0.4%
2018-01-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.5%,0.5%
2018-01-31,8:53am,CNY,Non-Manufacturing PMI,Medium,55.3,,55.0
2018-01-31,8:54am,CNY,Manufacturing PMI,Medium,51.3,51.5,51.6
2018-01-31,10:00am,USD,President Trump Speaks,High,,,
2018-01-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-2.1%,1.1%,-0.4%
2018-01-31,1:02pm,JPY,Consumer Confidence,Non-economic,44.7,44.9,44.7
2018-01-31,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.69,,1.73
2018-01-31,3:00pm,EUR,German Retail Sales m/m,Medium,-1.9%,-0.3%,1.9%
2018-01-31,3:45pm,EUR,French Prelim CPI m/m,Non-economic,-0.1%,-0.3%,0.3%
2018-01-31,4:00pm,EUR,Spanish Flash CPI y/y,Medium,0.5%,0.9%,1.1%
2018-01-31,4:55pm,EUR,German Unemployment Change,Non-economic,-25K,-16K,-30K
2018-01-31,5:00pm,CHF,UBS Economic Expectations,Non-economic,34.5,,52.0
2018-01-31,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,10.8%,10.9%,10.9%
2018-01-31,6:00pm,EUR,CPI Flash Estimate y/y,High,1.3%,1.3%,1.4%
2018-01-31,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,1.0%,1.0%,0.9%
2018-01-31,6:00pm,EUR,Unemployment Rate,Non-economic,8.7%,8.7%,8.7%
2018-01-31,9:15pm,USD,ADP Non-Farm Employment Change,High,234K,186K,242K
2018-01-31,9:30pm,CAD,GDP m/m,High,0.4%,0.4%,0.0%
2018-01-31,9:30pm,CAD,RMPI m/m,Medium,-0.9%,-2.2%,5.4%
2018-01-31,9:30pm,CAD,IPPI m/m,Non-economic,-0.1%,-0.2%,1.4%
2018-01-31,9:30pm,USD,Employment Cost Index q/q,Medium,0.6%,0.6%,0.7%
2018-01-31,10:45pm,USD,Chicago PMI,Medium,65.7,64.2,67.6
2018-01-31,11:00pm,USD,Pending Home Sales m/m,Medium,0.5%,0.5%,0.3%
2018-01-31,11:30pm,USD,Crude Oil Inventories,High,6.8M,0.1M,-1.1M
2018-02-01,3:00am,USD,Federal Funds Rate,High,1.50%,1.50%,1.50%
2018-02-01,3:00am,USD,FOMC Statement,High,,,
2018-02-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,58.7,,56.2
2018-02-01,8:30am,AUD,Building Approvals m/m,Medium,-20.0%,-7.9%,12.6%
2018-02-01,8:30am,AUD,Import Prices q/q,Non-economic,2.0%,1.5%,-1.6%
2018-02-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,54.8,54.4,54.4
2018-02-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,51.5,51.5,51.5
2018-02-01,11:45am,JPY,10-y Bond Auction,Non-economic,0.09|4.6,,0.08|3.7
2018-02-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,-0.6%,,-6.0%
2018-02-01,2:45pm,CHF,SECO Consumer Climate,Non-economic,5,2,-2
2018-02-01,2:55pm,GBP,Nationwide HPI m/m,Non-economic,0.6%,0.2%,0.6%
2018-02-01,4:15pm,CHF,Retail Sales y/y,Non-economic,0.6%,1.5%,0.3%
2018-02-01,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,55.2,55.7,55.8
2018-02-01,4:30pm,CHF,Manufacturing PMI,Non-economic,65.3,64.1,65.2
2018-02-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,59.0,57.7,57.4
2018-02-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,58.4,58.1,58.1
2018-02-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,61.1,61.2,61.2
2018-02-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,59.6,59.6,59.6
2018-02-01,5:30pm,GBP,Final Manufacturing PMI,High,55.3,56.5,56.2
2018-02-01,6:00pm,EUR,French 10-y Bond Auction,Non-economic,0.98|2.0,,0.79|1.4
2018-02-01,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-2.8%,,-3.6%
2018-02-01,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,-0.1%,0.8%,2.7%
2018-02-01,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,2.0%,0.9%,-0.2%
2018-02-01,9:30pm,USD,Unemployment Claims,Medium,230K,237K,231K
2018-02-01,10:30pm,CAD,Manufacturing PMI,Non-economic,55.9,,54.7
2018-02-01,10:45pm,USD,Final Manufacturing PMI,Non-economic,55.5,55.5,55.5
2018-02-01,11:00pm,USD,ISM Manufacturing PMI,High,59.1,58.7,59.7
2018-02-01,11:00pm,USD,Construction Spending m/m,Non-economic,0.7%,0.4%,0.6%
2018-02-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,72.7,68.3,69.0
2018-02-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,17.1M,17.2M,17.8M
2018-02-01,11:30pm,USD,Natural Gas Storage,Non-economic,-99B,-102B,-288B
2018-02-02,All Day,USD,Total Vehicle Sales,Non-economic,17.2M,17.2M,17.9M
2018-02-02,5:45am,NZD,Building Consents m/m,Non-economic,-9.6%,,9.6%
2018-02-02,5:45am,NZD,Visitor Arrivals m/m,Non-economic,-2.8%,,2.5%
2018-02-02,7:50am,JPY,Monetary Base y/y,Non-economic,9.7%,11.0%,11.2%
2018-02-02,8:30am,AUD,PPI q/q,Non-economic,0.6%,0.4%,0.2%
2018-02-02,4:00pm,EUR,Spanish Unemployment Change,Medium,63.7K,50.3K,-61.5K
2018-02-02,5:30pm,GBP,Construction PMI,High,50.2,52.0,52.2
2018-02-02,6:00pm,EUR,PPI m/m,Non-economic,0.2%,0.3%,0.6%
2018-02-02,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.3%,0.4%
2018-02-02,9:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.2%,0.4%
2018-02-02,9:30pm,USD,Non-Farm Employment Change,High,200K,181K,160K
2018-02-02,9:30pm,USD,Unemployment Rate,High,4.1%,4.1%,4.1%
2018-02-02,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,95.7,95.0,94.4
2018-02-02,11:00pm,USD,Factory Orders m/m,Non-economic,1.7%,1.5%,1.7%
2018-02-02,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,2.7%,,2.8%
2018-02-03,3:30am,USD,FOMC Member Williams Speaks,Medium,,,
2018-02-05,6:30am,AUD,AIG Services Index,Non-economic,54.9,,52.0
2018-02-05,8:00am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.1%
2018-02-05,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,0.7%,,-1.9%
2018-02-05,8:30am,AUD,ANZ Job Advertisements m/m,Non-economic,6.2%,,-2.7%
2018-02-05,9:45am,CNY,Caixin Services PMI,Medium,54.7,53.6,53.9
2018-02-05,4:15pm,EUR,Spanish Services PMI,Non-economic,56.9,55.2,54.6
2018-02-05,4:45pm,EUR,Italian Services PMI,Non-economic,57.7,56.1,55.4
2018-02-05,4:50pm,EUR,French Final Services PMI,Non-economic,59.2,59.3,59.3
2018-02-05,4:55pm,EUR,German Final Services PMI,Non-economic,57.3,57.0,57.0
2018-02-05,5:00pm,EUR,Final Services PMI,Non-economic,58.0,57.6,57.6
2018-02-05,5:30pm,EUR,Sentix Investor Confidence,Non-economic,31.9,33.2,32.9
2018-02-05,5:30pm,GBP,Final Services PMI,High,53.0,54.1,54.2
2018-02-05,6:00pm,EUR,Retail Sales m/m,Non-economic,-1.1%,-1.1%,2.0%
2018-02-05,10:45pm,USD,Final Services PMI,Non-economic,53.3,53.3,53.3
2018-02-05,11:00pm,USD,ISM Services PMI,High,59.9,56.5,55.9
2018-02-06,12:00am,EUR,ECB President Draghi Speaks,High,,,
2018-02-06,3:00am,USD,Loan Officer Survey,Non-economic,,,
2018-02-06,All Day,NZD,Bank Holiday,Low,,,
2018-02-06,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,0.6%,,0.6%
2018-02-06,8:30am,AUD,Goods Trade Balance,High,-1.36B,0.25B,0.04B
2018-02-06,8:30am,AUD,Retail Sales m/m,High,-0.5%,-0.2%,1.3%
2018-02-06,11:30am,AUD,RBA Rate Statement,High,,,
2018-02-06,11:30am,AUD,Cash Rate,Medium,1.50%,1.50%,1.50%
2018-02-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,3.8%,0.6%,-0.1%
2018-02-06,3:45pm,EUR,French Gov Budget Balance,Non-economic,-67.8B,,-84.7B
2018-02-06,5:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-06,5:10pm,EUR,Retail PMI,Non-economic,50.8,,53.0
2018-02-06,9:30pm,CAD,Trade Balance,High,-3.2B,-2.3B,-2.7B
2018-02-06,9:30pm,USD,Trade Balance,Non-economic,-53.1B,-52.1B,-50.4B
2018-02-06,10:36pm,NZD,GDT Price Index,Medium,5.9%,,4.9%
2018-02-06,11:00pm,CAD,Ivey PMI,Medium,55.2,60.7,60.4
2018-02-06,11:00pm,USD,JOLTS Job Openings,Non-economic,5.81M,5.95M,5.98M
2018-02-06,11:01pm,USD,RCM/TIPP Economic Optimism,Non-economic,56.7,55.4,55.1
2018-02-07,5:45am,NZD,Employment Change q/q,High,0.5%,0.4%,2.2%
2018-02-07,5:45am,NZD,Unemployment Rate,High,4.5%,4.7%,4.6%
2018-02-07,5:45am,NZD,Labor Cost Index q/q,Non-economic,0.4%,0.5%,0.7%
2018-02-07,6:30am,AUD,AIG Construction Index,Non-economic,54.3,,52.8
2018-02-07,8:00am,JPY,Average Cash Earnings y/y,Non-economic,0.7%,0.6%,0.9%
2018-02-07,1:00pm,JPY,Leading Indicators,Non-economic,107.9%,108.1%,108.3%
2018-02-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-0.6%,-0.7%,3.1%
2018-02-07,3:45pm,EUR,French Trade Balance,Non-economic,-3.5B,-4.8B,-5.6B
2018-02-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,731B,,744B
2018-02-07,4:30pm,GBP,Halifax HPI m/m,Medium,-0.6%,0.2%,-0.8%
2018-02-07,5:03pm,EUR,Italian Retail Sales m/m,Non-economic,-0.3%,-0.1%,0.9%
2018-02-07,6:33pm,EUR,German 10-y Bond Auction,Non-economic,0.69|1.5,,0.54|1.1
2018-02-07,7:30pm,EUR,EU Economic Forecasts,Medium,,,
2018-02-07,9:30pm,CAD,Building Permits m/m,Medium,4.8%,2.1%,-7.3%
2018-02-07,9:30pm,USD,FOMC Member Dudley Speaks,Medium,,,
2018-02-07,11:30pm,USD,Crude Oil Inventories,High,1.9M,3.2M,6.8M
2018-02-08,2:01am,USD,10-y Bond Auction,Non-economic,2.81|2.3,,2.58|2.7
2018-02-08,4:00am,NZD,RBNZ Monetary Policy Statement,High,,,
2018-02-08,4:00am,NZD,RBNZ Rate Statement,High,,,
2018-02-08,4:00am,NZD,Official Cash Rate,Medium,1.75%,1.75%,1.75%
2018-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,18.4B,19.9B,31.0B
2018-02-08,5:00am,NZD,RBNZ Press Conference,High,,,
2018-02-08,6:20am,USD,FOMC Member Williams Speaks,Medium,,,
2018-02-08,7:50am,JPY,Bank Lending y/y,Non-economic,2.4%,2.4%,2.5%
2018-02-08,7:50am,JPY,Current Account,Non-economic,1.48T,1.66T,1.70T
2018-02-08,8:00am,NZD,RBNZ Gov Spencer Speaks,High,,,
2018-02-08,8:01am,GBP,RICS House Price Balance,Non-economic,8%,5%,8%
2018-02-08,8:30am,AUD,NAB Quarterly Business Confidence,Medium,6,,8
2018-02-08,11:07am,CNY,Trade Balance,Medium,136B,328B,362B
2018-02-08,11:42am,CNY,USD-Denominated Trade Balance,Non-economic,20.3B,54.0B,54.7B
2018-02-08,11:45am,JPY,30-y Bond Auction,Non-economic,0.82|4.3,,0.83|3.8
2018-02-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,49.9,53.7,53.9
2018-02-08,3:00pm,EUR,German Trade Balance,Non-economic,21.4B,21.5B,22.3B
2018-02-08,4:45pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-08,5:00pm,AUD,RBA Gov Lowe Speaks,High,,,
2018-02-08,5:00pm,EUR,ECB Economic Bulletin,Non-economic,,,
2018-02-08,8:00pm,GBP,BOE Monetary Policy Report,High,,,
2018-02-08,8:00pm,GBP,Monetary Policy Summary,High,,,
2018-02-08,8:00pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9
2018-02-08,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%
2018-02-08,8:00pm,GBP,BOE Inflation Letter,Medium,,,
2018-02-08,8:00pm,GBP,MPC Asset Purchase Facility Votes,Medium,0-0-9,0-0-9,0-0-9
2018-02-08,8:00pm,GBP,Asset Purchase Facility,Non-economic,435B,435B,435B
2018-02-08,9:13pm,CAD,Housing Starts,Non-economic,216K,211K,218K
2018-02-08,9:30pm,CAD,NHPI m/m,Medium,0.0%,0.1%,0.1%
2018-02-08,9:30pm,USD,Unemployment Claims,Medium,221K,232K,230K
2018-02-08,11:00pm,USD,Mortgage Delinquencies,Medium,5.17%,,4.88%
2018-02-08,11:30pm,USD,Natural Gas Storage,Non-economic,-119B,-116B,-99B
2018-02-09,2:00am,CAD,Gov Council Member Wilkins Speaks,Medium,,,
2018-02-09,2:01am,USD,30-y Bond Auction,Non-economic,3.12|2.3,,2.87|2.7
2018-02-09,7:50am,JPY,M2 Money Stock y/y,Non-economic,3.4%,3.6%,3.6%
2018-02-09,8:30am,AUD,RBA Monetary Policy Statement,High,,,
2018-02-09,8:30am,AUD,Home Loans m/m,Non-economic,-2.3%,-1.1%,1.6%
2018-02-09,9:30am,CNY,CPI y/y,Medium,1.5%,1.5%,1.8%
2018-02-09,9:30am,CNY,PPI y/y,Medium,4.3%,4.4%,4.9%
2018-02-09,12:30pm,JPY,Tertiary Industry Activity m/m,Non-economic,-0.2%,0.2%,1.1%
2018-02-09,2:45pm,CHF,Unemployment Rate,Non-economic,3.0%,3.0%,3.0%
2018-02-09,3:45pm,EUR,French Industrial Production m/m,Non-economic,0.5%,0.1%,-0.3%
2018-02-09,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,1.6%,0.7%,0.2%
2018-02-09,5:30pm,GBP,Manufacturing Production m/m,High,0.3%,0.3%,0.2%
2018-02-09,5:30pm,GBP,Goods Trade Balance,Medium,-13.6B,-11.6B,-12.5B
2018-02-09,5:30pm,GBP,Construction Output m/m,Non-economic,1.6%,0.0%,0.1%
2018-02-09,5:30pm,GBP,Industrial Production m/m,Non-economic,-1.3%,-0.9%,0.3%
2018-02-09,8:03pm,GBP,NIESR GDP Estimate,Non-economic,0.5%,,0.6%
2018-02-09,9:30pm,CAD,Employment Change,High,-88.0K,10.3K,78.6K
2018-02-09,9:30pm,CAD,Unemployment Rate,High,5.9%,5.8%,5.7%
2018-02-09,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,0.4%,0.2%,0.2%
2018-02-10,12:45am,GBP,MPC Member Cunliffe Speaks,Medium,,,
2018-02-12,All Day,JPY,Bank Holiday,Low,,,
2018-02-12,4:15pm,CHF,CPI m/m,Non-economic,-0.1%,-0.1%,0.0%
2018-02-12,5:01pm,CNY,M2 Money Supply y/y,Non-economic,8.6%,8.2%,8.2%
2018-02-12,5:01pm,CNY,New Loans,Non-economic,2900B,2050B,584B
2018-02-12,5:50pm,GBP,MPC Member Vlieghe Speaks,Medium,,,
2018-02-13,12:30am,GBP,MPC Member McCafferty Speaks,Medium,,,
2018-02-13,3:00am,USD,Federal Budget Balance,Non-economic,49.2B,50.2B,-23.2B
2018-02-13,5:50am,AUD,RBA Assist Gov Ellis Speaks,Medium,,,
2018-02-13,7:50am,JPY,PPI y/y,Non-economic,2.7%,2.7%,3.0%
2018-02-13,8:30am,AUD,NAB Business Confidence,Medium,12,,10
2018-02-13,1:58pm,JPY,Prelim Machine Tool Orders y/y,Non-economic,48.8%,,48.3%
2018-02-13,3:45pm,EUR,French Prelim Private Payrolls q/q,Non-economic,0.3%,0.2%,0.3%
2018-02-13,4:15pm,CHF,PPI m/m,Medium,0.3%,0.2%,0.2%
2018-02-13,5:30pm,GBP,CPI y/y,High,3.0%,2.9%,3.0%
2018-02-13,5:30pm,GBP,PPI Input m/m,Medium,0.7%,0.7%,0.6%
2018-02-13,5:30pm,GBP,RPI y/y,Medium,4.0%,4.1%,4.1%
2018-02-13,5:30pm,GBP,Core CPI y/y,Non-economic,2.7%,2.6%,2.5%
2018-02-13,5:30pm,GBP,HPI y/y,Non-economic,5.2%,4.9%,5.0%
2018-02-13,5:30pm,GBP,PPI Output m/m,Non-economic,0.1%,0.2%,0.4%
2018-02-13,7:00pm,USD,NFIB Small Business Index,Non-economic,106.9,106.2,104.9
2018-02-13,9:00pm,USD,FOMC Member Mester Speaks,Medium,,,
2018-02-14,5:45am,NZD,FPI m/m,Non-economic,1.2%,,-0.8%
2018-02-14,7:30am,AUD,Westpac Consumer Sentiment,Non-economic,-2.3%,,1.8%
2018-02-14,7:50am,JPY,Prelim GDP Price Index y/y,Non-economic,0.0%,0.0%,0.2%
2018-02-14,7:50am,JPY,Prelim GDP q/q,Non-economic,0.1%,0.2%,0.6%
2018-02-14,10:00am,NZD,Inflation Expectations q/q,High,2.11%,,2.02%
2018-02-14,11:28am,CNY,Foreign Direct Investment ytd/y,Non-economic,0.3%,,7.9%
2018-02-14,3:00pm,EUR,German Prelim GDP q/q,Medium,0.6%,0.6%,0.8%
2018-02-14,3:00pm,EUR,German Final CPI m/m,Non-economic,-0.7%,-0.7%,-0.7%
2018-02-14,4:00pm,EUR,German Buba President Weidmann Speaks,Medium,,,
2018-02-14,4:50pm,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,
2018-02-14,5:00pm,EUR,Italian Prelim GDP q/q,Non-economic,0.3%,0.4%,0.4%
2018-02-14,6:00pm,EUR,Flash GDP q/q,Medium,0.6%,0.6%,0.6%
2018-02-14,6:00pm,EUR,Industrial Production m/m,Non-economic,0.4%,0.1%,1.3%
2018-02-14,6:33pm,EUR,German 30-y Bond Auction,Non-economic,1.33|1.5,,1.28|1.4
2018-02-14,7:20pm,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,
2018-02-14,9:30pm,USD,Core CPI m/m,High,0.3%,0.2%,0.3%
2018-02-14,9:30pm,USD,Core Retail Sales m/m,High,0.0%,0.5%,0.1%
2018-02-14,9:30pm,USD,CPI m/m,High,0.5%,0.3%,0.1%
2018-02-14,9:30pm,USD,CPI y/y,High,2.1%,1.9%,2.1%
2018-02-14,9:30pm,USD,Retail Sales m/m,High,-0.3%,0.2%,0.0%
2018-02-14,10:30pm,GBP,CB Leading Index m/m,Non-economic,-0.2%,,-0.2%
2018-02-14,11:00pm,USD,Business Inventories m/m,Non-economic,0.4%,0.3%,0.4%
2018-02-14,11:30pm,USD,Crude Oil Inventories,High,1.8M,2.8M,1.9M
2018-02-15,7:50am,JPY,Core Machinery Orders m/m,Non-economic,-11.9%,-1.9%,5.7%
2018-02-15,8:00am,AUD,MI Inflation Expectations,Non-economic,3.6%,,3.7%
2018-02-15,All Day,CNY,Bank Holiday,Low,,,
2018-02-15,8:30am,AUD,Employment Change,High,16.0K,15.3K,33.5K
2018-02-15,8:30am,AUD,Unemployment Rate,High,5.5%,5.5%,5.6%
2018-02-15,12:30pm,JPY,Revised Industrial Production m/m,Non-economic,2.9%,2.7%,2.7%
2018-02-15,5:00pm,EUR,Italian Trade Balance,Non-economic,5.25B,4.44B,4.84B
2018-02-15,5:55pm,EUR,Spanish 10-y Bond Auction,Non-economic,1.58|2.5,,1.53|1.8
2018-02-15,6:00pm,EUR,Trade Balance,Non-economic,23.8B,22.4B,22.0B
2018-02-15,9:30pm,CAD,ADP Non-Farm Employment Change,Medium,10.7K,,-13.5K
2018-02-15,9:30pm,USD,PPI m/m,High,0.4%,0.4%,-0.1%
2018-02-15,9:30pm,USD,Core PPI m/m,Medium,0.4%,0.2%,-0.1%
2018-02-15,9:30pm,USD,Empire State Manufacturing Index,Medium,13.1,17.7,17.7
2018-02-15,9:30pm,USD,Philly Fed Manufacturing Index,Medium,25.8,21.5,22.2
2018-02-15,9:30pm,USD,Unemployment Claims,Medium,230K,229K,223K
2018-02-15,10:15pm,USD,Capacity Utilization Rate,Medium,77.5%,78.0%,77.7%
2018-02-15,10:15pm,USD,Industrial Production m/m,Medium,-0.1%,0.2%,0.4%
2018-02-15,11:00pm,USD,NAHB Housing Market Index,Non-economic,72,72,72
2018-02-15,11:30pm,USD,Natural Gas Storage,Non-economic,-194B,-193B,-119B
2018-02-16,2:30am,CAD,Gov Council Member Schembri Speaks,Medium,,,
2018-02-16,5:00am,USD,TIC Long-Term Purchases,Non-economic,27.3B,50.3B,57.5B
2018-02-16,5:30am,NZD,BusinessNZ Manufacturing Index,High,55.6,,51.1
2018-02-16,6:30am,AUD,RBA Gov Lowe Speaks,High,,,
2018-02-16,All Day,CNY,Bank Holiday,Low,,,
2018-02-16,3:00pm,EUR,German WPI m/m,Non-economic,0.9%,0.2%,-0.3%
2018-02-16,5:30pm,GBP,Retail Sales m/m,High,0.1%,0.5%,-1.4%
2018-02-16,9:30pm,CAD,Foreign Securities Purchases,Medium,-1.97B,19.18B,19.20B
2018-02-16,9:30pm,CAD,Manufacturing Sales m/m,Medium,-0.3%,0.2%,3.8%
2018-02-16,9:30pm,USD,Building Permits,High,1.40M,1.29M,1.30M
2018-02-16,9:30pm,USD,Housing Starts,Medium,1.33M,1.23M,1.21M
2018-02-16,9:30pm,USD,Import Prices m/m,Medium,1.0%,0.6%,0.2%
2018-02-16,11:00pm,USD,Prelim UoM Consumer Sentiment,Medium,99.9,95.4,95.7
2018-02-16,11:00pm,USD,Prelim UoM Inflation Expectations,Non-economic,2.7%,,2.7%
2018-02-19,5:30am,NZD,BusinessNZ Services Index,Non-economic,55.8,,56.0
2018-02-19,7:50am,JPY,Trade Balance,Non-economic,0.37T,0.14T,0.09T
2018-02-19,8:01am,GBP,Rightmove HPI m/m,Non-economic,0.8%,,0.7%
2018-02-19,All Day,CNY,Bank Holiday,Low,,,
2018-02-19,5:00pm,EUR,Current Account,Non-economic,29.9B,30.5B,35.0B
2018-02-19,All Day,EUR,Eurogroup Meetings,Non-economic,,,
2018-02-19,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,
2018-02-19,All Day,CAD,Bank Holiday,Low,,,
2018-02-19,All Day,USD,Bank Holiday,Low,,,
2018-02-20,3:45am,GBP,BOE Gov Carney Speaks,High,,,
2018-02-20,5:45am,NZD,PPI Input q/q,Medium,0.9%,0.3%,1.1%
2018-02-20,5:45am,NZD,PPI Output q/q,Non-economic,1.0%,0.4%,1.0%
2018-02-20,6:15am,AUD,RBA Gov Bullock Speaks,Medium,,,
2018-02-20,All Day,CNY,Bank Holiday,Low,,,
2018-02-20,8:30am,AUD,Monetary Policy Meeting Minutes,High,,,
2018-02-20,3:00pm,CHF,Trade Balance,Non-economic,2.09B,2.78B,2.60B
2018-02-20,3:00pm,EUR,German PPI m/m,Non-economic,0.5%,0.3%,0.2%
2018-02-20,6:00pm,EUR,German ZEW Economic Sentiment,Medium,17.8,16.0,20.4
2018-02-20,6:00pm,EUR,ZEW Economic Sentiment,Non-economic,29.3,28.4,31.8
2018-02-20,All Day,EUR,ECOFIN Meetings,Non-economic,,,
2018-02-20,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,10,12,14
2018-02-20,9:30pm,CAD,Wholesale Sales m/m,Non-economic,-0.5%,0.4%,0.3%
2018-02-20,10:44pm,NZD,GDT Price Index,Medium,-0.5%,,5.9%
2018-02-20,11:00pm,EUR,Consumer Confidence,Non-economic,0,1,1
2018-02-21,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.2%,,0.2%
2018-02-21,All Day,CNY,Bank Holiday,Low,,,
2018-02-21,8:30am,AUD,Construction Work Done q/q,Medium,-19.4%,-9.8%,16.6%
2018-02-21,8:30am,AUD,Wage Price Index q/q,Medium,0.6%,0.5%,0.5%
2018-02-21,8:30am,JPY,Flash Manufacturing PMI,Non-economic,54.0,55.2,54.8
2018-02-21,12:30pm,JPY,All Industries Activity m/m,Non-economic,0.5%,0.5%,1.0%
2018-02-21,4:00pm,EUR,French Flash Manufacturing PMI,Medium,56.1,58.1,58.4
2018-02-21,4:00pm,EUR,French Flash Services PMI,Medium,57.9,59.1,59.2
2018-02-21,4:30pm,EUR,German Flash Manufacturing PMI,Medium,60.3,60.6,61.1
2018-02-21,4:30pm,EUR,German Flash Services PMI,Medium,55.3,56.9,57.3
2018-02-21,5:00pm,EUR,Flash Manufacturing PMI,Medium,58.5,59.2,59.6
2018-02-21,5:00pm,EUR,Flash Services PMI,Medium,56.7,57.7,58.0
2018-02-21,5:30pm,GBP,Average Earnings Index 3m/y,High,2.5%,2.5%,2.5%
2018-02-21,5:30pm,GBP,Claimant Count Change,Medium,-7.2K,2.3K,6.2K
2018-02-21,5:30pm,GBP,Public Sector Net Borrowing,Medium,-11.6B,-11.5B,0.3B
2018-02-21,5:30pm,GBP,Unemployment Rate,Medium,4.4%,4.3%,4.3%
2018-02-21,10:15pm,GBP,Monetary Policy Report Hearings,High,,,
