Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2023-01-20,12:00am,USD,Crude Oil Inventories,Non-economic,8.4M,-2.1M,19.0M,2023-01-20 00:00:00
2023-01-20,2:15am,USD,FOMC Member Brainard Speaks,Medium,,,,2023-01-20 02:15:00
2023-01-20,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,47.2,,47.2,2023-01-20 05:30:00
2023-01-20,5:45am,NZD,Visitor Arrivals m/m,Non-economic,43.1%,,6.8%,2023-01-20 05:45:00
2023-01-20,7:30am,JPY,National Core CPI y/y,Non-economic,4.0%,4.0%,3.7%,2023-01-20 07:30:00
2023-01-20,7:35am,USD,FOMC Member Williams Speaks,Non-economic,,,,2023-01-20 07:35:00
2023-01-20,8:01am,GBP,GfK Consumer Confidence,Non-economic,-45,-41,-42,2023-01-20 08:01:00
2023-01-20,9:15am,CNY,1-y Loan Prime Rate,Medium,3.65%,3.65%,3.65%,2023-01-20 09:15:00
2023-01-20,9:15am,CNY,5-y Loan Prime Rate,Medium,4.30%,4.30%,4.30%,2023-01-20 09:15:00
2023-01-20,3:00pm,EUR,German PPI m/m,Non-economic,-0.4%,-1.2%,-3.9%,2023-01-20 15:00:00
2023-01-20,3:00pm,GBP,Retail Sales m/m,Medium,-1.0%,0.5%,-0.5%,2023-01-20 15:00:00
2023-01-20,4:00pm,CHF,SNB Chairman Jordan Speaks,Medium,,,,2023-01-20 16:00:00
2023-01-20,Day 5,All,WEF Annual Meetings,Medium,,,,2023-01-20 00:00:00
2023-01-20,6:00pm,EUR,ECB President Lagarde Speaks,Medium,,,,2023-01-20 18:00:00
2023-01-20,9:30pm,CAD,Core Retail Sales m/m,Medium,-0.6%,-0.6%,1.6%,2023-01-20 21:30:00
2023-01-20,9:30pm,CAD,Retail Sales m/m,Medium,-0.1%,-0.5%,1.3%,2023-01-20 21:30:00
2023-01-20,10:00pm,USD,FOMC Member Harker Speaks,Non-economic,,,,2023-01-20 22:00:00
2023-01-20,11:00pm,USD,Existing Home Sales,Medium,4.02M,3.95M,4.08M,2023-01-20 23:00:00
2023-01-21,2:00am,USD,FOMC Member Waller Speaks,Medium,,,,2023-01-21 02:00:00
2023-01-23,7:50am,JPY,Monetary Policy Meeting Minutes,Non-economic,,,,2023-01-23 07:50:00
2023-01-23,All Day,CNY,Bank Holiday,Low,,,,2023-01-23 00:00:00
2023-01-23,7:00pm,EUR,German Buba Monthly Report,Non-economic,,,,2023-01-23 19:00:00
2023-01-23,9:30pm,CAD,NHPI m/m,Non-economic,0.0%,-0.2%,-0.2%,2023-01-23 21:30:00
2023-01-23,11:00pm,EUR,Consumer Confidence,Non-economic,-21,-20,-22,2023-01-23 23:00:00
2023-01-23,11:00pm,USD,CB Leading Index m/m,Non-economic,-1.0%,-0.7%,-1.1%,2023-01-23 23:00:00
2023-01-24,2:10am,EUR,ECB President Lagarde Speaks,Medium,,,,2023-01-24 02:10:00
2023-01-24,5:30am,NZD,BusinessNZ Services Index,Non-economic,52.1,,53.8,2023-01-24 05:30:00
2023-01-24,6:00am,AUD,Flash Manufacturing PMI,Non-economic,49.8,,50.2,2023-01-24 06:00:00
2023-01-24,6:00am,AUD,Flash Services PMI,Non-economic,48.3,,47.3,2023-01-24 06:00:00
2023-01-24,All Day,CNY,Bank Holiday,Low,,,,2023-01-24 00:00:00
2023-01-24,8:30am,AUD,NAB Business Confidence,Non-economic,-1,,-4,2023-01-24 08:30:00
2023-01-24,8:30am,JPY,Flash Manufacturing PMI,Non-economic,48.9,49.4,48.9,2023-01-24 08:30:00
2023-01-24,1:00pm,JPY,BOJ Core CPI y/y,Non-economic,3.1%,2.9%,2.9%,2023-01-24 13:00:00
2023-01-24,3:00pm,CHF,Trade Balance,Non-economic,2.83B,3.23B,2.40B,2023-01-24 15:00:00
2023-01-24,3:00pm,EUR,German GfK Consumer Climate,Non-economic,-33.9,-33.2,-37.6,2023-01-24 15:00:00
2023-01-24,3:00pm,GBP,Public Sector Net Borrowing,Non-economic,26.6B,22.3B,18.8B,2023-01-24 15:00:00
2023-01-24,4:15pm,EUR,French Flash Manufacturing PMI,Medium,50.8,49.6,49.2,2023-01-24 16:15:00
2023-01-24,4:15pm,EUR,French Flash Services PMI,Medium,49.2,49.7,49.5,2023-01-24 16:15:00
2023-01-24,4:30pm,EUR,German Flash Manufacturing PMI,Medium,47.0,48.0,47.1,2023-01-24 16:30:00
2023-01-24,4:30pm,EUR,German Flash Services PMI,Medium,50.4,49.6,49.2,2023-01-24 16:30:00
2023-01-24,5:00pm,EUR,Flash Manufacturing PMI,Non-economic,48.8,48.6,47.8,2023-01-24 17:00:00
2023-01-24,5:00pm,EUR,Flash Services PMI,Non-economic,50.7,50.0,49.8,2023-01-24 17:00:00
2023-01-24,5:30pm,GBP,Flash Manufacturing PMI,High,46.7,45.4,45.3,2023-01-24 17:30:00
2023-01-24,5:30pm,GBP,Flash Services PMI,High,48.0,49.6,49.9,2023-01-24 17:30:00
2023-01-24,7:00pm,GBP,CBI Industrial Order Expectations,Non-economic,-17,-7,-6,2023-01-24 19:00:00
2023-01-24,10:45pm,USD,Flash Services PMI,High,46.6,45.3,44.7,2023-01-24 22:45:00
2023-01-24,10:45pm,USD,Flash Manufacturing PMI,Medium,46.8,46.0,46.2,2023-01-24 22:45:00
2023-01-24,10:59pm,USD,Richmond Manufacturing Index,Medium,-11,-5,1,2023-01-24 22:59:00
2023-01-25,12:30am,CHF,Gov Board Member Schlegel Speaks,Non-economic,,,,2023-01-25 00:30:00
2023-01-25,5:45am,NZD,CPI q/q,High,1.4%,1.3%,2.2%,2023-01-25 05:45:00
2023-01-25,7:30am,AUD,MI Leading Index m/m,Non-economic,-0.1%,,-0.2%,2023-01-25 07:30:00
2023-01-25,All Day,CNY,Bank Holiday,Low,,,,2023-01-25 00:00:00
2023-01-25,8:30am,AUD,CPI q/q,High,1.9%,1.6%,1.8%,2023-01-25 08:30:00
2023-01-25,8:30am,AUD,CPI y/y,High,8.4%,7.6%,7.3%,2023-01-25 08:30:00
2023-01-25,8:30am,AUD,Trimmed Mean CPI q/q,High,1.7%,1.5%,1.9%,2023-01-25 08:30:00
2023-01-25,10:00am,NZD,Credit Card Spending y/y,Non-economic,12.4%,,16.2%,2023-01-25 10:00:00
2023-01-25,Nov Data,GBP,PPI Input m/m,Non-economic,-0.2%,,0.9%,2023-01-25 00:00:00
2023-01-25,Nov Data,GBP,PPI Output m/m,Non-economic,-0.1%,,0.9%,2023-01-25 00:00:00
2023-01-25,3:00pm,GBP,PPI Input m/m,Non-economic,-1.1%,-0.8%,-0.2%,2023-01-25 15:00:00
2023-01-25,3:00pm,GBP,PPI Output m/m,Non-economic,-0.8%,0.1%,-0.1%,2023-01-25 15:00:00
2023-01-25,5:00pm,CHF,UBS Economic Expectations,Non-economic,-40.0,,-42.8,2023-01-25 17:00:00
2023-01-25,5:00pm,EUR,German ifo Business Climate,Medium,90.2,90.2,88.6,2023-01-25 17:00:00
2023-01-25,9:58pm,EUR,Belgian NBB Business Climate,Non-economic,-13.5,-12.0,-13.6,2023-01-25 21:58:00
2023-01-25,11:00pm,CAD,BOC Monetary Policy Report,High,,,,2023-01-25 23:00:00
2023-01-25,11:00pm,CAD,BOC Rate Statement,High,,,,2023-01-25 23:00:00
2023-01-25,11:00pm,CAD,Overnight Rate,High,4.50%,4.50%,4.25%,2023-01-25 23:00:00
2023-01-25,11:30pm,USD,Crude Oil Inventories,Non-economic,0.5M,1.2M,8.4M,2023-01-25 23:30:00
2023-01-26,12:00am,CAD,BOC Press Conference,High,,,,2023-01-26 00:00:00
2023-01-26,All Day,AUD,Bank Holiday,Low,,,,2023-01-26 00:00:00
2023-01-26,7:50am,JPY,BOJ Summary of Opinions,Non-economic,,,,2023-01-26 07:50:00
2023-01-26,7:50am,JPY,SPPI y/y,Non-economic,1.5%,1.6%,1.7%,2023-01-26 07:50:00
2023-01-26,All Day,CNY,Bank Holiday,Low,,,,2023-01-26 00:00:00
2023-01-26,4:00pm,EUR,Spanish Unemployment Rate,Non-economic,12.9%,12.4%,12.7%,2023-01-26 16:00:00
2023-01-26,7:00pm,GBP,CBI Realized Sales,Non-economic,-23,2,11,2023-01-26 19:00:00
2023-01-26,9:30pm,USD,Advance GDP q/q,High,2.9%,2.6%,3.2%,2023-01-26 21:30:00
2023-01-26,9:30pm,USD,Advance GDP Price Index q/q,Medium,3.5%,3.2%,4.4%,2023-01-26 21:30:00
2023-01-26,9:30pm,USD,Core Durable Goods Orders m/m,Medium,-0.1%,-0.2%,0.1%,2023-01-26 21:30:00
2023-01-26,9:30pm,USD,Durable Goods Orders m/m,Medium,5.6%,2.4%,-1.7%,2023-01-26 21:30:00
2023-01-26,9:30pm,USD,Unemployment Claims,Medium,186K,203K,192K,2023-01-26 21:30:00
2023-01-26,9:30pm,USD,Goods Trade Balance,Non-economic,-90.3B,-88.4B,-82.9B,2023-01-26 21:30:00
2023-01-26,9:30pm,USD,Prelim Wholesale Inventories m/m,Non-economic,0.1%,0.5%,0.9%,2023-01-26 21:30:00
2023-01-26,11:00pm,USD,New Home Sales,Medium,616K,610K,602K,2023-01-26 23:00:00
2023-01-26,11:30pm,USD,Natural Gas Storage,Non-economic,-91B,-79B,-82B,2023-01-26 23:30:00
2023-01-27,3:45am,USD,President Biden Speaks,Non-economic,,,,2023-01-27 03:45:00
2023-01-27,7:30am,JPY,Tokyo Core CPI y/y,Non-economic,4.3%,4.2%,3.9%,2023-01-27 07:30:00
2023-01-27,8:00am,NZD,ANZ Business Confidence,Non-economic,-52.0,,-70.2,2023-01-27 08:00:00
2023-01-27,All Day,CNY,Bank Holiday,Low,,,,2023-01-27 00:00:00
2023-01-27,8:30am,AUD,Import Prices q/q,Non-economic,1.8%,1.3%,3.0%,2023-01-27 08:30:00
2023-01-27,8:30am,AUD,PPI q/q,Non-economic,0.7%,1.7%,1.9%,2023-01-27 08:30:00
2023-01-27,4:00pm,EUR,Spanish Flash GDP q/q,Non-economic,0.2%,0.1%,0.1%,2023-01-27 16:00:00
2023-01-27,5:00pm,EUR,M3 Money Supply y/y,Non-economic,4.1%,4.6%,4.8%,2023-01-27 17:00:00
2023-01-27,5:00pm,EUR,Private Loans y/y,Non-economic,3.8%,4.1%,4.1%,2023-01-27 17:00:00
2023-01-27,9:30pm,USD,Core PCE Price Index m/m,High,0.3%,0.3%,0.2%,2023-01-27 21:30:00
2023-01-27,9:30pm,USD,Personal Income m/m,Non-economic,0.2%,0.2%,0.3%,2023-01-27 21:30:00
2023-01-27,9:30pm,USD,Personal Spending m/m,Non-economic,-0.2%,-0.1%,-0.1%,2023-01-27 21:30:00
2023-01-27,11:00pm,USD,Pending Home Sales m/m,Medium,2.5%,-1.0%,-2.6%,2023-01-27 23:00:00
2023-01-27,11:00pm,USD,Revised UoM Consumer Sentiment,Medium,64.9,64.6,64.6,2023-01-27 23:00:00
2023-01-27,11:00pm,USD,Revised UoM Inflation Expectations,Non-economic,3.9%,,4.0%,2023-01-27 23:00:00
2023-01-30,5:45am,NZD,Trade Balance,Non-economic,-475M,-1750M,-2180M,2023-01-30 05:45:00
2023-01-30,4:00pm,CHF,KOF Economic Barometer,Non-economic,97.2,93.3,91.5,2023-01-30 16:00:00
2023-01-30,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,5.8%,4.9%,5.7%,2023-01-30 16:00:00
2023-01-30,5:00pm,EUR,German Prelim GDP q/q,Non-economic,-0.2%,0.0%,0.4%,2023-01-30 17:00:00
2023-01-30,10:00pm,CNY,CB Leading Index m/m,Non-economic,-0.8%,,-1.4%,2023-01-30 22:00:00
2023-01-31,7:30am,JPY,Unemployment Rate,Non-economic,2.5%,2.5%,2.5%,2023-01-31 07:30:00
2023-01-31,7:50am,JPY,Prelim Industrial Production m/m,Non-economic,-0.1%,-1.1%,0.2%,2023-01-31 07:50:00
2023-01-31,7:50am,JPY,Retail Sales y/y,Non-economic,3.8%,3.2%,2.5%,2023-01-31 07:50:00
2023-01-31,8:30am,AUD,Private Sector Credit m/m,Non-economic,0.3%,0.5%,0.5%,2023-01-31 08:30:00
2023-01-31,8:30am,AUD,Retail Sales m/m,Non-economic,-3.9%,-0.2%,1.7%,2023-01-31 08:30:00
2023-01-31,9:30am,CNY,Manufacturing PMI,Non-economic,50.1,50.2,47.0,2023-01-31 09:30:00
2023-01-31,9:30am,CNY,Non-Manufacturing PMI,Non-economic,54.4,52.0,41.6,2023-01-31 09:30:00
2023-01-31,1:00pm,JPY,Housing Starts y/y,Non-economic,-1.7%,0.5%,-1.4%,2023-01-31 13:00:00
2023-01-31,1:02pm,JPY,Consumer Confidence,Non-economic,31.0,30.5,30.3,2023-01-31 13:02:00
2023-01-31,2:30pm,EUR,French Consumer Spending m/m,Non-economic,-1.3%,0.2%,0.6%,2023-01-31 14:30:00
2023-01-31,2:30pm,EUR,French Flash GDP q/q,Non-economic,0.1%,0.0%,0.2%,2023-01-31 14:30:00
2023-01-31,3:00pm,EUR,German Import Prices m/m,Non-economic,-1.6%,-2.4%,-4.5%,2023-01-31 15:00:00
2023-01-31,3:00pm,EUR,German Retail Sales m/m,Non-economic,-5.3%,-0.1%,1.9%,2023-01-31 15:00:00
2023-01-31,3:30pm,CHF,Retail Sales y/y,Non-economic,-2.8%,-0.7%,-1.4%,2023-01-31 15:30:00
2023-01-31,3:45pm,EUR,French Prelim CPI m/m,Non-economic,0.4%,0.5%,-0.1%,2023-01-31 15:45:00
2023-01-31,4:55pm,EUR,German Unemployment Change,Non-economic,-22K,5K,-13K,2023-01-31 16:55:00
2023-01-31,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,7.8%,7.8%,7.8%,2023-01-31 17:00:00
2023-01-31,5:30pm,GBP,M4 Money Supply m/m,Non-economic,-0.8%,1.2%,-1.5%,2023-01-31 17:30:00
2023-01-31,5:30pm,GBP,Mortgage Approvals,Non-economic,36K,44K,46K,2023-01-31 17:30:00
2023-01-31,5:30pm,GBP,Net Lending to Individuals m/m,Non-economic,3.7B,5.1B,5.7B,2023-01-31 17:30:00
2023-01-31,6:00pm,EUR,Prelim Flash GDP q/q,Non-economic,0.1%,-0.1%,0.3%,2023-01-31 18:00:00
2023-01-31,6:00pm,EUR,Italian Prelim GDP q/q,Non-economic,-0.1%,-0.2%,0.5%,2023-01-31 18:00:00
2023-01-31,6:19pm,EUR,Italian 10-y Bond Auction,Non-economic,4.28|1.3,,3.96|1.5,2023-01-31 18:19:00
2023-01-31,9:30pm,CAD,GDP m/m,High,0.1%,0.1%,0.1%,2023-01-31 21:30:00
2023-01-31,9:30pm,USD,Employment Cost Index q/q,Non-economic,1.0%,1.1%,1.2%,2023-01-31 21:30:00
2023-01-31,10:00pm,USD,HPI m/m,Non-economic,-0.1%,-0.4%,0.0%,2023-01-31 22:00:00
2023-01-31,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Non-economic,6.8%,6.8%,8.6%,2023-01-31 22:00:00
2023-01-31,10:45pm,USD,Chicago PMI,Medium,44.3,45.1,44.9,2023-01-31 22:45:00
2023-01-31,11:00pm,USD,CB Consumer Confidence,High,107.1,109.1,109.0,2023-01-31 23:00:00
2023-02-01,5:45am,NZD,Employment Change q/q,High,0.2%,0.3%,1.3%,2023-02-01 05:45:00
2023-02-01,5:45am,NZD,Unemployment Rate,High,3.4%,3.3%,3.3%,2023-02-01 05:45:00
2023-02-01,5:45am,NZD,Labor Cost Index q/q,Non-economic,1.1%,1.2%,1.1%,2023-02-01 05:45:00
2023-02-01,8:01am,GBP,BRC Shop Price Index y/y,Non-economic,8.0%,,7.3%,2023-02-01 08:01:00
2023-02-01,8:30am,JPY,Final Manufacturing PMI,Non-economic,48.9,48.9,48.9,2023-02-01 08:30:00
2023-02-01,9:45am,CNY,Caixin Manufacturing PMI,Non-economic,49.2,49.8,49.0,2023-02-01 09:45:00
2023-02-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,10.6%,,14.1%,2023-02-01 13:30:00
2023-02-01,3:00pm,GBP,Nationwide HPI m/m,Non-economic,-0.6%,-0.5%,-0.3%,2023-02-01 15:00:00
2023-02-01,4:15pm,EUR,Spanish Manufacturing PMI,Non-economic,48.4,47.9,46.4,2023-02-01 16:15:00
2023-02-01,4:30pm,CHF,Manufacturing PMI,Non-economic,49.3,54.3,54.1,2023-02-01 16:30:00
2023-02-01,4:45pm,EUR,Italian Manufacturing PMI,Non-economic,50.4,49.6,48.5,2023-02-01 16:45:00
2023-02-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,50.5,50.8,50.8,2023-02-01 16:50:00
2023-02-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,47.3,47.0,47.0,2023-02-01 16:55:00
2023-02-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,48.8,48.8,48.8,2023-02-01 17:00:00
2023-02-01,5:30pm,GBP,Final Manufacturing PMI,Non-economic,47.0,46.7,46.7,2023-02-01 17:30:00
2023-02-01,6:00pm,EUR,Core CPI Flash Estimate y/y,Medium,5.2%,5.1%,5.2%,2023-02-01 18:00:00
2023-02-01,6:00pm,EUR,CPI Flash Estimate y/y,Medium,8.5%,9.0%,9.2%,2023-02-01 18:00:00
2023-02-01,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.0%,0.3%,2023-02-01 18:00:00
2023-02-01,6:00pm,EUR,Unemployment Rate,Non-economic,6.6%,6.5%,6.6%,2023-02-01 18:00:00
2023-02-01,All Day,All,OPEC-JMMC Meetings,Medium,,,,2023-02-01 00:00:00
2023-02-01,6:34pm,EUR,German 10-y Bond Auction,Non-economic,2.27|1.5,,2.25|1.4,2023-02-01 18:34:00
2023-02-01,9:15pm,USD,ADP Non-Farm Employment Change,High,106K,176K,253K,2023-02-01 21:15:00
2023-02-01,10:30pm,CAD,Manufacturing PMI,Non-economic,51.0,,49.2,2023-02-01 22:30:00
2023-02-01,10:45pm,USD,Final Manufacturing PMI,Non-economic,46.9,46.8,46.8,2023-02-01 22:45:00
2023-02-01,11:00pm,USD,ISM Manufacturing PMI,High,47.4,48.0,48.4,2023-02-01 23:00:00
2023-02-01,11:00pm,USD,JOLTS Job Openings,High,11.01M,10.28M,10.44M,2023-02-01 23:00:00
2023-02-01,11:00pm,USD,Construction Spending m/m,Non-economic,-0.4%,0.0%,0.5%,2023-02-01 23:00:00
2023-02-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,44.5,40.6,39.4,2023-02-01 23:00:00
2023-02-01,All Day,USD,Wards Total Vehicle Sales,Non-economic,15.7M,15.2M,13.3M,2023-02-01 00:00:00
2023-02-01,11:30pm,USD,Crude Oil Inventories,Non-economic,4.1M,-1.0M,0.5M,2023-02-01 23:30:00
2023-02-02,3:00am,USD,Federal Funds Rate,High,4.75%,4.75%,4.50%,2023-02-02 03:00:00
2023-02-02,3:00am,USD,FOMC Statement,High,,,,2023-02-02 03:00:00
2023-02-02,3:30am,USD,FOMC Press Conference,High,,,,2023-02-02 03:30:00
2023-02-02,5:45am,NZD,Building Consents m/m,Non-economic,-7.2%,,6.7%,2023-02-02 05:45:00
2023-02-02,7:50am,JPY,Monetary Base y/y,Non-economic,-3.8%,-3.2%,-6.1%,2023-02-02 07:50:00
2023-02-02,8:30am,AUD,Building Approvals m/m,Non-economic,18.5%,1.1%,-8.8%,2023-02-02 08:30:00
2023-02-02,8:30am,AUD,NAB Quarterly Business Confidence,Non-economic,-1,,9,2023-02-02 08:30:00
2023-02-02,11:35am,JPY,10-y Bond Auction,Non-economic,0.49|4.6,,0.50|4.8,2023-02-02 11:35:00
2023-02-02,3:00pm,EUR,German Trade Balance,Non-economic,10.0B,9.2B,10.9B,2023-02-02 15:00:00
2023-02-02,4:00pm,CHF,SECO Consumer Climate,Non-economic,-30,-38,-47,2023-02-02 16:00:00
2023-02-02,4:00pm,EUR,Spanish Unemployment Change,Non-economic,70.7K,-15.2K,-43.7K,2023-02-02 16:00:00
2023-02-02,5:59pm,EUR,French 10-y Bond Auction,Non-economic,2.68|2.1,,2.77|1.9,2023-02-02 17:59:00
2023-02-02,8:00pm,GBP,BOE Monetary Policy Report,High,,,,2023-02-02 20:00:00
2023-02-02,8:00pm,GBP,Monetary Policy Summary,High,,,,2023-02-02 20:00:00
2023-02-02,8:00pm,GBP,MPC Official Bank Rate Votes,High,7-0-2,7-0-2,7-0-2,2023-02-02 20:00:00
2023-02-02,8:00pm,GBP,Official Bank Rate,High,4.00%,4.00%,3.50%,2023-02-02 20:00:00
2023-02-02,8:30pm,GBP,BOE Gov Bailey Speaks,High,,,,2023-02-02 20:30:00
2023-02-02,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,440.0%,,129.1%,2023-02-02 20:30:00
2023-02-02,9:15pm,EUR,Main Refinancing Rate,High,3.00%,3.00%,2.50%,2023-02-02 21:15:00
2023-02-02,9:15pm,EUR,Monetary Policy Statement,High,,,,2023-02-02 21:15:00
2023-02-02,9:30pm,CAD,Building Permits m/m,Non-economic,-7.3%,-2.1%,14.9%,2023-02-02 21:30:00
2023-02-02,9:30pm,USD,Unemployment Claims,Medium,183K,196K,186K,2023-02-02 21:30:00
2023-02-02,9:30pm,USD,Prelim Nonfarm Productivity q/q,Non-economic,3.0%,2.5%,0.8%,2023-02-02 21:30:00
2023-02-02,9:30pm,USD,Prelim Unit Labor Costs q/q,Non-economic,1.1%,1.6%,2.4%,2023-02-02 21:30:00
2023-02-02,9:45pm,EUR,ECB Press Conference,High,,,,2023-02-02 21:45:00
2023-02-02,11:00pm,USD,Factory Orders m/m,Non-economic,1.8%,2.3%,-1.9%,2023-02-02 23:00:00
2023-02-02,11:30pm,USD,Natural Gas Storage,Non-economic,-151B,-146B,-91B,2023-02-02 23:30:00
2023-02-03,1:30am,CHF,SNB Chairman Jordan Speaks,Medium,,,,2023-02-03 01:30:00
2023-02-03,9:45am,CNY,Caixin Services PMI,Non-economic,52.9,51.1,48.0,2023-02-03 09:45:00
2023-02-03,3:45pm,EUR,French Industrial Production m/m,Non-economic,1.1%,0.2%,2.0%,2023-02-03 15:45:00
2023-02-03,4:15pm,EUR,Spanish Services PMI,Non-economic,52.7,52.5,51.6,2023-02-03 16:15:00
2023-02-03,4:30pm,CHF,Gov Board Member Maechler Speaks,Medium,,,,2023-02-03 16:30:00
2023-02-03,4:45pm,EUR,Italian Services PMI,Non-economic,51.2,50.9,49.9,2023-02-03 16:45:00
2023-02-03,4:50pm,EUR,French Final Services PMI,Non-economic,49.4,49.2,49.2,2023-02-03 16:50:00
2023-02-03,4:55pm,EUR,German Final Services PMI,Non-economic,50.7,50.4,50.4,2023-02-03 16:55:00
2023-02-03,5:00pm,EUR,Final Services PMI,Non-economic,50.8,50.7,50.7,2023-02-03 17:00:00
2023-02-03,5:30pm,GBP,Final Services PMI,Non-economic,48.7,48.0,48.0,2023-02-03 17:30:00
2023-02-03,6:00pm,EUR,PPI m/m,Non-economic,1.1%,-0.6%,-1.0%,2023-02-03 18:00:00
2023-02-03,8:15pm,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-02-03 20:15:00
2023-02-03,9:30pm,USD,Average Hourly Earnings m/m,High,0.3%,0.3%,0.4%,2023-02-03 21:30:00
2023-02-03,9:30pm,USD,Non-Farm Employment Change,High,517K,193K,260K,2023-02-03 21:30:00
2023-02-03,9:30pm,USD,Unemployment Rate,High,3.4%,3.6%,3.5%,2023-02-03 21:30:00
2023-02-03,10:45pm,USD,Final Services PMI,Non-economic,46.8,46.6,46.6,2023-02-03 22:45:00
2023-02-03,11:00pm,USD,ISM Services PMI,High,55.2,50.5,49.6,2023-02-03 23:00:00
2023-02-06,All Day,NZD,Bank Holiday,Low,,,,2023-02-06 00:00:00
2023-02-06,8:03am,AUD,MI Inflation Gauge m/m,Non-economic,0.9%,,0.2%,2023-02-06 08:03:00
2023-02-06,3:00pm,EUR,German Factory Orders m/m,Non-economic,3.2%,2.1%,-4.4%,2023-02-06 15:00:00
2023-02-06,4:40pm,GBP,MPC Member Mann Speaks,Non-economic,,,,2023-02-06 16:40:00
2023-02-06,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-8.0,-12.9,-17.5,2023-02-06 17:30:00
2023-02-06,5:30pm,GBP,Construction PMI,Non-economic,48.4,48.5,48.8,2023-02-06 17:30:00
2023-02-06,6:00pm,EUR,Retail Sales m/m,Non-economic,-2.7%,-2.4%,1.2%,2023-02-06 18:00:00
2023-02-06,11:00pm,CAD,Ivey PMI,Medium,60.1,42.3,33.4,2023-02-06 23:00:00
2023-02-07,1:00am,GBP,MPC Member Pill Speaks,Non-economic,,,,2023-02-07 01:00:00
2023-02-07,3:00am,USD,Loan Officer Survey,Non-economic,,,,2023-02-07 03:00:00
2023-02-07,7:30am,JPY,Average Cash Earnings y/y,Non-economic,4.8%,2.5%,1.9%,2023-02-07 07:30:00
2023-02-07,7:30am,JPY,Household Spending y/y,Non-economic,-1.3%,-0.3%,-1.2%,2023-02-07 07:30:00
2023-02-07,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,-1.0%,,-0.2%,2023-02-07 08:00:00
2023-02-07,8:01am,GBP,BRC Retail Sales Monitor y/y,Non-economic,3.9%,3.9%,6.5%,2023-02-07 08:01:00
2023-02-07,8:30am,AUD,Goods Trade Balance,Non-economic,12.24B,12.50B,13.48B,2023-02-07 08:30:00
2023-02-07,11:30am,AUD,Cash Rate,High,3.35%,3.35%,3.10%,2023-02-07 11:30:00
2023-02-07,11:30am,AUD,RBA Rate Statement,High,,,,2023-02-07 11:30:00
2023-02-07,11:35am,JPY,30-y Bond Auction,Non-economic,1.54|3.3,,1.65|3.1,2023-02-07 11:35:00
2023-02-07,1:00pm,JPY,Leading Indicators,Non-economic,97.2%,97.0%,97.4%,2023-02-07 13:00:00
2023-02-07,2:45pm,CHF,Unemployment Rate,Non-economic,1.9%,1.9%,1.9%,2023-02-07 14:45:00
2023-02-07,3:00pm,EUR,German Industrial Production m/m,Non-economic,-3.1%,-0.7%,0.4%,2023-02-07 15:00:00
2023-02-07,3:00pm,GBP,Halifax HPI m/m,Non-economic,0.0%,-0.8%,-1.3%,2023-02-07 15:00:00
2023-02-07,3:45pm,EUR,French Gov Budget Balance,Non-economic,-151.5B,,-159.3B,2023-02-07 15:45:00
2023-02-07,3:45pm,EUR,French Trade Balance,Non-economic,-14.9B,-12.1B,-13.6B,2023-02-07 15:45:00
2023-02-07,4:00pm,CHF,Foreign Currency Reserves,Non-economic,784B,,784B,2023-02-07 16:00:00
2023-02-07,5:00pm,GBP,MPC Member Ramsden Speaks,Non-economic,,,,2023-02-07 17:00:00
2023-02-07,9:30pm,CAD,Trade Balance,Non-economic,-0.2B,-0.6B,-0.2B,2023-02-07 21:30:00
2023-02-07,9:30pm,USD,Trade Balance,Non-economic,-67.4B,-68.5B,-61.0B,2023-02-07 21:30:00
2023-02-07,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,45.1,44.3,42.3,2023-02-07 23:00:00
2023-02-07,11:07pm,NZD,GDT Price Index,Non-economic,3.2%,,-0.1%,2023-02-07 23:07:00
2023-02-07,11:30pm,GBP,MPC Member Cunliffe Speaks,Non-economic,,,,2023-02-07 23:30:00
2023-02-08,1:30am,CAD,BOC Gov Macklem Speaks,High,,,,2023-02-08 01:30:00
2023-02-08,1:40am,USD,Fed Chair Powell Speaks,High,,,,2023-02-08 01:40:00
2023-02-08,3:00am,USD,FOMC Member Barr Speaks,Non-economic,,,,2023-02-08 03:00:00
2023-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,11.6B,25.0B,33.1B,2023-02-08 04:00:00
2023-02-08,7:50am,JPY,Bank Lending y/y,Non-economic,3.1%,2.5%,2.7%,2023-02-08 07:50:00
