Date,Time,Currency,Event,Impact,Actual,Forecast,Previous,Combined DateTime
2013-01-23,10:00am,CNY,CB Leading Index m/m,Non-economic,0.4%,,1.1%,2013-01-23 10:00:00
2013-01-23,1:00pm,JPY,BOJ Monthly Report,Non-economic,,,,2013-01-23 13:00:00
2013-01-23,Day 1,All,WEF Annual Meetings,Medium,,,,2013-01-23 00:00:00
2013-01-23,5:30pm,GBP,Claimant Count Change,High,-12.1K,0.4K,-8.9K,2013-01-23 17:30:00
2013-01-23,5:30pm,GBP,MPC Asset Purchase Facility Votes,High,1-0-8,1-0-8,1-0-8,2013-01-23 17:30:00
2013-01-23,5:30pm,GBP,MPC Official Bank Rate Votes,High,0-0-9,0-0-9,0-0-9,2013-01-23 17:30:00
2013-01-23,5:30pm,GBP,Unemployment Rate,Medium,7.7%,7.8%,7.8%,2013-01-23 17:30:00
2013-01-23,5:30pm,GBP,Average Earnings Index 3m/y,Non-economic,1.5%,1.6%,1.8%,2013-01-23 17:30:00
2013-01-23,6:00pm,CHF,UBS Economic Expectations,Medium,-6.9,,-15.5,2013-01-23 18:00:00
2013-01-23,10:00pm,USD,HPI m/m,Non-economic,0.6%,0.7%,0.6%,2013-01-23 22:00:00
2013-01-23,11:00pm,CAD,BOC Monetary Policy Report,High,,,,2013-01-23 23:00:00
2013-01-23,11:00pm,CAD,BOC Rate Statement,High,,,,2013-01-23 23:00:00
2013-01-23,11:00pm,CAD,Overnight Rate,High,1.00%,1.00%,1.00%,2013-01-23 23:00:00
2013-01-23,11:15pm,EUR,Consumer Confidence,Non-economic,-24,-26,-26,2013-01-23 23:15:00
2013-01-24,12:15am,CAD,BOC Press Conference,High,,,,2013-01-24 00:15:00
2013-01-24,5:30am,NZD,BusinessNZ Manufacturing Index,Non-economic,50.1,,48.8,2013-01-24 05:30:00
2013-01-24,7:50am,JPY,Trade Balance,Medium,-0.80T,-0.71T,-0.85T,2013-01-24 07:50:00
2013-01-24,9:45am,CNY,Caixin Flash Manufacturing PMI,High,51.9,,51.5,2013-01-24 09:45:00
2013-01-24,10:00am,NZD,Credit Card Spending y/y,Non-economic,4.6%,,4.0%,2013-01-24 10:00:00
2013-01-24,4:00pm,EUR,French Flash Manufacturing PMI,Medium,42.9,44.9,44.6,2013-01-24 16:00:00
2013-01-24,4:00pm,EUR,French Flash Services PMI,Medium,43.6,45.6,45.2,2013-01-24 16:00:00
2013-01-24,4:00pm,EUR,Spanish Unemployment Rate,Medium,26.0%,25.9%,25.0%,2013-01-24 16:00:00
2013-01-24,4:30pm,EUR,German Flash Manufacturing PMI,High,48.8,47.1,46.0,2013-01-24 16:30:00
2013-01-24,4:30pm,EUR,German Flash Services PMI,Medium,55.3,52.0,52.0,2013-01-24 16:30:00
2013-01-24,5:00pm,EUR,Current Account,Medium,14.8B,6.5B,8.0B,2013-01-24 17:00:00
2013-01-24,5:00pm,EUR,Flash Manufacturing PMI,Medium,47.5,46.6,46.1,2013-01-24 17:00:00
2013-01-24,5:00pm,EUR,Flash Services PMI,Medium,48.3,48.1,47.8,2013-01-24 17:00:00
2013-01-24,5:00pm,EUR,Italian Retail Sales m/m,Non-economic,-0.4%,0.2%,-1.3%,2013-01-24 17:00:00
2013-01-24,Day 2,All,WEF Annual Meetings,Medium,,,,2013-01-24 00:00:00
2013-01-24,5:30pm,GBP,High Street Lending,Medium,33.6K,34.1K,33.6K,2013-01-24 17:30:00
2013-01-24,7:00pm,GBP,CBI Realized Sales,Medium,17,14,19,2013-01-24 19:00:00
2013-01-24,9:30pm,USD,Unemployment Claims,High,330K,359K,335K,2013-01-24 21:30:00
2013-01-24,10:00pm,EUR,Belgian NBB Business Climate,Medium,-13.2,-10.9,-11.8,2013-01-24 22:00:00
2013-01-24,10:00pm,USD,Flash Manufacturing PMI,Medium,56.1,53.2,54.0,2013-01-24 22:00:00
2013-01-24,11:00pm,USD,CB Leading Index m/m,Non-economic,0.5%,0.4%,0.0%,2013-01-24 23:00:00
2013-01-24,11:30pm,USD,Natural Gas Storage,Non-economic,-172B,-167B,-148B,2013-01-24 23:30:00
2013-01-25,12:00am,USD,Crude Oil Inventories,Medium,2.8M,1.9M,-1.0M,2013-01-25 00:00:00
2013-01-25,2:30am,GBP,MPC Member Weale Speaks,Medium,,,,2013-01-25 02:30:00
2013-01-25,7:30am,JPY,Tokyo Core CPI y/y,Medium,-0.5%,-0.5%,-0.6%,2013-01-25 07:30:00
2013-01-25,7:30am,JPY,National Core CPI y/y,Non-economic,-0.2%,-0.2%,-0.1%,2013-01-25 07:30:00
2013-01-25,7:50am,JPY,Monetary Policy Meeting Minutes,Medium,,,,2013-01-25 07:50:00
2013-01-25,5:00pm,EUR,German ifo Business Climate,High,104.2,103.1,102.4,2013-01-25 17:00:00
2013-01-25,Day 3,All,WEF Annual Meetings,Medium,,,,2013-01-25 00:00:00
2013-01-25,5:30pm,GBP,Prelim GDP q/q,High,-0.3%,-0.1%,0.9%,2013-01-25 17:30:00
2013-01-25,5:30pm,GBP,Index of Services 3m/3m,Non-economic,0.6%,0.5%,1.1%,2013-01-25 17:30:00
2013-01-25,9:30pm,CAD,Core CPI m/m,High,-0.6%,-0.2%,0.0%,2013-01-25 21:30:00
2013-01-25,9:30pm,CAD,CPI m/m,Medium,-0.6%,-0.2%,-0.2%,2013-01-25 21:30:00
2013-01-25,11:00pm,USD,New Home Sales,High,369K,387K,398K,2013-01-25 23:00:00
2013-01-26,Day 4,All,WEF Annual Meetings,Medium,,,,2013-01-26 00:00:00
2013-01-27,Day 5,All,WEF Annual Meetings,Medium,,,,2013-01-27 00:00:00
2013-01-28,All Day,AUD,Bank Holiday,Low,,,,2013-01-28 00:00:00
2013-01-28,5:30am,NZD,BusinessNZ Services Index,Non-economic,51.5,,54.3,2013-01-28 05:30:00
2013-01-28,7:50am,JPY,SPPI y/y,Non-economic,-0.4%,-0.5%,-0.5%,2013-01-28 07:50:00
2013-01-28,5:00pm,EUR,M3 Money Supply y/y,Medium,3.3%,3.9%,3.8%,2013-01-28 17:00:00
2013-01-28,5:00pm,EUR,Private Loans y/y,Non-economic,-0.7%,-0.7%,-0.8%,2013-01-28 17:00:00
2013-01-28,9:30pm,USD,Core Durable Goods Orders m/m,High,1.3%,0.8%,1.2%,2013-01-28 21:30:00
2013-01-28,9:30pm,USD,Durable Goods Orders m/m,Medium,4.6%,1.8%,0.8%,2013-01-28 21:30:00
2013-01-28,11:00pm,USD,Pending Home Sales m/m,High,-4.3%,0.5%,1.6%,2013-01-28 23:00:00
2013-01-29,12:00am,CAD,BOC Gov Carney Speaks,Medium,,,,2013-01-29 00:00:00
2013-01-29,5:45am,NZD,Trade Balance,Non-economic,486M,-106M,-590M,2013-01-29 05:45:00
2013-01-29,7:00am,AUD,CB Leading Index m/m,Medium,-0.2%,,0.2%,2013-01-29 07:00:00
2013-01-29,8:30am,AUD,NAB Business Confidence,Medium,3,,-9,2013-01-29 08:30:00
2013-01-29,3:00pm,EUR,German GfK Consumer Climate,Medium,5.8,5.8,5.7,2013-01-29 15:00:00
2013-01-29,3:00pm,EUR,German Import Prices m/m,Non-economic,-0.5%,-0.1%,-0.2%,2013-01-29 15:00:00
2013-01-29,10:00pm,USD,S&P/CS Composite-20 HPI y/y,Medium,5.5%,5.5%,4.2%,2013-01-29 22:00:00
2013-01-29,11:00pm,USD,CB Consumer Confidence,High,58.6,64.8,66.7,2013-01-29 23:00:00
2013-01-30,5:45am,NZD,Building Consents m/m,Non-economic,9.4%,,-5.2%,2013-01-30 05:45:00
2013-01-30,7:50am,JPY,Retail Sales y/y,Medium,0.4%,0.4%,1.2%,2013-01-30 07:50:00
2013-01-30,3:00pm,CHF,UBS Consumption Indicator,Non-economic,1.34,,1.23,2013-01-30 15:00:00
2013-01-30,4:00pm,CHF,KOF Economic Barometer,Medium,1.05,1.21,1.29,2013-01-30 16:00:00
2013-01-30,4:00pm,EUR,Spanish Flash GDP q/q,Medium,-0.7%,-0.6%,-0.3%,2013-01-30 16:00:00
2013-01-30,5:10pm,EUR,Retail PMI,Non-economic,45.9,,44.5,2013-01-30 17:10:00
2013-01-30,5:30pm,GBP,Net Lending to Individuals m/m,Medium,1.7B,0.9B,0.1B,2013-01-30 17:30:00
2013-01-30,5:30pm,GBP,M4 Money Supply m/m,Non-economic,0.7%,0.2%,-0.2%,2013-01-30 17:30:00
2013-01-30,5:30pm,GBP,Mortgage Approvals,Non-economic,56K,55K,54K,2013-01-30 17:30:00
2013-01-30,6:11pm,EUR,Italian 10-y Bond Auction,High,4.17|1.3,,4.48|1.5,2013-01-30 18:11:00
2013-01-30,6:34pm,EUR,German 30-y Bond Auction,Non-economic,2.45|1.8,,2.34|2.7,2013-01-30 18:34:00
2013-01-30,9:15pm,USD,ADP Non-Farm Employment Change,High,192K,164K,185K,2013-01-30 21:15:00
2013-01-30,9:30pm,USD,Advance GDP q/q,High,-0.1%,1.1%,3.1%,2013-01-30 21:30:00
2013-01-30,9:30pm,USD,Advance GDP Price Index q/q,Medium,0.6%,1.5%,2.7%,2013-01-30 21:30:00
2013-01-30,11:30pm,USD,Crude Oil Inventories,Medium,5.9M,2.9M,2.8M,2013-01-30 23:30:00
2013-01-31,2:00am,EUR,German Buba President Weidmann Speaks,Medium,,,,2013-01-31 02:00:00
2013-01-31,3:15am,USD,FOMC Statement,High,,,,2013-01-31 03:15:00
2013-01-31,3:15am,USD,Federal Funds Rate,Medium,<0.25%,<0.25%,<0.25%,2013-01-31 03:15:00
2013-01-31,4:00am,NZD,Official Cash Rate,High,2.50%,2.50%,2.50%,2013-01-31 04:00:00
2013-01-31,4:00am,NZD,RBNZ Rate Statement,High,,,,2013-01-31 04:00:00
2013-01-31,7:15am,JPY,Final Manufacturing PMI,Non-economic,47.7,,45.0,2013-01-31 07:15:00
2013-01-31,7:50am,JPY,Prelim Industrial Production m/m,Medium,2.5%,4.2%,-1.4%,2013-01-31 07:50:00
2013-01-31,8:00am,AUD,HIA New Home Sales m/m,Medium,6.2%,,4.7%,2013-01-31 08:00:00
2013-01-31,8:01am,GBP,GfK Consumer Confidence,Non-economic,-26,-27,-29,2013-01-31 08:01:00
2013-01-31,8:30am,AUD,Import Prices q/q,Medium,0.3%,0.5%,-2.4%,2013-01-31 08:30:00
2013-01-31,8:30am,AUD,Private Sector Credit m/m,Medium,0.4%,0.2%,0.0%,2013-01-31 08:30:00
2013-01-31,9:30am,JPY,Average Cash Earnings y/y,Medium,-1.4%,1.1%,-0.8%,2013-01-31 09:30:00
2013-01-31,1:00pm,JPY,Housing Starts y/y,Non-economic,10.0%,13.6%,10.3%,2013-01-31 13:00:00
2013-01-31,3:00pm,EUR,German Retail Sales m/m,Medium,-1.7%,0.1%,0.6%,2013-01-31 15:00:00
2013-01-31,3:00pm,GBP,Nationwide HPI m/m,Medium,0.5%,0.3%,0.0%,2013-01-31 15:00:00
2013-01-31,All Day,EUR,German Prelim CPI m/m,Medium,-0.5%,-0.5%,0.9%,2013-01-31 00:00:00
2013-01-31,3:45pm,EUR,French Consumer Spending m/m,Medium,0.0%,0.3%,0.2%,2013-01-31 15:45:00
2013-01-31,4:00pm,EUR,Spanish Flash CPI y/y,Non-economic,2.6%,3.0%,2.9%,2013-01-31 16:00:00
2013-01-31,4:55pm,EUR,German Unemployment Change,Medium,-16K,9K,-2K,2013-01-31 16:55:00
2013-01-31,8:30pm,USD,Challenger Job Cuts y/y,Non-economic,-24.4%,,-22.1%,2013-01-31 20:30:00
2013-01-31,9:30pm,CAD,GDP m/m,High,0.3%,0.2%,0.1%,2013-01-31 21:30:00
2013-01-31,9:30pm,CAD,RMPI m/m,Medium,-2.0%,0.9%,-1.9%,2013-01-31 21:30:00
2013-01-31,9:30pm,CAD,IPPI m/m,Non-economic,0.0%,0.1%,-0.3%,2013-01-31 21:30:00
2013-01-31,9:30pm,USD,Unemployment Claims,High,368K,362K,330K,2013-01-31 21:30:00
2013-01-31,9:30pm,USD,Core PCE Price Index m/m,Medium,0.0%,0.1%,0.0%,2013-01-31 21:30:00
2013-01-31,9:30pm,USD,Employment Cost Index q/q,Medium,0.5%,0.6%,0.4%,2013-01-31 21:30:00
2013-01-31,9:30pm,USD,Personal Spending m/m,Medium,0.2%,0.4%,0.4%,2013-01-31 21:30:00
2013-01-31,9:30pm,USD,Personal Income m/m,Non-economic,2.6%,0.7%,1.0%,2013-01-31 21:30:00
2013-01-31,10:45pm,USD,Chicago PMI,Medium,55.6,51.1,51.6,2013-01-31 22:45:00
2013-01-31,11:30pm,USD,Natural Gas Storage,Non-economic,-194B,-202B,-172B,2013-01-31 23:30:00
2013-02-01,5:45am,NZD,Visitor Arrivals m/m,Non-economic,1.8%,,2.8%,2013-02-01 05:45:00
2013-02-01,6:30am,AUD,AIG Manufacturing Index,Non-economic,40.2,,44.3,2013-02-01 06:30:00
2013-02-01,7:30am,JPY,Household Spending y/y,Medium,-0.7%,-0.2%,0.2%,2013-02-01 07:30:00
2013-02-01,7:30am,JPY,Unemployment Rate,Non-economic,4.2%,4.1%,4.1%,2013-02-01 07:30:00
2013-02-01,7:50am,NZD,RBNZ Gov Wheeler Speaks,Medium,,,,2013-02-01 07:50:00
2013-02-01,8:30am,AUD,PPI q/q,High,0.2%,0.3%,0.6%,2013-02-01 08:30:00
2013-02-01,9:00am,CNY,Manufacturing PMI,High,50.4,51.1,50.6,2013-02-01 09:00:00
2013-02-01,9:45am,CNY,Caixin Manufacturing PMI,Medium,52.3,52.1,51.9,2013-02-01 09:45:00
2013-02-01,1:30pm,AUD,Commodity Prices y/y,Non-economic,-6.4%,,-8.7%,2013-02-01 13:30:00
2013-02-01,4:15pm,EUR,Spanish Manufacturing PMI,Medium,46.1,45.5,44.6,2013-02-01 16:15:00
2013-02-01,4:30pm,CHF,Manufacturing PMI,Medium,52.5,50.5,49.5,2013-02-01 16:30:00
2013-02-01,4:45pm,EUR,Italian Manufacturing PMI,Medium,47.8,47.6,46.7,2013-02-01 16:45:00
2013-02-01,4:50pm,EUR,French Final Manufacturing PMI,Non-economic,42.9,42.9,42.9,2013-02-01 16:50:00
2013-02-01,4:55pm,EUR,German Final Manufacturing PMI,Non-economic,49.8,48.8,48.8,2013-02-01 16:55:00
2013-02-01,5:00pm,EUR,Final Manufacturing PMI,Non-economic,47.9,47.5,47.5,2013-02-01 17:00:00
2013-02-01,5:00pm,EUR,Italian Monthly Unemployment Rate,Non-economic,11.2%,11.3%,11.2%,2013-02-01 17:00:00
2013-02-01,5:30pm,GBP,Final Manufacturing PMI,High,50.8,51.0,51.2,2013-02-01 17:30:00
2013-02-01,6:00pm,EUR,CPI Flash Estimate y/y,Medium,2.0%,2.2%,2.2%,2013-02-01 18:00:00
2013-02-01,6:00pm,EUR,Unemployment Rate,Medium,11.7%,11.9%,11.7%,2013-02-01 18:00:00
2013-02-01,9:30pm,USD,Non-Farm Employment Change,High,157K,161K,196K,2013-02-01 21:30:00
2013-02-01,9:30pm,USD,Unemployment Rate,High,7.9%,7.8%,7.8%,2013-02-01 21:30:00
2013-02-01,9:30pm,USD,Average Hourly Earnings m/m,Medium,0.2%,0.2%,0.3%,2013-02-01 21:30:00
2013-02-01,9:30pm,USD,FOMC Member Dudley Speaks,Non-economic,,,,2013-02-01 21:30:00
2013-02-01,10:00pm,USD,Final Manufacturing PMI,Non-economic,55.8,56.1,56.1,2013-02-01 22:00:00
2013-02-01,10:30pm,CAD,Manufacturing PMI,Non-economic,50.5,,50.4,2013-02-01 22:30:00
2013-02-01,10:55pm,USD,Revised UoM Consumer Sentiment,Medium,73.8,71.4,71.3,2013-02-01 22:55:00
2013-02-01,10:55pm,USD,Revised UoM Inflation Expectations,Non-economic,3.3%,,3.3%,2013-02-01 22:55:00
2013-02-01,11:00pm,USD,ISM Manufacturing PMI,High,53.1,50.8,50.7,2013-02-01 23:00:00
2013-02-01,11:00pm,USD,Construction Spending m/m,Non-economic,0.9%,0.6%,0.1%,2013-02-01 23:00:00
2013-02-01,11:00pm,USD,ISM Manufacturing Prices,Non-economic,56.5,56.3,55.5,2013-02-01 23:00:00
2013-02-02,All Day,USD,Total Vehicle Sales,Non-economic,15.3M,15.2M,15.4M,2013-02-02 00:00:00
2013-02-03,9:03am,CNY,Non-Manufacturing PMI,Non-economic,56.2,,56.1,2013-02-03 09:03:00
2013-02-04,7:30am,AUD,MI Inflation Gauge m/m,Non-economic,0.3%,,0.4%,2013-02-04 07:30:00
2013-02-04,7:50am,JPY,Monetary Base y/y,Non-economic,10.9%,13.2%,11.8%,2013-02-04 07:50:00
2013-02-04,8:00am,NZD,ANZ Commodity Prices m/m,Non-economic,0.3%,,1.0%,2013-02-04 08:00:00
2013-02-04,8:30am,AUD,Building Approvals m/m,High,-4.4%,1.1%,3.4%,2013-02-04 08:30:00
2013-02-04,8:30am,AUD,ANZ Job Advertisements m/m,Medium,-0.9%,,-2.8%,2013-02-04 08:30:00
2013-02-04,4:00pm,EUR,Spanish Unemployment Change,High,132.1K,150.0K,-59.1K,2013-02-04 16:00:00
2013-02-04,5:30pm,EUR,Sentix Investor Confidence,Non-economic,-3.9,-2.2,-7.0,2013-02-04 17:30:00
2013-02-04,5:30pm,GBP,Construction PMI,High,48.7,49.7,48.7,2013-02-04 17:30:00
2013-02-04,6:00pm,EUR,PPI m/m,Non-economic,-0.2%,-0.2%,-0.2%,2013-02-04 18:00:00
2013-02-04,11:00pm,USD,Factory Orders m/m,Medium,1.8%,2.3%,-0.3%,2013-02-04 23:00:00
2013-02-05,3:00am,USD,Loan Officer Survey,Non-economic,,,,2013-02-05 03:00:00
2013-02-05,5:45am,NZD,Labor Cost Index q/q,Medium,0.5%,0.5%,0.5%,2013-02-05 05:45:00
2013-02-05,6:30am,AUD,AIG Services Index,Non-economic,45.3,,43.2,2013-02-05 06:30:00
2013-02-05,8:01am,GBP,BRC Retail Sales Monitor y/y,Medium,1.9%,,0.3%,2013-02-05 08:01:00
2013-02-05,8:30am,AUD,Goods Trade Balance,High,-0.43B,-0.81B,-2.79B,2013-02-05 08:30:00
2013-02-05,8:30am,AUD,HPI q/q,Medium,1.6%,0.3%,-0.1%,2013-02-05 08:30:00
2013-02-05,9:45am,CNY,Caixin Services PMI,Non-economic,54.0,,51.7,2013-02-05 09:45:00
2013-02-05,11:30am,AUD,Cash Rate,High,3.00%,3.00%,3.00%,2013-02-05 11:30:00
2013-02-05,11:30am,AUD,RBA Rate Statement,High,,,,2013-02-05 11:30:00
2013-02-05,11:45am,JPY,10-y Bond Auction,Non-economic,0.80|2.8,,0.82|3.6,2013-02-05 11:45:00
2013-02-05,3:00pm,CHF,Trade Balance,Medium,1.00B,2.74B,2.90B,2013-02-05 15:00:00
2013-02-05,4:15pm,EUR,Spanish Services PMI,Medium,47.0,44.7,44.3,2013-02-05 16:15:00
2013-02-05,4:45pm,EUR,Italian Services PMI,Medium,43.9,45.9,45.6,2013-02-05 16:45:00
2013-02-05,4:50pm,EUR,French Final Services PMI,Non-economic,43.6,43.6,43.6,2013-02-05 16:50:00
2013-02-05,4:55pm,EUR,German Final Services PMI,Non-economic,55.7,55.3,55.3,2013-02-05 16:55:00
2013-02-05,5:00pm,EUR,Final Services PMI,Non-economic,48.6,48.3,48.3,2013-02-05 17:00:00
2013-02-05,5:30pm,GBP,Final Services PMI,High,51.5,49.8,48.9,2013-02-05 17:30:00
2013-02-05,6:00pm,EUR,Retail Sales m/m,Medium,-0.8%,-0.5%,-0.1%,2013-02-05 18:00:00
2013-02-05,6:00pm,EUR,Italian Prelim CPI m/m,Non-economic,0.2%,0.2%,0.3%,2013-02-05 18:00:00
2013-02-05,8:30pm,CHF,Gov Board Member Zurbrugg Speaks,Medium,,,,2013-02-05 20:30:00
2013-02-05,9:00pm,JPY,BOJ Gov Shirakawa Speaks,High,,,,2013-02-05 21:00:00
2013-02-05,9:30pm,NZD,GDT Price Index,Non-economic,4.2%,,1.9%,2013-02-05 21:30:00
2013-02-05,9:30pm,USD,FOMC Member Duke Speaks,Non-economic,,,,2013-02-05 21:30:00
2013-02-05,11:00pm,USD,ISM Services PMI,High,55.2,55.2,56.1,2013-02-05 23:00:00
2013-02-05,11:00pm,USD,RCM/TIPP Economic Optimism,Non-economic,47.3,46.1,46.5,2013-02-05 23:00:00
2013-02-06,2:15am,USD,President Obama Speaks,Non-economic,,,,2013-02-06 02:15:00
2013-02-06,All Day,NZD,Bank Holiday,Low,,,,2013-02-06 00:00:00
2013-02-06,8:00am,GBP,BRC Shop Price Index y/y,Non-economic,0.6%,,1.5%,2013-02-06 08:00:00
2013-02-06,8:30am,AUD,Retail Sales m/m,High,-0.2%,0.3%,-0.2%,2013-02-06 08:30:00
2013-02-06,4:00pm,GBP,Halifax HPI m/m,Medium,-0.2%,-0.2%,1.0%,2013-02-06 16:00:00
2013-02-06,7:00pm,EUR,German Factory Orders m/m,Medium,0.8%,0.8%,-1.8%,2013-02-06 19:00:00
2013-02-06,11:00pm,CAD,Ivey PMI,High,58.9,53.7,52.8,2013-02-06 23:00:00
2013-02-06,11:30pm,USD,Crude Oil Inventories,Medium,2.6M,2.7M,5.9M,2013-02-06 23:30:00
2013-02-07,5:45am,NZD,Employment Change q/q,High,-1.0%,0.4%,-0.4%,2013-02-07 05:45:00
2013-02-07,5:45am,NZD,Unemployment Rate,High,6.9%,7.1%,7.3%,2013-02-07 05:45:00
2013-02-07,6:30am,AUD,AIG Construction Index,Non-economic,36.2,,38.8,2013-02-07 06:30:00
2013-02-07,7:50am,JPY,Core Machinery Orders m/m,Medium,2.8%,-0.7%,3.9%,2013-02-07 07:50:00
2013-02-07,8:30am,AUD,Employment Change,High,10.4K,5.8K,-3.8K,2013-02-07 08:30:00
2013-02-07,8:30am,AUD,Unemployment Rate,High,5.4%,5.5%,5.4%,2013-02-07 08:30:00
2013-02-07,8:30am,AUD,NAB Quarterly Business Confidence,Medium,-5,,-4,2013-02-07 08:30:00
2013-02-07,1:00pm,JPY,Leading Indicators,Non-economic,93.4%,93.8%,92.1%,2013-02-07 13:00:00
2013-02-07,2:45pm,CHF,SECO Consumer Climate,Medium,-6,-11,-17,2013-02-07 14:45:00
2013-02-07,3:45pm,EUR,French Trade Balance,Non-economic,-5.3B,-4.2B,-4.3B,2013-02-07 15:45:00
2013-02-07,4:00pm,CHF,Foreign Currency Reserves,High,427B,,427B,2013-02-07 16:00:00
2013-02-07,Day 1,EUR,EU Economic Summit,High,,,,2013-02-07 00:00:00
2013-02-07,5:30pm,GBP,Manufacturing Production m/m,High,1.6%,0.7%,-0.3%,2013-02-07 17:30:00
2013-02-07,5:30pm,GBP,Goods Trade Balance,Medium,-8.9B,-8.9B,-9.3B,2013-02-07 17:30:00
2013-02-07,5:30pm,GBP,Industrial Production m/m,Non-economic,1.1%,0.7%,0.2%,2013-02-07 17:30:00
2013-02-07,5:45pm,GBP,BOE Gov Carney Speaks,High,,,,2013-02-07 17:45:00
2013-02-07,6:04pm,EUR,French 10-y Bond Auction,Medium,2.30|3.1,,2.07|1.7,2013-02-07 18:04:00
2013-02-07,7:00pm,EUR,German Industrial Production m/m,Medium,0.3%,0.2%,-0.2%,2013-02-07 19:00:00
2013-02-07,8:00pm,GBP,Asset Purchase Facility,High,375B,375B,375B,2013-02-07 20:00:00
2013-02-07,8:00pm,GBP,MPC Rate Statement,High,,,,2013-02-07 20:00:00
2013-02-07,8:00pm,GBP,Official Bank Rate,High,0.50%,0.50%,0.50%,2013-02-07 20:00:00
2013-02-07,8:45pm,EUR,Main Refinancing Rate,High,0.75%,0.75%,0.75%,2013-02-07 20:45:00
2013-02-07,9:30pm,CAD,Building Permits m/m,High,-11.2%,4.3%,-14.5%,2013-02-07 21:30:00
2013-02-07,9:30pm,CAD,NHPI m/m,Medium,0.2%,0.2%,0.1%,2013-02-07 21:30:00
2013-02-07,9:30pm,EUR,ECB Press Conference,High,,,,2013-02-07 21:30:00
2013-02-07,9:30pm,USD,Unemployment Claims,High,366K,361K,371K,2013-02-07 21:30:00
2013-02-07,9:30pm,USD,Prelim Nonfarm Productivity q/q,Medium,-2.0%,-1.3%,2.9%,2013-02-07 21:30:00
2013-02-07,9:30pm,USD,Prelim Unit Labor Costs q/q,Medium,4.5%,3.1%,-1.9%,2013-02-07 21:30:00
2013-02-07,10:30pm,USD,FOMC Member Stein Speaks,Medium,,,,2013-02-07 22:30:00
2013-02-07,11:00pm,GBP,NIESR GDP Estimate,Medium,0.0%,,-0.3%,2013-02-07 23:00:00
2013-02-07,11:30pm,USD,Natural Gas Storage,Non-economic,-118B,-135B,-194B,2013-02-07 23:30:00
2013-02-08,4:00am,USD,Consumer Credit m/m,Non-economic,14.6B,14.1B,15.9B,2013-02-08 04:00:00
2013-02-08,7:50am,JPY,Current Account,High,0.10T,0.18T,0.23T,2013-02-08 07:50:00
2013-02-08,7:50am,JPY,Bank Lending y/y,Non-economic,1.3%,,1.1%,2013-02-08 07:50:00
2013-02-08,8:30am,AUD,RBA Monetary Policy Statement,High,,,,2013-02-08 08:30:00
2013-02-08,9:00am,USD,FOMC Member Evans Speaks,Medium,,,,2013-02-08 09:00:00
2013-02-08,10:07am,CNY,USD-Denominated Trade Balance,High,29.2B,24.3B,31.6B,2013-02-08 10:07:00
2013-02-08,1:00pm,JPY,Economy Watchers Sentiment,Non-economic,49.5,48.2,45.8,2013-02-08 13:00:00
2013-02-08,1:30pm,CNY,CPI y/y,High,2.0%,2.1%,2.5%,2013-02-08 13:30:00
2013-02-08,1:30pm,CNY,PPI y/y,Medium,-1.6%,-1.6%,-1.9%,2013-02-08 13:30:00
2013-02-08,2:45pm,CHF,Unemployment Rate,Non-economic,3.1%,3.1%,3.1%,2013-02-08 14:45:00
2013-02-08,3:00pm,EUR,German Trade Balance,Non-economic,16.8B,13.7B,14.6B,2013-02-08 15:00:00
2013-02-08,3:45pm,EUR,French Gov Budget Balance,Non-economic,-87.2B,,-103.4B,2013-02-08 15:45:00
2013-02-08,4:00pm,CNY,New Loans,Medium,1070B,1000B,454B,2013-02-08 16:00:00
2013-02-08,4:00pm,CNY,M2 Money Supply y/y,Non-economic,15.9%,14.3%,13.8%,2013-02-08 16:00:00
2013-02-08,4:15pm,CHF,Retail Sales y/y,Medium,5.1%,3.2%,3.0%,2013-02-08 16:15:00
2013-02-08,5:00pm,EUR,Italian Industrial Production m/m,Non-economic,0.4%,0.2%,-1.1%,2013-02-08 17:00:00
2013-02-08,Day 2,EUR,EU Economic Summit,High,,,,2013-02-08 00:00:00
2013-02-08,9:13pm,CAD,Housing Starts,Non-economic,161K,196K,197K,2013-02-08 21:13:00
2013-02-08,9:30pm,CAD,Employment Change,High,-21.9K,4.5K,39.8K,2013-02-08 21:30:00
2013-02-08,9:30pm,CAD,Trade Balance,High,-0.9B,-1.5B,-1.7B,2013-02-08 21:30:00
2013-02-08,9:30pm,CAD,Unemployment Rate,High,7.0%,7.2%,7.1%,2013-02-08 21:30:00
2013-02-08,9:30pm,USD,Trade Balance,High,-38.5B,-45.7B,-48.6B,2013-02-08 21:30:00
2013-02-08,11:00pm,USD,Final Wholesale Inventories m/m,Non-economic,-0.1%,0.5%,0.4%,2013-02-08 23:00:00
2013-02-11,All Day,JPY,Bank Holiday,Low,,,,2013-02-11 00:00:00
2013-02-11,All Day,CNY,Bank Holiday,Low,,,,2013-02-11 00:00:00
2013-02-11,8:30am,AUD,Home Loans m/m,Non-economic,-1.5%,0.1%,-0.7%,2013-02-11 08:30:00
2013-02-11,3:45pm,EUR,French Industrial Production m/m,Medium,-0.1%,-0.3%,0.5%,2013-02-11 15:45:00
2013-02-11,All Day,EUR,Eurogroup Meetings,High,,,,2013-02-11 00:00:00
2013-02-12,2:00am,USD,FOMC Member Yellen Speaks,Medium,,,,2013-02-12 02:00:00
